"","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"430","1992","5",26.6666666666667,7.77777777777778,1.2954,13,0,2
"431","1992","5",15.5555555555556,3.88888888888889,0.2286,0,0,15
"432","1992","5",12.7777777777778,0.555555555555556,NA,0,0,21
"433","1992","5",10,3.33333333333333,0.381,0,0,21
"434","1992","5",12.2222222222222,-0.555555555555556,0,0,0,22
"435","1992","5",18.3333333333333,3.33333333333333,0,2,0,13
"436","1992","5",15.5555555555556,7.77777777777778,0.2794,3,0,12
"437","1992","5",20.5555555555556,6.66666666666667,NA,7,0,8
"438","1992","5",17.7777777777778,5,0,3,0,12
"439","1992","5",26.1111111111111,8.88888888888889,0,14,0,1
"440","1992","5",26.1111111111111,12.7777777777778,0,17,2,0
"441","1992","5",27.2222222222222,8.33333333333333,0.4826,14,0,1
"442","1992","5",15,8.33333333333333,NA,3,0,12
"443","1992","5",21.6666666666667,8.88888888888889,0.3556,10,0,5
"444","1992","5",18.3333333333333,12.2222222222222,0.0254,10,0,5
"445","1992","5",23.3333333333333,13.8888888888889,0.508,16,1,0
"446","1992","5",16.6666666666667,0.555555555555556,0.0508,0,0,17
"447","1992","5",23.3333333333333,5,0,8,0,7
"448","1992","5",27.2222222222222,4.44444444444444,0,11,0,4
"449","1992","5",28.3333333333333,6.66666666666667,0,14,0,1
"450","1992","5",30,10,0,18,3,0
"451","1992","5",30.5555555555556,5.55555555555556,0.1524,15,0,0
"452","1992","5",6.11111111111111,-1.66666666666667,0.381,0,0,29
"453","1992","5",14.4444444444444,0.555555555555556,0,0,0,19
"454","1992","5",10.5555555555556,6.66666666666667,0.4318,0,0,17
"455","1992","5",11.1111111111111,0.555555555555556,0.4064,0,0,22
"456","1992","5",17.7777777777778,2.22222222222222,0,0,0,15
"457","1992","5",22.7777777777778,5,0,7,0,8
"458","1992","5",15.5555555555556,10,2.5146,5,0,10
"459","1992","6",20,11.1111111111111,3.1496,10,0,5
"460","1992","6",12.7777777777778,11.1111111111111,0.6858,4,0,11
"461","1992","6",22.7777777777778,7.77777777777778,0,10,0,5
"462","1992","6",26.6666666666667,9.44444444444444,0,15,0,0
"463","1992","6",26.1111111111111,13.8888888888889,0.0508,18,3,0
"464","1992","6",21.6666666666667,15.5555555555556,0.381,16,1,0
"465","1992","6",25.5555555555556,13.8888888888889,0.1016,18,3,0
"466","1992","6",27.7777777777778,17.7777777777778,NA,23,8,0
"467","1992","6",24.4444444444444,9.44444444444444,0,13,0,2
"468","1992","6",21.6666666666667,5.55555555555556,0,7,0,8
"469","1992","6",22.7777777777778,6.66666666666667,0,9,0,6
"470","1992","6",25,7.77777777777778,0,12,0,3
"471","1992","6",28.3333333333333,10,0,17,2,0
"472","1992","6",30.5555555555556,12.7777777777778,0,21,6,0
"473","1992","6",28.3333333333333,10,0,17,2,0
"474","1992","6",19.4444444444444,4.44444444444444,0,4,0,11
"475","1992","6",24.4444444444444,11.1111111111111,0,14,0,1
"476","1992","6",27.2222222222222,17.2222222222222,0,22,7,0
"477","1992","6",26.1111111111111,17.7777777777778,NA,22,7,0
"478","1992","6",24.4444444444444,11.1111111111111,1.8542,14,0,1
"479","1992","6",12.7777777777778,8.88888888888889,0.1778,2,0,13
"480","1992","6",12.2222222222222,6.66666666666667,0.1016,0,0,16
"481","1992","6",15,1.66666666666667,NA,0,0,18
"482","1992","6",21.1111111111111,6.66666666666667,0.4064,7,0,8
"483","1992","6",22.7777777777778,11.1111111111111,0,13,0,2
"484","1992","6",21.6666666666667,7.77777777777778,0,9,0,6
"485","1992","6",25,9.44444444444444,0.1016,13,0,2
"486","1992","6",23.3333333333333,7.77777777777778,0.3302,10,0,5
"487","1992","6",25,9.44444444444444,0,13,0,2
"488","1992","6",28.8888888888889,12.2222222222222,0,19,4,0
"489","1993","3",-3.88888888888889,-17.7777777777778,0,0,0,52
"490","1993","3",2.77777777777778,-12.7777777777778,0,0,0,42
"491","1993","3",6.11111111111111,-4.44444444444444,0,0,0,31
"492","1993","3",4.44444444444444,-5,0,0,0,33
"493","1993","3",2.77777777777778,-1.66666666666667,1.143,0,0,32
"494","1993","3",2.77777777777778,-2.22222222222222,0.2032,0,0,32
"495","1993","3",-0.555555555555556,-10,0.0762,0,0,42
"496","1993","3",7.22222222222222,-6.11111111111111,0,0,0,32
"497","1993","3",5.55555555555556,-0.555555555555556,0.5334,0,0,28
"498","1993","3",1.66666666666667,-13.3333333333333,NA,0,0,43
"499","1993","3",-0.555555555555556,-7.22222222222222,0.6096,0,0,40
"500","1993","3",-2.22222222222222,-16.1111111111111,0.0508,0,0,49
"501","1993","3",-2.77777777777778,-12.7777777777778,0.1524,0,0,47
"502","1993","3",-6.66666666666667,-12.7777777777778,2.4892,0,0,50
"503","1993","3",NA,-15,0,NA,NA,NA
"504","1993","3",-2.77777777777778,NA,0,NA,NA,NA
"505","1993","3",6.66666666666667,-2.77777777777778,NA,0,0,29
"506","1993","3",3.33333333333333,-18.3333333333333,0.4572,0,0,46
"507","1993","3",-9.44444444444444,-27.2222222222222,0,0,0,66
"508","1993","3",0,-19.4444444444444,0,0,0,50
"509","1993","3",1.11111111111111,-3.33333333333333,0.4064,0,0,35
"510","1993","3",5,-0.555555555555556,0,0,0,29
"511","1993","3",2.77777777777778,-14.4444444444444,0,0,0,43
"512","1993","3",3.33333333333333,-5,1.016,0,0,34
"513","1993","3",6.66666666666667,0.555555555555556,NA,0,0,26
"514","1993","3",6.11111111111111,-5.55555555555556,0,0,0,32
"515","1993","3",10,-6.66666666666667,0,0,0,30
"516","1993","3",14.4444444444444,0,NA,0,0,20
"517","1993","3",10.5555555555556,1.66666666666667,0.127,0,0,22
"518","1993","3",5.55555555555556,1.66666666666667,0.762,0,0,26
"519","1993","3",8.88888888888889,-3.33333333333333,0,0,0,28
"520","1993","4",13.8888888888889,1.66666666666667,0.254,0,0,19
"521","1993","4",7.77777777777778,2.22222222222222,0.5842,0,0,24
"522","1993","4",5.55555555555556,-1.11111111111111,0.4826,0,0,29
"523","1993","4",2.22222222222222,-1.11111111111111,NA,0,0,32
"524","1993","4",1.66666666666667,-5,NA,0,0,36
"525","1993","4",10.5555555555556,-2.77777777777778,0,0,0,26
"526","1993","4",13.3333333333333,-2.77777777777778,0,0,0,23
"527","1993","4",15.5555555555556,-1.66666666666667,0,0,0,20
"528","1993","4",18.3333333333333,1.66666666666667,0,0,0,15
"529","1993","4",17.2222222222222,7.22222222222222,0.3302,4,0,11
"530","1993","4",11.1111111111111,1.66666666666667,5.4102,0,0,21
"531","1993","4",6.66666666666667,-1.66666666666667,NA,0,0,28
"532","1993","4",1.66666666666667,-0.555555555555556,0.4826,0,0,32
"533","1993","4",7.22222222222222,-3.33333333333333,0,0,0,29
"534","1993","4",14.4444444444444,-1.11111111111111,0.0254,0,0,21
"535","1993","4",21.1111111111111,9.44444444444444,1.2954,10,0,5
"536","1993","4",13.8888888888889,5,4.318,0,0,16
"537","1993","4",7.77777777777778,1.11111111111111,0.762,0,0,25
"538","1993","4",13.8888888888889,2.22222222222222,0,0,0,18
"539","1993","4",18.8888888888889,6.11111111111111,0,5,0,10
"540","1993","4",23.3333333333333,10,1.8288,12,0,3
"541","1993","4",11.1111111111111,0,1.016,0,0,23
"542","1993","4",0.555555555555556,0,1.651,0,0,32
"543","1993","4",13.3333333333333,0,0.3302,0,0,21
"544","1993","4",15.5555555555556,3.33333333333333,0.2032,0,0,16
"545","1993","4",23.8888888888889,6.66666666666667,1.6002,10,0,5
"546","1993","4",6.66666666666667,-4.44444444444444,0.1524,0,0,31
"547","1993","4",11.1111111111111,-2.22222222222222,0,0,0,25
"548","1993","4",20.5555555555556,5.55555555555556,0,6,0,9
"549","1993","4",24.4444444444444,12.2222222222222,0,15,0,0
"550","1993","5",22.2222222222222,5,0,7,0,8
"551","1993","5",18.3333333333333,0.555555555555556,0,0,0,16
"552","1993","5",25,6.11111111111111,0,10,0,5
"553","1993","5",23.3333333333333,12.2222222222222,0,14,0,1
"554","1993","5",20.5555555555556,13.8888888888889,0.4318,13,0,2
"555","1993","5",22.7777777777778,12.7777777777778,1.2954,14,0,1
"556","1993","5",22.2222222222222,5.55555555555556,0,7,0,8
"557","1993","5",14.4444444444444,0.555555555555556,0,0,0,19
"558","1993","5",25,5.55555555555556,0,10,0,5
"559","1993","5",26.1111111111111,5.55555555555556,0,11,0,4
"560","1993","5",30,11.1111111111111,0,19,4,0
"561","1993","5",28.3333333333333,7.22222222222222,0,14,0,1
"562","1993","5",26.6666666666667,5,NA,11,0,4
"563","1993","5",13.8888888888889,0,0,0,0,20
"564","1993","5",21.1111111111111,6.66666666666667,0.1016,7,0,8
"565","1993","5",23.3333333333333,8.33333333333333,0.1778,11,0,4
"566","1993","5",14.4444444444444,-0.555555555555556,0.0508,0,0,20
"567","1993","5",17.7777777777778,5,0,3,0,12
"568","1993","5",13.3333333333333,7.22222222222222,0.3302,1,0,14
"569","1993","5",15.5555555555556,7.22222222222222,0.9398,3,0,12
"570","1993","5",13.8888888888889,1.11111111111111,0.0254,0,0,19
"571","1993","5",17.2222222222222,3.33333333333333,0.0508,1,0,14
"572","1993","5",16.1111111111111,0.555555555555556,0,0,0,18
"573","1993","5",22.7777777777778,7.77777777777778,0.127,10,0,5
"574","1993","5",22.7777777777778,13.3333333333333,0.0508,15,0,0
"575","1993","5",21.1111111111111,6.11111111111111,0,7,0,8
"576","1993","5",19.4444444444444,7.77777777777778,0.0762,7,0,8
"577","1993","5",17.2222222222222,7.22222222222222,0.1016,4,0,11
"578","1993","5",27.2222222222222,9.44444444444444,0.1778,15,0,0
"579","1993","5",15,0.555555555555556,0,0,0,19
"580","1993","5",19.4444444444444,8.33333333333333,NA,7,0,8
"581","1993","6",15.5555555555556,7.77777777777778,0.9906,3,0,12
"582","1993","6",14.4444444444444,3.88888888888889,0,0,0,16
"583","1993","6",18.3333333333333,3.88888888888889,0,2,0,13
"584","1993","6",18.8888888888889,8.88888888888889,0,7,0,8
"585","1993","6",19.4444444444444,5.55555555555556,0.0762,5,0,10
"586","1993","6",13.3333333333333,9.44444444444444,1.143,3,0,12
"587","1993","6",20,7.77777777777778,NA,7,0,8
"588","1993","6",21.6666666666667,7.77777777777778,NA,9,0,6
"589","1993","6",23.8888888888889,13.3333333333333,0.8636,16,1,0
"590","1993","6",27.2222222222222,18.8888888888889,0.3556,24,9,0
"591","1993","6",25,14.4444444444444,0,18,3,0
"592","1993","6",25,7.22222222222222,0,11,0,4
"593","1993","6",26.6666666666667,10,0,15,0,0
"594","1993","6",27.7777777777778,11.6666666666667,0,18,3,0
"595","1993","6",28.3333333333333,11.6666666666667,0,18,3,0
"596","1993","6",24.4444444444444,8.88888888888889,0.1778,12,0,3
"597","1993","6",24.4444444444444,7.77777777777778,0,11,0,4
"598","1993","6",28.3333333333333,12.7777777777778,0,19,4,0
"599","1993","6",31.6666666666667,18.8888888888889,0,28,13,0
"600","1993","6",26.1111111111111,18.3333333333333,0.6096,22,7,0
"601","1993","6",27.2222222222222,19.4444444444444,2.54,24,9,0
"602","1993","6",23.3333333333333,17.2222222222222,2.6162,19,4,0
"603","1993","6",23.8888888888889,7.22222222222222,0,10,0,5
"604","1993","6",21.6666666666667,5.55555555555556,0,7,0,8
"605","1993","6",28.8888888888889,9.44444444444444,0,17,2,0
"606","1993","6",30,17.2222222222222,0,25,10,0
"607","1993","6",26.1111111111111,13.3333333333333,0.0508,18,3,0
"608","1993","6",28.8888888888889,14.4444444444444,0.5334,21,6,0
"609","1993","6",25.5555555555556,13.3333333333333,1.7526,17,2,0
"610","1993","6",23.3333333333333,8.88888888888889,0,11,0,4
"611","1994","3",-5.55555555555556,-17.7777777777778,0,0,0,54
"612","1994","3",-1.66666666666667,-20,0,0,0,52
"613","1994","3",-2.22222222222222,-15,3.0226,0,0,48
"614","1994","3",-2.22222222222222,-17.2222222222222,2.9718,0,0,50
"615","1994","3",1.66666666666667,-6.66666666666667,NA,0,0,37
"616","1994","3",0.555555555555556,-15.5555555555556,0.0762,0,0,46
"617","1994","3",2.77777777777778,-12.2222222222222,0.0508,0,0,41
"618","1994","3",3.33333333333333,-1.66666666666667,0.7366,0,0,31
"619","1994","3",4.44444444444444,-11.6666666666667,0,0,0,39
"620","1994","3",1.66666666666667,-7.22222222222222,1.27,0,0,38
"621","1994","3",3.33333333333333,-5,NA,0,0,34
"622","1994","3",-0.555555555555556,-17.2222222222222,0,0,0,49
"623","1994","3",4.44444444444444,-13.3333333333333,0,0,0,41
"624","1994","3",7.22222222222222,-1.66666666666667,0.5334,0,0,28
"625","1994","3",3.88888888888889,-1.11111111111111,0.127,0,0,30
"626","1994","3",4.44444444444444,-5.55555555555556,0.5588,0,0,34
"627","1994","3",-3.33333333333333,-10.5555555555556,0.1016,0,0,45
"628","1994","3",-4.44444444444444,-10.5555555555556,NA,0,0,46
"629","1994","3",-3.88888888888889,-10.5555555555556,0.5334,0,0,46
"630","1994","3",1.66666666666667,-5,0.0254,0,0,36
"631","1994","3",2.22222222222222,-9.44444444444444,0,0,0,39
"632","1994","3",5.55555555555556,-1.66666666666667,1.0922,0,0,29
"633","1994","3",9.44444444444444,-0.555555555555556,0,0,0,25
"634","1994","3",17.7777777777778,-2.22222222222222,0,0,0,19
"635","1994","3",17.7777777777778,0.555555555555556,NA,0,0,16
"636","1994","3",0.555555555555556,-3.33333333333333,0,0,0,35
"637","1994","3",5.55555555555556,-2.77777777777778,0.381,0,0,30
"638","1994","3",4.44444444444444,1.11111111111111,0.4318,0,0,28
"639","1994","3",2.77777777777778,-1.66666666666667,NA,0,0,32
"640","1994","3",7.22222222222222,0,0.1016,0,0,26
"641","1994","3",4.44444444444444,-5,0,0,0,33
"642","1994","4",9.44444444444444,-2.77777777777778,0,0,0,27
"643","1994","4",12.2222222222222,-2.22222222222222,0,0,0,24
"644","1994","4",16.6666666666667,3.88888888888889,0,1,0,14
"645","1994","4",11.1111111111111,-1.66666666666667,0.5842,0,0,24
"646","1994","4",11.1111111111111,-1.11111111111111,0,0,0,24
"647","1994","4",14.4444444444444,3.33333333333333,0.0762,0,0,17
"648","1994","4",3.33333333333333,-1.66666666666667,1.778,0,0,31
"649","1994","4",3.33333333333333,-6.66666666666667,0.0762,0,0,36
"650","1994","4",9.44444444444444,-4.44444444444444,0,0,0,28
"651","1994","4",13.3333333333333,5,0.0508,0,0,16
"652","1994","4",10.5555555555556,-2.77777777777778,0.127,0,0,26
"653","1994","4",10.5555555555556,1.11111111111111,0.0762,0,0,22
"654","1994","4",7.77777777777778,3.88888888888889,1.016,0,0,22
"655","1994","4",14.4444444444444,6.66666666666667,0.5334,1,0,14
"656","1994","4",17.2222222222222,2.22222222222222,0,0,0,15
"657","1994","4",28.3333333333333,7.22222222222222,2.2098,14,0,1
"658","1994","4",13.8888888888889,2.22222222222222,0.3302,0,0,18
"659","1994","4",11.1111111111111,1.11111111111111,0,0,0,22
"660","1994","4",16.1111111111111,3.33333333333333,NA,0,0,15
"661","1994","4",19.4444444444444,0.555555555555556,NA,0,0,15
"662","1994","4",10,-1.66666666666667,0,0,0,25
"663","1994","4",8.33333333333333,-5,0,0,0,30
"664","1994","4",9.44444444444444,-4.44444444444444,0,0,0,28
"665","1994","4",16.1111111111111,1.66666666666667,0,0,0,17
"666","1994","4",25,8.88888888888889,0.4572,13,0,2
"667","1994","4",19.4444444444444,12.7777777777778,0.381,11,0,4
"668","1994","4",29.4444444444444,15,0.381,22,7,0
"669","1994","4",26.6666666666667,3.33333333333333,0,9,0,6
"670","1994","4",11.6666666666667,2.77777777777778,0.0254,0,0,20
"671","1994","4",20.5555555555556,5,0.254,5,0,10
"672","1994","5",13.3333333333333,5,1.7526,0,0,16
"673","1994","5",16.1111111111111,2.22222222222222,0.127,0,0,16
"674","1994","5",11.1111111111111,-2.22222222222222,NA,0,0,25
"675","1994","5",15.5555555555556,1.66666666666667,0,0,0,17
"676","1994","5",18.3333333333333,1.66666666666667,0,0,0,15
"677","1994","5",18.8888888888889,4.44444444444444,0.0508,3,0,12
"678","1994","5",10.5555555555556,5.55555555555556,0.0508,0,0,18
"679","1994","5",16.6666666666667,7.77777777777778,1.27,4,0,11
"680","1994","5",11.6666666666667,2.77777777777778,NA,0,0,20
"681","1994","5",18.3333333333333,2.77777777777778,0.508,1,0,14
"682","1994","5",13.3333333333333,-0.555555555555556,0.3302,0,0,21
"683","1994","5",18.3333333333333,2.22222222222222,0.1016,1,0,14
"684","1994","5",13.8888888888889,1.11111111111111,0.0508,0,0,19
"685","1994","5",13.8888888888889,-1.66666666666667,0,0,0,22
"686","1994","5",19.4444444444444,3.33333333333333,0,3,0,12
"687","1994","5",17.2222222222222,12.2222222222222,0.8382,9,0,6
"688","1994","5",15,5,0.0254,0,0,15
"689","1994","5",8.88888888888889,3.88888888888889,0.4826,0,0,21
"690","1994","5",7.22222222222222,4.44444444444444,NA,0,0,22
"691","1994","5",12.7777777777778,0.555555555555556,0,0,0,21
"692","1994","5",20,2.22222222222222,0,2,0,13
"693","1994","5",23.3333333333333,6.66666666666667,0,9,0,6
"694","1994","5",27.7777777777778,9.44444444444444,0,16,1,0
"695","1994","5",25.5555555555556,7.22222222222222,0,12,0,3
"696","1994","5",21.6666666666667,12.2222222222222,0.3302,13,0,2
"697","1994","5",21.1111111111111,13.3333333333333,0.6096,13,0,2
"698","1994","5",22.2222222222222,2.77777777777778,0.5334,5,0,10
"699","1994","5",13.3333333333333,0.555555555555556,0,0,0,20
"700","1994","5",18.3333333333333,7.22222222222222,0.127,5,0,10
"701","1994","5",25.5555555555556,11.6666666666667,0,16,1,0
"702","1994","5",28.3333333333333,16.1111111111111,0,22,7,0
"703","1994","6",29.4444444444444,12.7777777777778,1.6764,20,5,0
"704","1994","6",21.6666666666667,3.88888888888889,NA,5,0,10
"705","1994","6",13.8888888888889,2.22222222222222,0,0,0,18
"706","1994","6",21.1111111111111,3.88888888888889,0,5,0,10
"707","1994","6",25,8.33333333333333,0,12,0,3
"708","1994","6",25.5555555555556,14.4444444444444,0,18,3,0
"709","1994","6",26.1111111111111,15.5555555555556,0.0762,20,5,0
"710","1994","6",23.8888888888889,9.44444444444444,NA,12,0,3
"711","1994","6",17.7777777777778,2.77777777777778,0,1,0,14
"712","1994","6",24.4444444444444,6.11111111111111,0,10,0,5
"713","1994","6",25.5555555555556,7.77777777777778,0,12,0,3
"714","1994","6",18.3333333333333,13.3333333333333,1.1176,11,0,4
"715","1994","6",25.5555555555556,15.5555555555556,0.3302,19,4,0
"716","1994","6",27.2222222222222,17.2222222222222,5.9436,22,7,0
"717","1994","6",29.4444444444444,16.1111111111111,0,23,8,0
"718","1994","6",32.2222222222222,18.8888888888889,0,28,13,0
"719","1994","6",32.2222222222222,18.3333333333333,0,28,13,0
"720","1994","6",32.2222222222222,18.8888888888889,0,28,13,0
"721","1994","6",33.3333333333333,18.3333333333333,0,29,14,0
"722","1994","6",27.7777777777778,11.6666666666667,0,18,3,0
"723","1994","6",29.4444444444444,16.1111111111111,0.1778,23,8,0
"724","1994","6",30,12.7777777777778,0,21,6,0
"725","1994","6",25.5555555555556,12.2222222222222,0,16,1,0
"726","1994","6",27.2222222222222,16.1111111111111,0.889,21,6,0
"727","1994","6",22.2222222222222,16.1111111111111,0.6604,17,2,0
"728","1994","6",26.1111111111111,15,NA,19,4,0
"729","1994","6",28.3333333333333,18.3333333333333,0.0508,24,9,0
"730","1994","6",23.3333333333333,15.5555555555556,1.7272,17,2,0
"731","1994","6",23.8888888888889,16.6666666666667,0,19,4,0
"732","1994","6",28.3333333333333,16.6666666666667,0.4826,23,8,0
"733","1995","3",1.66666666666667,-4.44444444444444,0.0508,0,0,35
"734","1995","3",-1.11111111111111,-7.77777777777778,0.1016,0,0,41
"735","1995","3",-4.44444444444444,-14.4444444444444,0,0,0,50
"736","1995","3",0.555555555555556,-11.1111111111111,0,0,0,42
"737","1995","3",5.55555555555556,-6.66666666666667,0,0,0,34
"738","1995","3",5,-4.44444444444444,0.2032,0,0,32
"739","1995","3",8.88888888888889,1.11111111111111,NA,0,0,24
"740","1995","3",15.5555555555556,1.11111111111111,NA,0,0,18
"741","1995","3",1.11111111111111,-10.5555555555556,1.6002,0,0,41
"742","1995","3",-6.66666666666667,-12.2222222222222,NA,0,0,50
"743","1995","3",-2.77777777777778,-10,0,0,0,44
"744","1995","3",7.77777777777778,-3.33333333333333,0,0,0,29
"745","1995","3",15,0.555555555555556,0,0,0,19
"746","1995","3",21.1111111111111,-1.11111111111111,0,0,0,15
"747","1995","3",18.3333333333333,-1.11111111111111,0,0,0,17
"748","1995","3",19.4444444444444,1.66666666666667,0,1,0,14
"749","1995","3",16.6666666666667,0,NA,0,0,18
"750","1995","3",7.22222222222222,-1.66666666666667,0.127,0,0,28
"751","1995","3",3.88888888888889,-3.88888888888889,0,0,0,33
"752","1995","3",11.6666666666667,0.555555555555556,NA,0,0,22
"753","1995","3",12.7777777777778,6.11111111111111,0.1778,0,0,16
"754","1995","3",8.88888888888889,1.11111111111111,NA,0,0,24
"755","1995","3",3.88888888888889,0.555555555555556,0.1524,0,0,29
"756","1995","3",2.22222222222222,-2.77777777777778,NA,0,0,33
"757","1995","3",2.22222222222222,-6.11111111111111,0,0,0,36
