Year,Name,NestName,ID,FieldAge,CalcAge,HatchDateJul,HatchDateJulYear,Date,AllSex,BNT,BW,BD,TEC,Head,UB,UBS,TBS,Skull,Tarsus,Weight,MeanMax1_11,MeanMax12_22,MeanMaxIncubation,MeanMin1_11,MeanMin12_22,MeanMinIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,C5Sum1_11,C5Sum12_22,C5SumIncubation,C10Sum1_11,C10Sum12_22,C10SumIncubation,C15Sum1_11,C15Sum12_22,C15SumIncubation
1991,KN,FRNO91,KN FRNO91,28,25.2,105,1991105,4/15/1991,,21.1,13.2,12.1,31.8,70.9,10.7,129.47,201.135,39.1,52.4,295,12.07070707,19.04040404,13.83040936,2.373737374,5.454545455,2.397660819,5.3848,1.1938,5.2832,24.44444444,79.72222222,59.16666667,-30.55555556,24.72222222,-35.83333333,-85.55555556,-30.27777778,-130.8333333
1991,GO,GENR91,GO GENR91,29,29,135,1991135,5/15/1991,M,24.7,17,14.7,38,80.9,13.3,195.51,301.15,42.9,61.3,435,26.16161616,26.26262626,20,10.80808081,13.48484848,6.666666667,2.1336,1.4732,2.5908,148.3333333,163.6111111,158.3333333,93.33333333,108.6111111,63.33333333,38.33333333,53.61111111,-31.66666667
1991,CV,HART91,CV HART91,27,27.1,106,1991106,4/16/1991,,23,13.7,14.4,35.3,76.7,12.3,177.12,247.9825,41.4,59.5,400,12.32323232,19.24242424,13.56725146,2.171717172,6.111111111,2.30994152,4.6736,2.159,4.1148,24.72222222,84.44444444,55.83333333,-30.27777778,29.44444444,-39.16666667,-85.27777778,-25.55555556,-134.1666667
1991,DU,HART91,DU HART91,27,26.3,106,1991106,4/16/1991,,21.1,12.2,12.5,33,75.1,11.9,148.75,203.775,42.1,56,335,12.32323232,19.24242424,13.56725146,2.171717172,6.111111111,2.30994152,4.6736,2.159,4.1148,24.72222222,84.44444444,55.83333333,-30.27777778,29.44444444,-39.16666667,-85.27777778,-25.55555556,-134.1666667
1991,ET,HART91,ET HART91,27,26.3,106,1991106,4/16/1991,M,20.9,14.4,14.7,35.1,75,14.2,208.74,255.3525,39.9,57.8,385,12.32323232,19.24242424,13.56725146,2.171717172,6.111111111,2.30994152,4.6736,2.159,4.1148,24.72222222,84.44444444,55.83333333,-30.27777778,29.44444444,-39.16666667,-85.27777778,-25.55555556,-134.1666667
1991,FS,HART91,FS HART91,27,25.8,106,1991106,4/16/1991,M,21.9,14.3,13,35.6,75.9,13.7,178.1,242.97,40.3,58,325,12.32323232,19.24242424,13.56725146,2.171717172,6.111111111,2.30994152,4.6736,2.159,4.1148,24.72222222,84.44444444,55.83333333,-30.27777778,29.44444444,-39.16666667,-85.27777778,-25.55555556,-134.1666667
1991,TD,HAYT91,TD HAYT91,26,26.3,117,1991117,4/27/1991,,23.7,14.9,13.5,36.5,78.5,12.8,172.8,259.15,42,61.4,340,19.24242424,23.13131313,13.94736842,6.111111111,8.434343434,3.187134503,2.159,2.5654,7.8232,84.44444444,118.6111111,67.77777778,29.44444444,63.61111111,-27.22222222,-25.55555556,8.611111111,-122.2222222
1991,UC,HAYT91,UC HAYT91,26,25.8,117,1991117,4/27/1991,,23.3,14.9,14.3,35.5,78,12.2,174.46,259.15,42.5,58.3,320,19.24242424,23.13131313,13.94736842,6.111111111,8.434343434,3.187134503,2.159,2.5654,7.8232,84.44444444,118.6111111,67.77777778,29.44444444,63.61111111,-27.22222222,-25.55555556,8.611111111,-122.2222222
1991,VB,HAYT91,VB HAYT91,26,27.5,117,1991117,4/27/1991,,24.3,14.7,13.8,35.5,78.6,11.2,154.56,252.9375,43.1,60.1,350,19.24242424,23.13131313,13.94736842,6.111111111,8.434343434,3.187134503,2.159,2.5654,7.8232,84.44444444,118.6111111,67.77777778,29.44444444,63.61111111,-27.22222222,-25.55555556,8.611111111,-122.2222222
1991,WA,HAYT91,WA HAYT91,26,27.6,117,1991117,4/27/1991,,26.5,14.8,15.2,38.8,83.3,12.3,186.96,291,44.5,60.8,400,19.24242424,23.13131313,13.94736842,6.111111111,8.434343434,3.187134503,2.159,2.5654,7.8232,84.44444444,118.6111111,67.77777778,29.44444444,63.61111111,-27.22222222,-25.55555556,8.611111111,-122.2222222
1991,XZ,HAYT91,XZ HAYT91,26,26.2,117,1991117,4/27/1991,,22.9,14.1,13.6,34.9,76,12,163.2,241.6825,41.1,59.1,330,19.24242424,23.13131313,13.94736842,6.111111111,8.434343434,3.187134503,2.159,2.5654,7.8232,84.44444444,118.6111111,67.77777778,29.44444444,63.61111111,-27.22222222,-25.55555556,8.611111111,-122.2222222
1991,VC,HIHI91,VC HIHI91,27,28.7,113,1991113,4/23/1991,M,26.3,13.5,14.3,39.9,86.6,13.6,194.48,277.305,46.7,63,440,18.53535354,18.68686869,14.88304094,5.555555556,5.909090909,4.093567251,1.4478,1.397,7.9756,77.5,80.27777778,85.27777778,22.5,25.27777778,-9.722222222,-32.5,-29.72222222,-104.7222222
1991,WB,HIHI91,WB HIHI91,27,28.4,113,1991113,4/23/1991,M,25.8,13.8,14.6,38.7,82,12.9,188.34,274.77,43.3,59,387,18.53535354,18.68686869,14.88304094,5.555555556,5.909090909,4.093567251,1.4478,1.397,7.9756,77.5,80.27777778,85.27777778,22.5,25.27777778,-9.722222222,-32.5,-29.72222222,-104.7222222
1991,LM,LOWL91,LM LOWL91,24,25.7,111,1991111,4/21/1991,,23.2,14.8,13.5,35.3,76.6,12.1,163.35,249.7475,41.3,61.9,410,16.26262626,16.81818182,15.02923977,4.898989899,4.797979798,3.713450292,5.6388,1.4224,4.3688,61.38888889,63.88888889,83.05555556,6.388888889,8.888888889,-11.94444444,-48.61111111,-46.11111111,-106.9444444
1991,ML,LOWL91,ML LOWL91,24,25.5,111,1991111,4/21/1991,F,22.3,14.6,15.4,35.6,74.8,13.3,204.82,267,39.2,60.5,367,16.26262626,16.81818182,15.02923977,4.898989899,4.797979798,3.713450292,5.6388,1.4224,4.3688,61.38888889,63.88888889,83.05555556,6.388888889,8.888888889,-11.94444444,-48.61111111,-46.11111111,-106.9444444
1991,NK,LOWL91,NK LOWL91,24,25.4,111,1991111,4/21/1991,,23.5,14.9,15.1,36.6,77.9,13.1,197.81,274.5,41.3,61.8,390,16.26262626,16.81818182,15.02923977,4.898989899,4.797979798,3.713450292,5.6388,1.4224,4.3688,61.38888889,63.88888889,83.05555556,6.388888889,8.888888889,-11.94444444,-48.61111111,-46.11111111,-106.9444444
1991,CT,LUCE91,CT LUCE91,27,27.8,116,1991116,4/26/1991,,22.3,14.8,14.2,33.6,76.4,11.3,160.46,243.6,42.8,59,320,19.04040404,22.27272727,14.26900585,5.454545455,8.585858586,3.274853801,1.1938,1.397,7.8232,79.72222222,114.7222222,71.66666667,24.72222222,59.72222222,-23.33333333,-30.27777778,4.722222222,-118.3333333
1991,IO,NWOD91,IO NWOD91,27,26.7,114,1991114,4/24/1991,,23.2,13.7,13.5,34.8,78.1,11.6,156.6,236.64,43.3,61.4,390,18.68686869,20.3030303,14.73684211,5.707070707,6.464646465,4.005847953,1.3462,1.397,7.9756,79.16666667,92.22222222,83.05555556,24.16666667,37.22222222,-11.94444444,-30.83333333,-17.77777778,-106.9444444
1991,JN,NWOD91,JN NWOD91,27,26.3,114,1991114,4/24/1991,,22.3,15.3,14.1,33.8,76.6,11.5,162.15,248.43,42.8,61.2,392,18.68686869,20.3030303,14.73684211,5.707070707,6.464646465,4.005847953,1.3462,1.397,7.9756,79.16666667,92.22222222,83.05555556,24.16666667,37.22222222,-11.94444444,-30.83333333,-17.77777778,-106.9444444
1991,KM,NWOD91,KM NWOD91,27,27.7,114,1991114,4/24/1991,,23.5,13.9,13.9,36.7,80.4,13.2,183.48,255.065,43.7,60.8,445,18.68686869,20.3030303,14.73684211,5.707070707,6.464646465,4.005847953,1.3462,1.397,7.9756,79.16666667,92.22222222,83.05555556,24.16666667,37.22222222,-11.94444444,-30.83333333,-17.77777778,-106.9444444
1991,LL,NWOD91,LL NWOD91,27,27.5,114,1991114,4/24/1991,,23.4,15.6,14.5,36.6,81.1,13.2,191.4,275.415,44.5,63.5,435,18.68686869,20.3030303,14.73684211,5.707070707,6.464646465,4.005847953,1.3462,1.397,7.9756,79.16666667,92.22222222,83.05555556,24.16666667,37.22222222,-11.94444444,-30.83333333,-17.77777778,-106.9444444
1991,XA,OVRL91,XA OVRL91,28,26.5,112,1991112,4/22/1991,,21.6,16.1,13,34.8,73.2,13.2,171.6,253.17,38.4,55.5,295,18.03030303,17.07070707,15.05847953,5.202020202,5.050505051,3.947368421,4.953,1.3716,7.874,72.77777778,66.66666667,85.55555556,17.77777778,11.66666667,-9.444444444,-37.22222222,-43.33333333,-104.4444444
1991,AU,PAHA91,AU PAHA91,26,25.8,128,1991128,5/8/1991,,23.2,14.4,13.3,36.4,76.7,13.2,175.56,252.07,40.3,60,352,23.13131313,26.11111111,16.19883041,8.434343434,12.72727273,4.561403509,2.5654,0.0762,6.6802,118.6111111,158.6111111,102.2222222,63.61111111,103.6111111,7.222222222,8.611111111,48.61111111,-87.77777778
1991,YX,PAHA91,YX PAHA91,26,24.1,128,1991128,5/8/1991,,19.2,12.6,11.2,30.6,68,11.4,127.68,182.07,37.4,51.4,235,23.13131313,26.11111111,16.19883041,8.434343434,12.72727273,4.561403509,2.5654,0.0762,6.6802,118.6111111,158.6111111,102.2222222,63.61111111,103.6111111,7.222222222,8.611111111,48.61111111,-87.77777778
1991,ZW,PAHA91,ZW PAHA91,26,24.9,128,1991128,5/8/1991,,23.6,15.4,13.4,35.6,76.6,12,160.8,256.32,41,59.3,340,23.13131313,26.11111111,16.19883041,8.434343434,12.72727273,4.561403509,2.5654,0.0762,6.6802,118.6111111,158.6111111,102.2222222,63.61111111,103.6111111,7.222222222,8.611111111,48.61111111,-87.77777778
1991,MK,PINW91,MK PINW91,27,27,115,1991115,4/25/1991,,22.9,15,13,35.8,78.4,12.9,167.7,250.6,42.6,61.6,390,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,NJ,PINW91,NJ PINW91,27,27,115,1991115,4/25/1991,,20.9,14.6,12.2,32.9,71.7,12,146.4,220.43,38.8,55.9,335,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,OI,PINW91,OI PINW91,27,27,115,1991115,4/25/1991,,22.6,15.2,13.6,33.9,76.2,11.3,153.68,244.08,42.3,59.4,365,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,PH,PINW91,PH PINW91,27,27,115,1991115,4/25/1991,M,24.3,15.2,15.2,37.8,79.2,13.5,205.2,287.28,41.4,60.5,415,18.33333333,21.51515152,14.61988304,5.101010101,7.424242424,3.801169591,1.3462,1.397,8.128,73.88888889,104.1666667,80,18.88888889,49.16666667,-15,-36.11111111,-5.833333333,-110
1991,QF,SSAP91,QF SSAP91,25,25,123,1991123,5/3/1991,,23.6,13.7,14.6,38.3,77,14.7,214.62,270.9725,38.7,58.8,350,17.07070707,26.01010101,15.67251462,5.050505051,10.35353535,4.210526316,1.3716,2.159,6.5786,66.66666667,145,93.88888889,11.66666667,90,-1.111111111,-43.33333333,35,-96.11111111
1991,RE,SSAP91,RE SSAP91,25,25,123,1991123,5/3/1991,,22.6,15.9,13.2,35,76.8,12.4,163.68,254.625,41.8,55.4,340,17.07070707,26.01010101,15.67251462,5.050505051,10.35353535,4.210526316,1.3716,2.159,6.5786,66.66666667,145,93.88888889,11.66666667,90,-1.111111111,-43.33333333,35,-96.11111111
1991,SD,SSAP91,SD SSAP91,25,25,123,1991123,5/3/1991,,23.3,15,13.4,36.4,76.8,13.1,175.54,258.44,40.4,60.1,360,17.07070707,26.01010101,15.67251462,5.050505051,10.35353535,4.210526316,1.3716,2.159,6.5786,66.66666667,145,93.88888889,11.66666667,90,-1.111111111,-43.33333333,35,-96.11111111
1991,MI,SWEG91,MI SWEG91,25,25.9,154,1991154,6/3/1991,,24.6,16.4,14.7,38.1,79.1,13.5,198.45,296.2275,41,62.7,443,24.39393939,26.16161616,26.6374269,9.444444444,13.48484848,12.71929825,2.1082,0.0508,3.0226,131.1111111,163.0555556,278.8888889,76.11111111,108.0555556,183.8888889,21.11111111,53.05555556,88.88888889
1991,BT,TRCH91,BT TRCH91,25,25,129,1991129,5/9/1991,,23.5,16,14.6,33.3,76.1,9.8,143.08,254.745,42.8,60,415,23.43434343,27.22222222,16.14035088,8.232323232,14.14141414,4.532163743,2.5654,0.0762,6.6548,119.1666667,172.5,101.3888889,64.16666667,117.5,6.388888889,9.166666667,62.5,-88.61111111
1991,CS,TRCH91,CS TRCH91,25,25,129,1991129,5/9/1991,,24.7,14.4,13.7,36.3,77,11.6,158.92,255.0075,40.7,57.6,400,23.43434343,27.22222222,16.14035088,8.232323232,14.14141414,4.532163743,2.5654,0.0762,6.6548,119.1666667,172.5,101.3888889,64.16666667,117.5,6.388888889,9.166666667,62.5,-88.61111111
1991,DR,TRCH91,DR TRCH91,25,25,129,1991129,5/9/1991,,25.7,16.6,14.6,36.3,78.4,10.6,154.76,283.14,42.1,59.3,415,23.43434343,27.22222222,16.14035088,8.232323232,14.14141414,4.532163743,2.5654,0.0762,6.6548,119.1666667,172.5,101.3888889,64.16666667,117.5,6.388888889,9.166666667,62.5,-88.61111111
1991,EQ,TRCH91,EQ TRCH91,25,25,129,1991129,5/9/1991,,24.4,14.3,13.3,36,77.4,11.6,154.28,248.4,41.4,60,393,23.43434343,27.22222222,16.14035088,8.232323232,14.14141414,4.532163743,2.5654,0.0762,6.6548,119.1666667,172.5,101.3888889,64.16666667,117.5,6.388888889,9.166666667,62.5,-88.61111111
1991,FP,TRCH91,FP TRCH91,25,25,129,1991129,5/9/1991,,25.4,16.1,15.7,36.9,79.3,11.5,180.55,293.355,42.4,61.5,447,23.43434343,27.22222222,16.14035088,8.232323232,14.14141414,4.532163743,2.5654,0.0762,6.6548,119.1666667,172.5,101.3888889,64.16666667,117.5,6.388888889,9.166666667,62.5,-88.61111111
1991,doa,TRIQ91,doa TRIQ91,29,29,111,1991111,4/21/1991,,24.4,14.5,13.7,36.4,80.2,12,164.4,256.62,43.8,59.9,387,16.26262626,16.81818182,15.02923977,4.898989899,4.797979798,3.713450292,5.6388,1.4224,4.3688,61.38888889,63.88888889,83.05555556,6.388888889,8.888888889,-11.94444444,-48.61111111,-46.11111111,-106.9444444
1991,YZ,TRIQ91,YZ TRIQ91,29,29,111,1991111,4/21/1991,,26,15.3,14.5,38.5,83.8,12.5,181.25,286.825,45.3,60.8,417,16.26262626,16.81818182,15.02923977,4.898989899,4.797979798,3.713450292,5.6388,1.4224,4.3688,61.38888889,63.88888889,83.05555556,6.388888889,8.888888889,-11.94444444,-48.61111111,-46.11111111,-106.9444444
1991,ZY,TRIQ91,ZY TRIQ91,29,29,111,1991111,4/21/1991,,24.7,13,13.8,35.4,79.7,10.7,147.66,237.18,44.3,57.6,372,16.26262626,16.81818182,15.02923977,4.898989899,4.797979798,3.713450292,5.6388,1.4224,4.3688,61.38888889,63.88888889,83.05555556,6.388888889,8.888888889,-11.94444444,-48.61111111,-46.11111111,-106.9444444
1991,IN,TRUM91,IN TRUM91,24,24,123,1991123,5/3/1991,,23.7,14.1,14.3,36.8,79.3,13.1,187.33,261.28,42.5,65.1,380,17.07070707,26.01010101,15.67251462,5.050505051,10.35353535,4.210526316,1.3716,2.159,6.5786,66.66666667,145,93.88888889,11.66666667,90,-1.111111111,-43.33333333,35,-96.11111111
1991,JM,TRUM91,JM TRUM91,24,24,123,1991123,5/3/1991,,24.8,15.7,13.7,37.8,79.8,13,178.1,277.83,42,63.9,380,17.07070707,26.01010101,15.67251462,5.050505051,10.35353535,4.210526316,1.3716,2.159,6.5786,66.66666667,145,93.88888889,11.66666667,90,-1.111111111,-43.33333333,35,-96.11111111
1991,LK,TRUM91,LK TRUM91,24,24,123,1991123,5/3/1991,,24.4,14.8,14.4,36.8,78.6,12.4,178.56,268.64,41.8,63.4,368,17.07070707,26.01010101,15.67251462,5.050505051,10.35353535,4.210526316,1.3716,2.159,6.5786,66.66666667,145,93.88888889,11.66666667,90,-1.111111111,-43.33333333,35,-96.11111111
1991,RG,WHIT91,RG WHIT91,28,26.5,109,1991109,4/19/1991,,22.4,14,13.4,33.9,75.5,11.5,154.1,232.215,41.6,52.9,320,14.6969697,16.76767677,14.59064327,3.686868687,5.252525253,3.187134503,4.5212,2.5654,4.0894,46.11111111,66.11111111,73.88888889,-8.888888889,11.11111111,-21.11111111,-63.88888889,-43.88888889,-116.1111111
1991,SF,WHIT91,SF WHIT91,28,28,109,1991109,4/19/1991,,26.2,14.1,14.5,39.1,84.4,12.9,187.05,279.565,45.3,60.4,450,14.6969697,16.76767677,14.59064327,3.686868687,5.252525253,3.187134503,4.5212,2.5654,4.0894,46.11111111,66.11111111,73.88888889,-8.888888889,11.11111111,-21.11111111,-63.88888889,-43.88888889,-116.1111111
1991,TE,WHIT91,TE WHIT91,28,28,109,1991109,4/19/1991,M,24.8,16.1,14.8,37.7,81.3,12.9,190.92,291.2325,43.6,59.1,435,14.6969697,16.76767677,14.59064327,3.686868687,5.252525253,3.187134503,4.5212,2.5654,4.0894,46.11111111,66.11111111,73.88888889,-8.888888889,11.11111111,-21.11111111,-63.88888889,-43.88888889,-116.1111111
1991,VA,WINT91,VA WINT91,25,25,124,1991124,5/4/1991,M,22,15.1,13.4,34.9,75.2,12.9,172.86,248.6625,40.3,59,277,18.68686869,26.16161616,15.38011696,5.909090909,10.80808081,4.18128655,1.397,2.1336,5.8674,80.27777778,148.3333333,90.83333333,25.27777778,93.33333333,-4.166666667,-29.72222222,38.33333333,-99.16666667
1991,WZ,WINT91,WZ WINT91,25,25,124,1991124,5/4/1991,,20.8,13.2,11.7,32.6,71,11.8,138.06,202.935,38.4,55.3,235,18.68686869,26.16161616,15.38011696,5.909090909,10.80808081,4.18128655,1.397,2.1336,5.8674,80.27777778,148.3333333,90.83333333,25.27777778,93.33333333,-4.166666667,-29.72222222,38.33333333,-99.16666667
1991,XY,WINT91,XY WINT91,25,25,124,1991124,5/4/1991,F,21.3,13.9,13.7,32.8,73.1,11.5,157.55,226.32,40.3,56.8,320,18.68686869,26.16161616,15.38011696,5.909090909,10.80808081,4.18128655,1.397,2.1336,5.8674,80.27777778,148.3333333,90.83333333,25.27777778,93.33333333,-4.166666667,-29.72222222,38.33333333,-99.16666667
1991,TC,WPAR91,TC WPAR91,25,25,124,1991124,5/4/1991,,21.5,14.6,13.1,33.3,73.9,11.8,154.58,230.6025,40.6,59,275,18.68686869,26.16161616,15.38011696,5.909090909,10.80808081,4.18128655,1.397,2.1336,5.8674,80.27777778,148.3333333,90.83333333,25.27777778,93.33333333,-4.166666667,-29.72222222,38.33333333,-99.16666667
1991,UB,WPAR91,UB WPAR91,25,25,124,1991124,5/4/1991,,25,17.4,16,38.1,81.1,13.1,209.6,318.135,43,60.7,382,18.68686869,26.16161616,15.38011696,5.909090909,10.80808081,4.18128655,1.397,2.1336,5.8674,80.27777778,148.3333333,90.83333333,25.27777778,93.33333333,-4.166666667,-29.72222222,38.33333333,-99.16666667
1992,CR,BROT92,CR BROT92,24,24.7,109,1992109,4/18/1992,,23.1,14.7,13,35.6,77.9,12.5,162.5,246.53,42.3,63.3,420,14.24242424,15.85858586,8.421052632,5.151515152,3.181818182,-1.871345029,5.2324,2.7432,3.3782,51.66666667,49.72222222,-32.77777778,-3.333333333,-5.277777778,-127.7777778,-58.33333333,-60.27777778,-222.7777778
1992,DQ,BROT92,DQ BROT92,24,24.9,109,1992109,4/18/1992,F,22.2,14,12.7,34.1,74.8,11.9,151.13,227.6175,40.7,61.5,405,14.24242424,15.85858586,8.421052632,5.151515152,3.181818182,-1.871345029,5.2324,2.7432,3.3782,51.66666667,49.72222222,-32.77777778,-3.333333333,-5.277777778,-127.7777778,-58.33333333,-60.27777778,-222.7777778
1992,EP,BROT92,EP BROT92,24,24.9,109,1992109,4/18/1992,,21.5,14,13.6,33.4,72.2,11.9,161.84,230.46,38.8,61.2,380,14.24242424,15.85858586,8.421052632,5.151515152,3.181818182,-1.871345029,5.2324,2.7432,3.3782,51.66666667,49.72222222,-32.77777778,-3.333333333,-5.277777778,-127.7777778,-58.33333333,-60.27777778,-222.7777778
1992,BR,BUFA92,BR BUFA92,25,24.6,117,1992117,4/26/1992,,19.8,12.7,11.9,29,70.7,9.2,109.48,178.35,41.7,55.5,308,14.39393939,19.8989899,12.83625731,2.373737374,7.424242424,2.16374269,3.2766,1.143,8.0264,37.22222222,95.27777778,47.5,-17.77777778,40.27777778,-47.5,-72.77777778,-14.72222222,-142.5
1992,CQ,BUFA92,CQ BUFA92,25,24.2,117,1992117,4/26/1992,,19.3,12.6,11.4,29.2,67.2,9.9,112.86,175.2,38,52.8,315,14.39393939,19.8989899,12.83625731,2.373737374,7.424242424,2.16374269,3.2766,1.143,8.0264,37.22222222,95.27777778,47.5,-17.77777778,40.27777778,-47.5,-72.77777778,-14.72222222,-142.5
1992,TX,BUFA92,TX BUFA92,25,25.2,117,1992117,4/26/1992,,20.9,12.2,11.6,31.1,71.4,10.2,118.32,185.045,40.3,57.6,328,14.39393939,19.8989899,12.83625731,2.373737374,7.424242424,2.16374269,3.2766,1.143,8.0264,37.22222222,95.27777778,47.5,-17.77777778,40.27777778,-47.5,-72.77777778,-14.72222222,-142.5
1992,YV,BUFA92,YV BUFA92,25,26.2,117,1992117,4/26/1992,,22.9,12.6,12.7,34.2,76.7,11.3,143.51,216.315,42.5,61.2,425,14.39393939,19.8989899,12.83625731,2.373737374,7.424242424,2.16374269,3.2766,1.143,8.0264,37.22222222,95.27777778,47.5,-17.77777778,40.27777778,-47.5,-72.77777778,-14.72222222,-142.5
1992,ZU,BUFA92,ZU BUFA92,25,25.2,117,1992117,4/26/1992,,20.6,12.5,12,31.8,72.1,11.2,134.4,194.775,40.3,54.6,338,14.39393939,19.8989899,12.83625731,2.373737374,7.424242424,2.16374269,3.2766,1.143,8.0264,37.22222222,95.27777778,47.5,-17.77777778,40.27777778,-47.5,-72.77777778,-14.72222222,-142.5
1992,FO,BYWY92,FO BYWY92,23,23,110,1992110,4/19/1992,,21.4,12.9,12.6,32.4,70.6,11,138.6,206.55,38.2,57.4,340,14.6969697,16.46464646,8.596491228,4.848484848,3.939393939,-1.725146199,5.0038,2.7432,4.318,52.5,57.22222222,-29.72222222,-2.5,2.222222222,-124.7222222,-57.5,-52.77777778,-219.7222222
1992,GN,BYWY92,GN BYWY92,23,23,110,1992110,4/19/1992,,19.5,11.9,11.7,32.2,69,12.7,148.59,189.98,36.8,54.3,315,14.6969697,16.46464646,8.596491228,4.848484848,3.939393939,-1.725146199,5.0038,2.7432,4.318,52.5,57.22222222,-29.72222222,-2.5,2.222222222,-124.7222222,-57.5,-52.77777778,-219.7222222
1992,AT,CUHA92,AT CUHA92,28,27.7,104,1992104,4/13/1992,,23.2,12.4,12.7,36.4,78.7,13.2,167.64,228.41,42.3,61.4,370,11.91919192,15.25252525,7.69005848,2.121212121,3.181818182,-1.812865497,4.4958,4.1148,6.477,22.22222222,46.38888889,-39.16666667,-32.77777778,-8.611111111,-134.1666667,-87.77777778,-63.61111111,-229.1666667
1992,BS,CUHA92,BS CUHA92,28,26.1,104,1992104,4/13/1992,,21.7,13.2,12.2,35.8,75.7,14.1,172.02,227.33,39.9,59.1,370,11.91919192,15.25252525,7.69005848,2.121212121,3.181818182,-1.812865497,4.4958,4.1148,6.477,22.22222222,46.38888889,-39.16666667,-32.77777778,-8.611111111,-134.1666667,-87.77777778,-63.61111111,-229.1666667
1992,none,CUHA92,none CUHA92,28,25.9,104,1992104,4/13/1992,,21.8,14.3,12.9,34.6,75.6,12.8,165.12,235.28,41,58,315,11.91919192,15.25252525,7.69005848,2.121212121,3.181818182,-1.812865497,4.4958,4.1148,6.477,22.22222222,46.38888889,-39.16666667,-32.77777778,-8.611111111,-134.1666667,-87.77777778,-63.61111111,-229.1666667
1992,LG,GENR92,LG GENR92,29,29,119,1992119,4/28/1992,,23.2,12.4,12.5,35.2,77.4,12,150,219.12,42.2,58.2,347,15.65656566,20.75757576,12.57309942,2.525252525,8.484848485,2.105263158,2.4638,1.7018,7.8994,45,105.8333333,44.44444444,-10,50.83333333,-50.55555556,-65,-4.166666667,-145.5555556
1992,MF,GENR92,MF GENR92,29,29,119,1992119,4/28/1992,,23.7,12.6,13.3,37.3,79.6,13.6,180.88,241.5175,42.3,60.6,398,15.65656566,20.75757576,12.57309942,2.525252525,8.484848485,2.105263158,2.4638,1.7018,7.8994,45,105.8333333,44.44444444,-10,50.83333333,-50.55555556,-65,-4.166666667,-145.5555556
1992,NE,GENR92,NE GENR92,29,29,119,1992119,4/28/1992,,23.8,12.6,12.6,36.6,78.7,12.8,161.28,230.58,42.1,57.1,380,15.65656566,20.75757576,12.57309942,2.525252525,8.484848485,2.105263158,2.4638,1.7018,7.8994,45,105.8333333,44.44444444,-10,50.83333333,-50.55555556,-65,-4.166666667,-145.5555556
1992,OD,GENR92,OD GENR92,29,29,119,1992119,4/28/1992,,24.4,12.6,12.8,36.9,78.5,12.5,160,234.315,41.6,56.9,355,15.65656566,20.75757576,12.57309942,2.525252525,8.484848485,2.105263158,2.4638,1.7018,7.8994,45,105.8333333,44.44444444,-10,50.83333333,-50.55555556,-65,-4.166666667,-145.5555556
1992,PC,GENR92,PC GENR92,29,29,119,1992119,4/28/1992,F,23.4,12.7,13,35.2,76.6,11.8,153.4,226.16,41.4,57.9,400,15.65656566,20.75757576,12.57309942,2.525252525,8.484848485,2.105263158,2.4638,1.7018,7.8994,45,105.8333333,44.44444444,-10,50.83333333,-50.55555556,-65,-4.166666667,-145.5555556
1992,QB,GENR92,QB GENR92,29,29,119,1992119,4/28/1992,,24,13.1,13,36.4,79,12.4,161.2,237.51,42.6,59.1,390,15.65656566,20.75757576,12.57309942,2.525252525,8.484848485,2.105263158,2.4638,1.7018,7.8994,45,105.8333333,44.44444444,-10,50.83333333,-50.55555556,-65,-4.166666667,-145.5555556
1992,QC,HART92,QC HART92,28,27.2,118,1992118,4/27/1992,F,23.7,13,13,35.8,79.5,12.1,157.3,232.7,43.7,59.9,405,14.7979798,20.90909091,12.33918129,2.070707071,8.737373737,1.900584795,2.4638,1.651,7.8994,37.77777778,108.0555556,40.27777778,-17.22222222,53.05555556,-54.72222222,-72.22222222,-1.944444444,-149.7222222
1992,RB,HART92,RB HART92,28,26.7,118,1992118,4/27/1992,,23.4,12.3,12.9,37.1,79.2,13.7,176.73,233.73,42.1,61.1,397,14.7979798,20.90909091,12.33918129,2.070707071,8.737373737,1.900584795,2.4638,1.651,7.8994,37.77777778,108.0555556,40.27777778,-17.22222222,53.05555556,-54.72222222,-72.22222222,-1.944444444,-149.7222222
