"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22","UBSWeightRatio"
"1991-04-30",1991,"HO","CLOV91","HO CLOV91",24,120,1991120,"M",26.5,24.2,14.6,15.3,37.6,80.5,13.4,205.02,281.06,42.9,61,347,16.7676767676768,24.8484848484849,13.8011695906433,5.25252525252525,8.48484848484848,3.15789473684211,11.1111111111111,73.3333333333333,-28.8888888888889,2.5654,2.159,6.5278,22.1031746031746,7.46031746031746,66.9444444444444,3.5306,22.2592592592593,7.7037037037037,74.7222222222222,3.5306,0.590835734870317
"1991-04-25",1991,"QG","CUPL91","QG CUPL91",27,115,1991115,"",26,20.8,14.5,13,31.7,72.5,10.9,141.7,217.9375,40.8,59.7,345,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.410724637681159
"1991-04-25",1991,"RF","CUPL91","RF CUPL91",27,115,1991115,"",26.3,22.2,13.3,12.8,33.5,76.2,11.3,144.64,218.5875,42.7,61.6,360,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.401777777777778
"1991-04-25",1991,"SE","CUPL91","SE CUPL91",27,115,1991115,"",25.3,21.3,14.5,12.4,30.4,73.9,9.1,112.84,204.44,43.5,58,335,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.336835820895522
"1991-04-18",1991,"doa","ELWO91","doa ELWO91",28,108,1991108,"",26.4,23.8,11.7,12.7,36.7,78.5,12.9,163.83,223.87,41.8,56.4,365,13.8888888888889,17.6262626262626,14.1228070175439,2.97979797979798,5.45454545454545,2.6608187134503,-17.2222222222222,16.9444444444444,-30.5555555555555,4.5212,2.159,4.0894,17.7380952380952,4.8015873015873,17.7777777777778,1.4478,18.1111111111111,5.07407407407407,23.8888888888889,2.3114,0.448849315068493
"1991-04-18",1991,"OJ","ELWO91","OJ ELWO91",28,108,1991108,"",27.4,22,14,13.7,35.5,76.9,13.5,184.95,245.8375,41.4,60.3,367,13.8888888888889,17.6262626262626,14.1228070175439,2.97979797979798,5.45454545454545,2.6608187134503,-17.2222222222222,16.9444444444444,-30.5555555555555,4.5212,2.159,4.0894,17.7380952380952,4.8015873015873,17.7777777777778,1.4478,18.1111111111111,5.07407407407407,23.8888888888889,2.3114,0.503950953678474
"1991-04-18",1991,"QH","ELWO91","QH ELWO91",28,108,1991108,"",26.7,22.2,13.2,13.8,35,76.4,12.8,176.64,236.25,41.4,58.6,330,13.8888888888889,17.6262626262626,14.1228070175439,2.97979797979798,5.45454545454545,2.6608187134503,-17.2222222222222,16.9444444444444,-30.5555555555555,4.5212,2.159,4.0894,17.7380952380952,4.8015873015873,17.7777777777778,1.4478,18.1111111111111,5.07407407407407,23.8888888888889,2.3114,0.535272727272727
"1991-04-11",1991,"AV","FALC91","AV FALC91",28,101,1991101,"",26,19.7,13.9,12.1,31.4,73,11.7,141.57,204.1,41.6,59.2,371,11.6666666666667,18.030303030303,13.3333333333333,1.71717171717172,5.2020202020202,2.77777777777778,-36.3888888888889,17.7777777777778,-36.9444444444444,1.6256,4.953,6.5024,14.5634920634921,3.41269841269841,-14.1666666666667,4.6736,16.2592592592593,4.51851851851852,5.83333333333333,5.715,0.381590296495957
"1991-04-11",1991,"BU","FALC91","BU FALC91",28,101,1991101,"",26.2,21.9,15.7,13.4,33.6,76,11.7,156.78,244.44,42.4,59.5,378,11.6666666666667,18.030303030303,13.3333333333333,1.71717171717172,5.2020202020202,2.77777777777778,-36.3888888888889,17.7777777777778,-36.9444444444444,1.6256,4.953,6.5024,14.5634920634921,3.41269841269841,-14.1666666666667,4.6736,16.2592592592593,4.51851851851852,5.83333333333333,5.715,0.414761904761905
"1991-04-23",1991,"doa","FOOT91","doa FOOT91",28,113,1991113,"",28,23.1,14.8,13.7,35.1,76.7,12,164.4,250.0875,41.6,51.3,335,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,22.5,25.2777777777777,-9.72222222222219,1.4478,1.397,7.9756,17.7777777777778,5.59523809523809,23.6111111111111,2.5654,19,6.29629629629629,39.7222222222222,2.5908,0.490746268656716
"1991-04-23",1991,"HP","FOOT91","HP FOOT91",28,113,1991113,"",28,21.5,13.1,12.8,33.9,74.9,12.4,158.72,219.5025,41,52.7,305,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,22.5,25.2777777777777,-9.72222222222219,1.4478,1.397,7.9756,17.7777777777778,5.59523809523809,23.6111111111111,2.5654,19,6.29629629629629,39.7222222222222,2.5908,0.520393442622951
"1991-04-15",1991,"GR","FRNO91","GR FRNO91",28,105,1991105,"",26.5,20.8,13.9,13.4,33.2,73.4,12.4,166.16,226.59,40.2,57.9,343,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,-30.5555555555556,24.7222222222222,-35.8333333333333,5.3848,1.1938,5.2832,16.468253968254,4.92063492063492,9.72222222222222,5.715,16.8888888888889,4.48148148148148,10.2777777777778,4.953,0.484431486880466
"1991-04-15",1991,"IP","FRNO91","IP FRNO91",28,105,1991105,"",26.6,23.3,14.3,14.4,36,77.5,12.7,182.88,258.3,41.5,59.4,390,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,-30.5555555555556,24.7222222222222,-35.8333333333333,5.3848,1.1938,5.2832,16.468253968254,4.92063492063492,9.72222222222222,5.715,16.8888888888889,4.48148148148148,10.2777777777778,4.953,0.468923076923077
"1991-04-15",1991,"JO","FRNO91","JO FRNO91",28,105,1991105,"",25.4,21.6,14.7,12.8,33.5,71.1,11.9,152.32,230.3125,37.6,57.4,390,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,-30.5555555555556,24.7222222222222,-35.8333333333333,5.3848,1.1938,5.2832,16.468253968254,4.92063492063492,9.72222222222222,5.715,16.8888888888889,4.48148148148148,10.2777777777778,4.953,0.390564102564103
"1991-04-15",1991,"KN","FRNO91","KN FRNO91",28,105,1991105,"",25.2,21.1,13.2,12.1,31.8,70.9,10.7,129.47,201.135,39.1,52.4,295,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,-30.5555555555556,24.7222222222222,-35.8333333333333,5.3848,1.1938,5.2832,16.468253968254,4.92063492063492,9.72222222222222,5.715,16.8888888888889,4.48148148148148,10.2777777777778,4.953,0.438881355932203
"1991-05-15",1991,"GO","GENR91","GO GENR91",29,135,1991135,"M",29,24.7,17,14.7,38,80.9,13.3,195.51,301.15,42.9,61.3,435,26.1616161616162,26.2626262626263,20,10.8080808080808,13.4848484848485,6.66666666666666,93.3333333333334,108.611111111111,63.3333333333333,2.1336,1.4732,2.5908,27.0238095238095,14.1666666666667,148.333333333333,0.889,26.9259259259259,14.037037037037,157.222222222222,1.4732,0.449448275862069
"1991-04-16",1991,"CV","HART91","CV HART91",27,106,1991106,"",27.1,23,13.7,14.4,35.3,76.7,12.3,177.12,247.9825,41.4,59.5,400,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,-30.2777777777778,29.4444444444444,-39.1666666666666,4.6736,2.159,4.1148,15.9523809523809,4.8015873015873,5.27777777777778,5.6896,17.8518518518518,5,21.3888888888889,2.413,0.4428
"1991-04-16",1991,"DU","HART91","DU HART91",27,106,1991106,"M",26.3,21.1,12.2,12.5,33,75.1,11.9,148.75,203.775,42.1,56,335,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,-30.2777777777778,29.4444444444444,-39.1666666666666,4.6736,2.159,4.1148,15.9523809523809,4.8015873015873,5.27777777777778,5.6896,17.8518518518518,5,21.3888888888889,2.413,0.444029850746269
"1991-04-16",1991,"ET","HART91","ET HART91",27,106,1991106,"M",26.3,20.9,14.4,14.7,35.1,75,14.2,208.74,255.3525,39.9,57.8,385,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,-30.2777777777778,29.4444444444444,-39.1666666666666,4.6736,2.159,4.1148,15.9523809523809,4.8015873015873,5.27777777777778,5.6896,17.8518518518518,5,21.3888888888889,2.413,0.542181818181818
"1991-04-16",1991,"FS","HART91","FS HART91",27,106,1991106,"M",25.8,21.9,14.3,13,35.6,75.9,13.7,178.1,242.97,40.3,58,325,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,-30.2777777777778,29.4444444444444,-39.1666666666666,4.6736,2.159,4.1148,15.9523809523809,4.8015873015873,5.27777777777778,5.6896,17.8518518518518,5,21.3888888888889,2.413,0.548
"1991-04-27",1991,"TD","HAYT91","TD HAYT91",26,117,1991117,"",26.3,23.7,14.9,13.5,36.5,78.5,12.8,172.8,259.15,42,61.4,340,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,19.1269841269841,6.03174603174603,36.1111111111111,1.4478,21.2222222222222,7.11111111111111,62.5,3.5306,0.508235294117647
"1991-04-27",1991,"UC","HAYT91","UC HAYT91",26,117,1991117,"",25.8,23.3,14.9,14.3,35.5,78,12.2,174.46,259.15,42.5,58.3,320,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,19.1269841269841,6.03174603174603,36.1111111111111,1.4478,21.2222222222222,7.11111111111111,62.5,3.5306,0.5451875
"1991-04-27",1991,"VB","HAYT91","VB HAYT91",26,117,1991117,"",27.5,24.3,14.7,13.8,35.5,78.6,11.2,154.56,252.9375,43.1,60.1,350,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,19.1269841269841,6.03174603174603,36.1111111111111,1.4478,21.2222222222222,7.11111111111111,62.5,3.5306,0.4416
"1991-04-27",1991,"WA","HAYT91","WA HAYT91",26,117,1991117,"",27.6,26.5,14.8,15.2,38.8,83.3,12.3,186.96,291,44.5,60.8,400,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,19.1269841269841,6.03174603174603,36.1111111111111,1.4478,21.2222222222222,7.11111111111111,62.5,3.5306,0.4674
"1991-04-27",1991,"XZ","HAYT91","XZ HAYT91",26,117,1991117,"",26.2,22.9,14.1,13.6,34.9,76,12,163.2,241.6825,41.1,59.1,330,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,19.1269841269841,6.03174603174603,36.1111111111111,1.4478,21.2222222222222,7.11111111111111,62.5,3.5306,0.494545454545455
"1991-04-23",1991,"VC","HIHI91","VC HIHI91",27,113,1991113,"M",28.7,26.3,13.5,14.3,39.9,86.6,13.6,194.48,277.305,46.7,63,440,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,22.5,25.2777777777777,-9.72222222222219,1.4478,1.397,7.9756,17.7777777777778,5.59523809523809,23.6111111111111,2.5654,19,6.29629629629629,39.7222222222222,2.5908,0.442
"1991-04-23",1991,"WB","HIHI91","WB HIHI91",27,113,1991113,"M",28.4,25.8,13.8,14.6,38.7,82,12.9,188.34,274.77,43.3,59,387,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,22.5,25.2777777777777,-9.72222222222219,1.4478,1.397,7.9756,17.7777777777778,5.59523809523809,23.6111111111111,2.5654,19,6.29629629629629,39.7222222222222,2.5908,0.486666666666667
"1991-04-21",1991,"LM","LOWL91","LM LOWL91",24,111,1991111,"",25.7,23.2,14.8,13.5,35.3,76.6,12.1,163.35,249.7475,41.3,61.9,410,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,6.38888888888889,8.88888888888889,-11.9444444444444,5.6388,1.4224,4.3688,18.3730158730159,5.35714285714286,26.1111111111111,2.159,18.2962962962963,5.81481481481481,30.8333333333333,2.5654,0.398414634146341
"1991-04-21",1991,"ML","LOWL91","ML LOWL91",24,111,1991111,"F",25.5,22.3,14.6,15.4,35.6,74.8,13.3,204.82,267,39.2,60.5,367,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,6.38888888888889,8.88888888888889,-11.9444444444444,5.6388,1.4224,4.3688,18.3730158730159,5.35714285714286,26.1111111111111,2.159,18.2962962962963,5.81481481481481,30.8333333333333,2.5654,0.558092643051771
"1991-04-21",1991,"NK","LOWL91","NK LOWL91",24,111,1991111,"",25.4,23.5,14.9,15.1,36.6,77.9,13.1,197.81,274.5,41.3,61.8,390,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,6.38888888888889,8.88888888888889,-11.9444444444444,5.6388,1.4224,4.3688,18.3730158730159,5.35714285714286,26.1111111111111,2.159,18.2962962962963,5.81481481481481,30.8333333333333,2.5654,0.507205128205128
"1991-04-26",1991,"CT","LUCE91","CT LUCE91",27,116,1991116,"",27.8,22.3,14.8,14.2,33.6,76.4,11.3,160.46,243.6,42.8,59,320,19.040404040404,22.2727272727273,14.2690058479532,5.45454545454545,8.58585858585858,3.2748538011696,24.7222222222222,59.7222222222222,-23.3333333333333,1.1938,1.397,7.8232,19.0873015873016,6.07142857142857,36.1111111111111,1.4478,20,6.96296296296296,52.2222222222222,1.397,0.5014375
"1991-04-24",1991,"IO","NWOD91","IO NWOD91",27,114,1991114,"",26.7,23.2,13.7,13.5,34.8,78.1,11.6,156.6,236.64,43.3,61.4,390,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,24.1666666666667,37.2222222222222,-11.9444444444444,1.3462,1.397,7.9756,17.9365079365079,5.75396825396825,25.8333333333333,2.5654,19.5925925925926,6.22222222222222,43.6111111111111,1.4478,0.401538461538462
"1991-04-24",1991,"JN","NWOD91","JN NWOD91",27,114,1991114,"",26.3,22.3,15.3,14.1,33.8,76.6,11.5,162.15,248.43,42.8,61.2,392,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,24.1666666666667,37.2222222222222,-11.9444444444444,1.3462,1.397,7.9756,17.9365079365079,5.75396825396825,25.8333333333333,2.5654,19.5925925925926,6.22222222222222,43.6111111111111,1.4478,0.413647959183673
"1991-04-24",1991,"KM","NWOD91","KM NWOD91",27,114,1991114,"",27.7,23.5,13.9,13.9,36.7,80.4,13.2,183.48,255.065,43.7,60.8,445,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,24.1666666666667,37.2222222222222,-11.9444444444444,1.3462,1.397,7.9756,17.9365079365079,5.75396825396825,25.8333333333333,2.5654,19.5925925925926,6.22222222222222,43.6111111111111,1.4478,0.412314606741573
"1991-04-24",1991,"LL","NWOD91","LL NWOD91",27,114,1991114,"",27.5,23.4,15.6,14.5,36.6,81.1,13.2,191.4,275.415,44.5,63.5,435,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,24.1666666666667,37.2222222222222,-11.9444444444444,1.3462,1.397,7.9756,17.9365079365079,5.75396825396825,25.8333333333333,2.5654,19.5925925925926,6.22222222222222,43.6111111111111,1.4478,0.44
"1991-04-22",1991,"XA","OVRL91","XA OVRL91",28,112,1991112,"",26.5,21.6,16.1,13,34.8,73.2,13.2,171.6,253.17,38.4,55.5,295,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,17.7777777777778,11.6666666666667,-9.44444444444442,4.953,1.3716,7.874,18.0555555555556,5.83333333333333,27.2222222222222,2.5654,18.5925925925926,6.03703703703704,34.7222222222222,2.5654,0.581694915254237
"1991-05-08",1991,"AU","PAHA91","AU PAHA91",26,128,1991128,"",25.8,23.2,14.4,13.3,36.4,76.7,13.2,175.56,252.07,40.3,60,352,23.1313131313131,26.1111111111111,16.1988304093567,8.43434343434343,12.7272727272727,4.56140350877193,63.6111111111111,103.611111111111,7.22222222222222,2.5654,0.0762,6.6802,26.5873015873016,11.2698412698413,125,2.159,26.6666666666667,12.1111111111111,140.833333333333,2.2098,0.49875
"1991-05-08",1991,"YX","PAHA91","YX PAHA91",26,128,1991128,"",24.1,19.2,12.6,11.2,30.6,68,11.4,127.68,182.07,37.4,51.4,235,23.1313131313131,26.1111111111111,16.1988304093567,8.43434343434343,12.7272727272727,4.56140350877193,63.6111111111111,103.611111111111,7.22222222222222,2.5654,0.0762,6.6802,26.5873015873016,11.2698412698413,125,2.159,26.6666666666667,12.1111111111111,140.833333333333,2.2098,0.54331914893617
"1991-05-08",1991,"ZW","PAHA91","ZW PAHA91",26,128,1991128,"",24.9,23.6,15.4,13.4,35.6,76.6,12,160.8,256.32,41,59.3,340,23.1313131313131,26.1111111111111,16.1988304093567,8.43434343434343,12.7272727272727,4.56140350877193,63.6111111111111,103.611111111111,7.22222222222222,2.5654,0.0762,6.6802,26.5873015873016,11.2698412698413,125,2.159,26.6666666666667,12.1111111111111,140.833333333333,2.2098,0.472941176470588
"1991-04-25",1991,"MK","PINW91","MK PINW91",27,115,1991115,"",27,22.9,15,13,35.8,78.4,12.9,167.7,250.6,42.6,61.6,390,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.43
"1991-04-25",1991,"NJ","PINW91","NJ PINW91",27,115,1991115,"",27,20.9,14.6,12.2,32.9,71.7,12,146.4,220.43,38.8,55.9,335,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.437014925373134
"1991-04-25",1991,"OI","PINW91","OI PINW91",27,115,1991115,"",27,22.6,15.2,13.6,33.9,76.2,11.3,153.68,244.08,42.3,59.4,365,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.421041095890411
"1991-04-25",1991,"PH","PINW91","PH PINW91",27,115,1991115,"M",27,24.3,15.2,15.2,37.8,79.2,13.5,205.2,287.28,41.4,60.5,415,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,18.3333333333333,5.79365079365079,28.8888888888889,2.5654,19.6296296296296,6.25925925925926,44.1666666666666,1.4478,0.494457831325301
"1991-05-03",1991,"QF","SSAP91","QF SSAP91",25,123,1991123,"",25,23.6,13.7,14.6,38.3,77,14.7,214.62,270.9725,38.7,58.8,350,17.0707070707071,26.010101010101,15.672514619883,5.05050505050505,10.3535353535354,4.21052631578947,11.6666666666667,90,-1.11111111111112,1.3716,2.159,6.5786,22.4603174603175,7.6984126984127,71.1111111111111,2.5654,24.7407407407408,9.62962962962963,107.777777777778,2.5654,0.6132
"1991-05-03",1991,"RE","SSAP91","RE SSAP91",25,123,1991123,"",25,22.6,15.9,13.2,35,76.8,12.4,163.68,254.625,41.8,55.4,340,17.0707070707071,26.010101010101,15.672514619883,5.05050505050505,10.3535353535354,4.21052631578947,11.6666666666667,90,-1.11111111111112,1.3716,2.159,6.5786,22.4603174603175,7.6984126984127,71.1111111111111,2.5654,24.7407407407408,9.62962962962963,107.777777777778,2.5654,0.481411764705882
"1991-05-03",1991,"SD","SSAP91","SD SSAP91",25,123,1991123,"",25,23.3,15,13.4,36.4,76.8,13.1,175.54,258.44,40.4,60.1,360,17.0707070707071,26.010101010101,15.672514619883,5.05050505050505,10.3535353535354,4.21052631578947,11.6666666666667,90,-1.11111111111112,1.3716,2.159,6.5786,22.4603174603175,7.6984126984127,71.1111111111111,2.5654,24.7407407407408,9.62962962962963,107.777777777778,2.5654,0.487611111111111
"1991-06-03",1991,"MI","SWEG91","MI SWEG91",25,154,1991154,"",25.9,24.6,16.4,14.7,38.1,79.1,13.5,198.45,296.2275,41,62.7,443,24.3939393939394,26.1616161616162,26.6374269005848,9.44444444444445,13.4848484848485,12.719298245614,76.1111111111111,108.055555555556,183.888888888889,2.1082,0.0508,3.0226,26.547619047619,12.6190476190476,134.166666666667,1.5748,26.3703703703704,13.2592592592593,147.222222222222,1.5748,0.447968397291196
"1991-05-09",1991,"BT","TRCH91","BT TRCH91",25,129,1991129,"",25,23.5,16,14.6,33.3,76.1,9.8,143.08,254.745,42.8,60,415,23.4343434343435,27.2222222222222,16.140350877193,8.23232323232323,14.1414141414141,4.53216374269006,64.1666666666667,117.5,6.38888888888889,2.5654,0.0762,6.6548,26.7460317460318,11.984126984127,131.111111111111,2.159,26.8148148148148,12.7037037037037,146.388888888889,2.2098,0.344771084337349
"1991-05-09",1991,"CS","TRCH91","CS TRCH91",25,129,1991129,"",25,24.7,14.4,13.7,36.3,77,11.6,158.92,255.0075,40.7,57.6,400,23.4343434343435,27.2222222222222,16.140350877193,8.23232323232323,14.1414141414141,4.53216374269006,64.1666666666667,117.5,6.38888888888889,2.5654,0.0762,6.6548,26.7460317460318,11.984126984127,131.111111111111,2.159,26.8148148148148,12.7037037037037,146.388888888889,2.2098,0.3973
