"","Year","Name","NestName","ID","FieldAge","CalcAge","HatchDateJul","HatchDateJulYear","Date","AllSex","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"62",1991,"SE","CUPL91","SE CUPL91",27,25.3,115,1991115,"1991-04-25","",21.3,14.5,12.4,30.4,73.9,9.1,112.84,204.44,43.5,58,335,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
"63",1991,"doa","ELWO91","doa ELWO91",28,26.4,108,1991108,"1991-04-18","",23.8,11.7,12.7,36.7,78.5,12.9,163.83,223.87,41.8,56.4,365,13.8888888888889,17.6262626262626,14.1228070175439,2.97979797979798,5.45454545454545,2.6608187134503,4.5212,2.159,4.0894,37.7777777777778,71.9444444444444,64.4444444444445,-17.2222222222222,16.9444444444444,-30.5555555555555,-72.2222222222222,-38.0555555555556,-125.555555555555
"64",1991,"OJ","ELWO91","OJ ELWO91",28,27.4,108,1991108,"1991-04-18","",22,14,13.7,35.5,76.9,13.5,184.95,245.8375,41.4,60.3,367,13.8888888888889,17.6262626262626,14.1228070175439,2.97979797979798,5.45454545454545,2.6608187134503,4.5212,2.159,4.0894,37.7777777777778,71.9444444444444,64.4444444444445,-17.2222222222222,16.9444444444444,-30.5555555555555,-72.2222222222222,-38.0555555555556,-125.555555555555
"65",1991,"QH","ELWO91","QH ELWO91",28,26.7,108,1991108,"1991-04-18","",22.2,13.2,13.8,35,76.4,12.8,176.64,236.25,41.4,58.6,330,13.8888888888889,17.6262626262626,14.1228070175439,2.97979797979798,5.45454545454545,2.6608187134503,4.5212,2.159,4.0894,37.7777777777778,71.9444444444444,64.4444444444445,-17.2222222222222,16.9444444444444,-30.5555555555555,-72.2222222222222,-38.0555555555556,-125.555555555555
"66",1991,"AV","FALC91","AV FALC91",28,26,101,1991101,"1991-04-11","",19.7,13.9,12.1,31.4,73,11.7,141.57,204.1,41.6,59.2,371,11.6666666666667,18.030303030303,13.3333333333333,1.71717171717172,5.2020202020202,2.77777777777778,1.6256,4.953,6.5024,18.6111111111111,72.7777777777778,58.0555555555556,-36.3888888888889,17.7777777777778,-36.9444444444444,-91.3888888888889,-37.2222222222222,-131.944444444444
"67",1991,"BU","FALC91","BU FALC91",28,26.2,101,1991101,"1991-04-11","",21.9,15.7,13.4,33.6,76,11.7,156.78,244.44,42.4,59.5,378,11.6666666666667,18.030303030303,13.3333333333333,1.71717171717172,5.2020202020202,2.77777777777778,1.6256,4.953,6.5024,18.6111111111111,72.7777777777778,58.0555555555556,-36.3888888888889,17.7777777777778,-36.9444444444444,-91.3888888888889,-37.2222222222222,-131.944444444444
"68",1991,"doa","FOOT91","doa FOOT91",28,28,113,1991113,"1991-04-23","",23.1,14.8,13.7,35.1,76.7,12,164.4,250.0875,41.6,51.3,335,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,1.4478,1.397,7.9756,77.5,80.2777777777777,85.2777777777778,22.5,25.2777777777777,-9.72222222222219,-32.5,-29.7222222222222,-104.722222222222
"69",1991,"HP","FOOT91","HP FOOT91",28,28,113,1991113,"1991-04-23","",21.5,13.1,12.8,33.9,74.9,12.4,158.72,219.5025,41,52.7,305,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,1.4478,1.397,7.9756,77.5,80.2777777777777,85.2777777777778,22.5,25.2777777777777,-9.72222222222219,-32.5,-29.7222222222222,-104.722222222222
"70",1991,"GR","FRNO91","GR FRNO91",28,26.5,105,1991105,"1991-04-15","",20.8,13.9,13.4,33.2,73.4,12.4,166.16,226.59,40.2,57.9,343,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,5.3848,1.1938,5.2832,24.4444444444444,79.7222222222222,59.1666666666667,-30.5555555555556,24.7222222222222,-35.8333333333333,-85.5555555555556,-30.2777777777778,-130.833333333333
"71",1991,"IP","FRNO91","IP FRNO91",28,26.6,105,1991105,"1991-04-15","",23.3,14.3,14.4,36,77.5,12.7,182.88,258.3,41.5,59.4,390,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,5.3848,1.1938,5.2832,24.4444444444444,79.7222222222222,59.1666666666667,-30.5555555555556,24.7222222222222,-35.8333333333333,-85.5555555555556,-30.2777777777778,-130.833333333333
"72",1991,"JO","FRNO91","JO FRNO91",28,25.4,105,1991105,"1991-04-15","",21.6,14.7,12.8,33.5,71.1,11.9,152.32,230.3125,37.6,57.4,390,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,5.3848,1.1938,5.2832,24.4444444444444,79.7222222222222,59.1666666666667,-30.5555555555556,24.7222222222222,-35.8333333333333,-85.5555555555556,-30.2777777777778,-130.833333333333
"73",1991,"KN","FRNO91","KN FRNO91",28,25.2,105,1991105,"1991-04-15","",21.1,13.2,12.1,31.8,70.9,10.7,129.47,201.135,39.1,52.4,295,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,5.3848,1.1938,5.2832,24.4444444444444,79.7222222222222,59.1666666666667,-30.5555555555556,24.7222222222222,-35.8333333333333,-85.5555555555556,-30.2777777777778,-130.833333333333
"74",1991,"GO","GENR91","GO GENR91",29,29,135,1991135,"1991-05-15","M",24.7,17,14.7,38,80.9,13.3,195.51,301.15,42.9,61.3,435,26.1616161616162,26.2626262626263,20,10.8080808080808,13.4848484848485,6.66666666666666,2.1336,1.4732,2.5908,148.333333333334,163.611111111111,158.333333333333,93.3333333333334,108.611111111111,63.3333333333333,38.3333333333334,53.6111111111111,-31.6666666666667
"75",1991,"CV","HART91","CV HART91",27,27.1,106,1991106,"1991-04-16","",23,13.7,14.4,35.3,76.7,12.3,177.12,247.9825,41.4,59.5,400,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,4.6736,2.159,4.1148,24.7222222222222,84.4444444444444,55.8333333333334,-30.2777777777778,29.4444444444444,-39.1666666666666,-85.2777777777778,-25.5555555555556,-134.166666666667
"76",1991,"DU","HART91","DU HART91",27,26.3,106,1991106,"1991-04-16","M",21.1,12.2,12.5,33,75.1,11.9,148.75,203.775,42.1,56,335,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,4.6736,2.159,4.1148,24.7222222222222,84.4444444444444,55.8333333333334,-30.2777777777778,29.4444444444444,-39.1666666666666,-85.2777777777778,-25.5555555555556,-134.166666666667
"77",1991,"ET","HART91","ET HART91",27,26.3,106,1991106,"1991-04-16","M",20.9,14.4,14.7,35.1,75,14.2,208.74,255.3525,39.9,57.8,385,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,4.6736,2.159,4.1148,24.7222222222222,84.4444444444444,55.8333333333334,-30.2777777777778,29.4444444444444,-39.1666666666666,-85.2777777777778,-25.5555555555556,-134.166666666667
"78",1991,"FS","HART91","FS HART91",27,25.8,106,1991106,"1991-04-16","M",21.9,14.3,13,35.6,75.9,13.7,178.1,242.97,40.3,58,325,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,4.6736,2.159,4.1148,24.7222222222222,84.4444444444444,55.8333333333334,-30.2777777777778,29.4444444444444,-39.1666666666666,-85.2777777777778,-25.5555555555556,-134.166666666667
"79",1991,"TD","HAYT91","TD HAYT91",26,26.3,117,1991117,"1991-04-27","",23.7,14.9,13.5,36.5,78.5,12.8,172.8,259.15,42,61.4,340,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,2.159,2.5654,7.8232,84.4444444444444,118.611111111111,67.7777777777779,29.4444444444444,63.6111111111111,-27.2222222222222,-25.5555555555556,8.61111111111113,-122.222222222222
"80",1991,"UC","HAYT91","UC HAYT91",26,25.8,117,1991117,"1991-04-27","",23.3,14.9,14.3,35.5,78,12.2,174.46,259.15,42.5,58.3,320,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,2.159,2.5654,7.8232,84.4444444444444,118.611111111111,67.7777777777779,29.4444444444444,63.6111111111111,-27.2222222222222,-25.5555555555556,8.61111111111113,-122.222222222222
"81",1991,"VB","HAYT91","VB HAYT91",26,27.5,117,1991117,"1991-04-27","",24.3,14.7,13.8,35.5,78.6,11.2,154.56,252.9375,43.1,60.1,350,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,2.159,2.5654,7.8232,84.4444444444444,118.611111111111,67.7777777777779,29.4444444444444,63.6111111111111,-27.2222222222222,-25.5555555555556,8.61111111111113,-122.222222222222
"82",1991,"WA","HAYT91","WA HAYT91",26,27.6,117,1991117,"1991-04-27","",26.5,14.8,15.2,38.8,83.3,12.3,186.96,291,44.5,60.8,400,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,2.159,2.5654,7.8232,84.4444444444444,118.611111111111,67.7777777777779,29.4444444444444,63.6111111111111,-27.2222222222222,-25.5555555555556,8.61111111111113,-122.222222222222
"83",1991,"XZ","HAYT91","XZ HAYT91",26,26.2,117,1991117,"1991-04-27","",22.9,14.1,13.6,34.9,76,12,163.2,241.6825,41.1,59.1,330,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,2.159,2.5654,7.8232,84.4444444444444,118.611111111111,67.7777777777779,29.4444444444444,63.6111111111111,-27.2222222222222,-25.5555555555556,8.61111111111113,-122.222222222222
"84",1991,"VC","HIHI91","VC HIHI91",27,28.7,113,1991113,"1991-04-23","M",26.3,13.5,14.3,39.9,86.6,13.6,194.48,277.305,46.7,63,440,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,1.4478,1.397,7.9756,77.5,80.2777777777777,85.2777777777778,22.5,25.2777777777777,-9.72222222222219,-32.5,-29.7222222222222,-104.722222222222
"85",1991,"WB","HIHI91","WB HIHI91",27,28.4,113,1991113,"1991-04-23","M",25.8,13.8,14.6,38.7,82,12.9,188.34,274.77,43.3,59,387,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,1.4478,1.397,7.9756,77.5,80.2777777777777,85.2777777777778,22.5,25.2777777777777,-9.72222222222219,-32.5,-29.7222222222222,-104.722222222222
"86",1991,"LM","LOWL91","LM LOWL91",24,25.7,111,1991111,"1991-04-21","",23.2,14.8,13.5,35.3,76.6,12.1,163.35,249.7475,41.3,61.9,410,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,5.6388,1.4224,4.3688,61.3888888888889,63.8888888888889,83.0555555555556,6.38888888888889,8.88888888888889,-11.9444444444444,-48.6111111111111,-46.1111111111111,-106.944444444444
"87",1991,"ML","LOWL91","ML LOWL91",24,25.5,111,1991111,"1991-04-21","F",22.3,14.6,15.4,35.6,74.8,13.3,204.82,267,39.2,60.5,367,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,5.6388,1.4224,4.3688,61.3888888888889,63.8888888888889,83.0555555555556,6.38888888888889,8.88888888888889,-11.9444444444444,-48.6111111111111,-46.1111111111111,-106.944444444444
"88",1991,"NK","LOWL91","NK LOWL91",24,25.4,111,1991111,"1991-04-21","",23.5,14.9,15.1,36.6,77.9,13.1,197.81,274.5,41.3,61.8,390,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,5.6388,1.4224,4.3688,61.3888888888889,63.8888888888889,83.0555555555556,6.38888888888889,8.88888888888889,-11.9444444444444,-48.6111111111111,-46.1111111111111,-106.944444444444
"89",1991,"CT","LUCE91","CT LUCE91",27,27.8,116,1991116,"1991-04-26","",22.3,14.8,14.2,33.6,76.4,11.3,160.46,243.6,42.8,59,320,19.040404040404,22.2727272727273,14.2690058479532,5.45454545454545,8.58585858585858,3.2748538011696,1.1938,1.397,7.8232,79.7222222222222,114.722222222222,71.6666666666668,24.7222222222222,59.7222222222222,-23.3333333333333,-30.2777777777778,4.72222222222224,-118.333333333333
"90",1991,"IO","NWOD91","IO NWOD91",27,26.7,114,1991114,"1991-04-24","",23.2,13.7,13.5,34.8,78.1,11.6,156.6,236.64,43.3,61.4,390,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,1.3462,1.397,7.9756,79.1666666666666,92.2222222222222,83.0555555555556,24.1666666666667,37.2222222222222,-11.9444444444444,-30.8333333333333,-17.7777777777778,-106.944444444444
"91",1991,"JN","NWOD91","JN NWOD91",27,26.3,114,1991114,"1991-04-24","",22.3,15.3,14.1,33.8,76.6,11.5,162.15,248.43,42.8,61.2,392,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,1.3462,1.397,7.9756,79.1666666666666,92.2222222222222,83.0555555555556,24.1666666666667,37.2222222222222,-11.9444444444444,-30.8333333333333,-17.7777777777778,-106.944444444444
"92",1991,"KM","NWOD91","KM NWOD91",27,27.7,114,1991114,"1991-04-24","",23.5,13.9,13.9,36.7,80.4,13.2,183.48,255.065,43.7,60.8,445,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,1.3462,1.397,7.9756,79.1666666666666,92.2222222222222,83.0555555555556,24.1666666666667,37.2222222222222,-11.9444444444444,-30.8333333333333,-17.7777777777778,-106.944444444444
"93",1991,"LL","NWOD91","LL NWOD91",27,27.5,114,1991114,"1991-04-24","",23.4,15.6,14.5,36.6,81.1,13.2,191.4,275.415,44.5,63.5,435,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,1.3462,1.397,7.9756,79.1666666666666,92.2222222222222,83.0555555555556,24.1666666666667,37.2222222222222,-11.9444444444444,-30.8333333333333,-17.7777777777778,-106.944444444444
"94",1991,"XA","OVRL91","XA OVRL91",28,26.5,112,1991112,"1991-04-22","",21.6,16.1,13,34.8,73.2,13.2,171.6,253.17,38.4,55.5,295,18.030303030303,17.0707070707071,15.0584795321637,5.2020202020202,5.05050505050505,3.94736842105264,4.953,1.3716,7.874,72.7777777777778,66.6666666666667,85.5555555555556,17.7777777777778,11.6666666666667,-9.44444444444442,-37.2222222222222,-43.3333333333333,-104.444444444444
"95",1991,"AU","PAHA91","AU PAHA91",26,25.8,128,1991128,"1991-05-08","",23.2,14.4,13.3,36.4,76.7,13.2,175.56,252.07,40.3,60,352,23.1313131313131,26.1111111111111,16.1988304093567,8.43434343434343,12.7272727272727,4.56140350877193,2.5654,0.0762,6.6802,118.611111111111,158.611111111111,102.222222222222,63.6111111111111,103.611111111111,7.22222222222222,8.61111111111113,48.6111111111111,-87.7777777777778
"96",1991,"YX","PAHA91","YX PAHA91",26,24.1,128,1991128,"1991-05-08","",19.2,12.6,11.2,30.6,68,11.4,127.68,182.07,37.4,51.4,235,23.1313131313131,26.1111111111111,16.1988304093567,8.43434343434343,12.7272727272727,4.56140350877193,2.5654,0.0762,6.6802,118.611111111111,158.611111111111,102.222222222222,63.6111111111111,103.611111111111,7.22222222222222,8.61111111111113,48.6111111111111,-87.7777777777778
"97",1991,"ZW","PAHA91","ZW PAHA91",26,24.9,128,1991128,"1991-05-08","",23.6,15.4,13.4,35.6,76.6,12,160.8,256.32,41,59.3,340,23.1313131313131,26.1111111111111,16.1988304093567,8.43434343434343,12.7272727272727,4.56140350877193,2.5654,0.0762,6.6802,118.611111111111,158.611111111111,102.222222222222,63.6111111111111,103.611111111111,7.22222222222222,8.61111111111113,48.6111111111111,-87.7777777777778
"98",1991,"MK","PINW91","MK PINW91",27,27,115,1991115,"1991-04-25","",22.9,15,13,35.8,78.4,12.9,167.7,250.6,42.6,61.6,390,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
"99",1991,"NJ","PINW91","NJ PINW91",27,27,115,1991115,"1991-04-25","",20.9,14.6,12.2,32.9,71.7,12,146.4,220.43,38.8,55.9,335,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
"100",1991,"OI","PINW91","OI PINW91",27,27,115,1991115,"1991-04-25","",22.6,15.2,13.6,33.9,76.2,11.3,153.68,244.08,42.3,59.4,365,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
"101",1991,"PH","PINW91","PH PINW91",27,27,115,1991115,"1991-04-25","M",24.3,15.2,15.2,37.8,79.2,13.5,205.2,287.28,41.4,60.5,415,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,1.3462,1.397,8.128,73.8888888888889,104.166666666667,80.0000000000001,18.8888888888889,49.1666666666666,-15,-36.1111111111111,-5.83333333333332,-110
"102",1991,"QF","SSAP91","QF SSAP91",25,25,123,1991123,"1991-05-03","",23.6,13.7,14.6,38.3,77,14.7,214.62,270.9725,38.7,58.8,350,17.0707070707071,26.010101010101,15.672514619883,5.05050505050505,10.3535353535354,4.21052631578947,1.3716,2.159,6.5786,66.6666666666667,145,93.8888888888889,11.6666666666667,90,-1.11111111111112,-43.3333333333333,35,-96.1111111111111
"103",1991,"RE","SSAP91","RE SSAP91",25,25,123,1991123,"1991-05-03","",22.6,15.9,13.2,35,76.8,12.4,163.68,254.625,41.8,55.4,340,17.0707070707071,26.010101010101,15.672514619883,5.05050505050505,10.3535353535354,4.21052631578947,1.3716,2.159,6.5786,66.6666666666667,145,93.8888888888889,11.6666666666667,90,-1.11111111111112,-43.3333333333333,35,-96.1111111111111
"104",1991,"SD","SSAP91","SD SSAP91",25,25,123,1991123,"1991-05-03","",23.3,15,13.4,36.4,76.8,13.1,175.54,258.44,40.4,60.1,360,17.0707070707071,26.010101010101,15.672514619883,5.05050505050505,10.3535353535354,4.21052631578947,1.3716,2.159,6.5786,66.6666666666667,145,93.8888888888889,11.6666666666667,90,-1.11111111111112,-43.3333333333333,35,-96.1111111111111
"105",1991,"MI","SWEG91","MI SWEG91",25,25.9,154,1991154,"1991-06-03","",24.6,16.4,14.7,38.1,79.1,13.5,198.45,296.2275,41,62.7,443,24.3939393939394,26.1616161616162,26.6374269005848,9.44444444444445,13.4848484848485,12.719298245614,2.1082,0.0508,3.0226,131.111111111111,163.055555555555,278.888888888889,76.1111111111111,108.055555555556,183.888888888889,21.1111111111111,53.0555555555556,88.8888888888889
"106",1991,"BT","TRCH91","BT TRCH91",25,25,129,1991129,"1991-05-09","",23.5,16,14.6,33.3,76.1,9.8,143.08,254.745,42.8,60,415,23.4343434343435,27.2222222222222,16.140350877193,8.23232323232323,14.1414141414141,4.53216374269006,2.5654,0.0762,6.6548,119.166666666667,172.5,101.388888888889,64.1666666666667,117.5,6.38888888888889,9.16666666666669,62.5,-88.6111111111111
"107",1991,"CS","TRCH91","CS TRCH91",25,25,129,1991129,"1991-05-09","",24.7,14.4,13.7,36.3,77,11.6,158.92,255.0075,40.7,57.6,400,23.4343434343435,27.2222222222222,16.140350877193,8.23232323232323,14.1414141414141,4.53216374269006,2.5654,0.0762,6.6548,119.166666666667,172.5,101.388888888889,64.1666666666667,117.5,6.38888888888889,9.16666666666669,62.5,-88.6111111111111
"108",1991,"DR","TRCH91","DR TRCH91",25,25,129,1991129,"1991-05-09","",25.7,16.6,14.6,36.3,78.4,10.6,154.76,283.14,42.1,59.3,415,23.4343434343435,27.2222222222222,16.140350877193,8.23232323232323,14.1414141414141,4.53216374269006,2.5654,0.0762,6.6548,119.166666666667,172.5,101.388888888889,64.1666666666667,117.5,6.38888888888889,9.16666666666669,62.5,-88.6111111111111
"109",1991,"EQ","TRCH91","EQ TRCH91",25,25,129,1991129,"1991-05-09","",24.4,14.3,13.3,36,77.4,11.6,154.28,248.4,41.4,60,393,23.4343434343435,27.2222222222222,16.140350877193,8.23232323232323,14.1414141414141,4.53216374269006,2.5654,0.0762,6.6548,119.166666666667,172.5,101.388888888889,64.1666666666667,117.5,6.38888888888889,9.16666666666669,62.5,-88.6111111111111
"110",1991,"FP","TRCH91","FP TRCH91",25,25,129,1991129,"1991-05-09","",25.4,16.1,15.7,36.9,79.3,11.5,180.55,293.355,42.4,61.5,447,23.4343434343435,27.2222222222222,16.140350877193,8.23232323232323,14.1414141414141,4.53216374269006,2.5654,0.0762,6.6548,119.166666666667,172.5,101.388888888889,64.1666666666667,117.5,6.38888888888889,9.16666666666669,62.5,-88.6111111111111
"111",1991,"doa","TRIQ91","doa TRIQ91",29,29,111,1991111,"1991-04-21","",24.4,14.5,13.7,36.4,80.2,12,164.4,256.62,43.8,59.9,387,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,5.6388,1.4224,4.3688,61.3888888888889,63.8888888888889,83.0555555555556,6.38888888888889,8.88888888888889,-11.9444444444444,-48.6111111111111,-46.1111111111111,-106.944444444444
"112",1991,"YZ","TRIQ91","YZ TRIQ91",29,29,111,1991111,"1991-04-21","",26,15.3,14.5,38.5,83.8,12.5,181.25,286.825,45.3,60.8,417,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,5.6388,1.4224,4.3688,61.3888888888889,63.8888888888889,83.0555555555556,6.38888888888889,8.88888888888889,-11.9444444444444,-48.6111111111111,-46.1111111111111,-106.944444444444
