"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxCMinus10C1_11","MaxCMinus10C12_22","MaxCMinus10CIncubation","OneCMinusMinC1_11","OneCMinusMinC12_22","OneCMinusMinCIncubation","MaxC.win","MinC.win","GDD10CSum.win","PrecipSum.win","MaxCMinus10C.win","MinC8_22"
"1991-04-25",1991,"doa","BURL91","doa BURL91",28,115,1991115,"",28,24.9,15.2,14.7,40,82.7,15.1,221.97,299,42.7,63.5,415,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,8.33333333333333,11.5151515151515,4.61988304093567,-4.1010101010101,-6.42424242424242,-2.80116959064328,18.3333333333333,5.79365079365079,2.06349206349206,2.5654,8.33333333333334,6.25925925925926
"1991-04-25",1991,"YY","BURL91","YY BURL91",28,115,1991115,"M",28,25.8,14.6,14.9,38.1,80.8,12.3,183.27,280.9875,42.7,58.5,355,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,8.33333333333333,11.5151515151515,4.61988304093567,-4.1010101010101,-6.42424242424242,-2.80116959064328,18.3333333333333,5.79365079365079,2.06349206349206,2.5654,8.33333333333334,6.25925925925926
"1991-04-25",1991,"ZX","BURL91","ZX BURL91",28,115,1991115,"",28,22.8,14.6,14.4,35.3,76.9,12.5,180,255.925,41.6,59.7,385,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,8.33333333333333,11.5151515151515,4.61988304093567,-4.1010101010101,-6.42424242424242,-2.80116959064328,18.3333333333333,5.79365079365079,2.06349206349206,2.5654,8.33333333333334,6.25925925925926
"1991-04-28",1991,"DS","CEME91","DS CEME91",26,118,1991118,"",26,24.4,15.2,13.9,38.4,79.6,14,194.6,279.36,41.2,60.9,390,18.3838383838384,23.4343434343435,13.7134502923977,5.75757575757576,8.23232323232323,2.71929824561404,22.7777777777778,64.1666666666667,-33.8888888888889,2.159,2.5654,7.2898,8.38383838383838,13.4343434343434,3.71345029239766,-4.75757575757576,-7.23232323232323,-1.71929824561404,19.2460317460318,6.19047619047619,2.71825396825397,1.397,9.24603174603175,7.07407407407407
"1991-04-28",1991,"ER","CEME91","ER CEME91",26,118,1991118,"",26,24.9,13.9,12.1,36.8,77.2,11.9,143.99,239.2,40.4,56,345,18.3838383838384,23.4343434343435,13.7134502923977,5.75757575757576,8.23232323232323,2.71929824561404,22.7777777777778,64.1666666666667,-33.8888888888889,2.159,2.5654,7.2898,8.38383838383838,13.4343434343434,3.71345029239766,-4.75757575757576,-7.23232323232323,-1.71929824561404,19.2460317460318,6.19047619047619,2.71825396825397,1.397,9.24603174603175,7.07407407407407
"1991-04-30",1991,"FQ","CLOV91","FQ CLOV91",24,120,1991120,"",26.1,23.1,13.4,13.1,35.2,76.2,12.1,158.51,233.2,41,56.6,323,16.7676767676768,24.8484848484849,13.8011695906433,5.25252525252525,8.48484848484848,3.15789473684211,11.1111111111111,73.3333333333333,-28.8888888888889,2.5654,2.159,6.5278,6.76767676767676,14.8484848484849,3.80116959064327,-4.25252525252525,-7.48484848484848,-2.1578947368421,22.1031746031746,7.46031746031746,4.78174603174603,3.5306,12.1031746031746,7.7037037037037
"1991-04-30",1991,"GP","CLOV91","GP CLOV91",24,120,1991120,"",25.6,21.1,14.5,12.3,31.9,72.2,10.8,132.84,213.73,40.3,57.5,282,16.7676767676768,24.8484848484849,13.8011695906433,5.25252525252525,8.48484848484848,3.15789473684211,11.1111111111111,73.3333333333333,-28.8888888888889,2.5654,2.159,6.5278,6.76767676767676,14.8484848484849,3.80116959064327,-4.25252525252525,-7.48484848484848,-2.1578947368421,22.1031746031746,7.46031746031746,4.78174603174603,3.5306,12.1031746031746,7.7037037037037
"1991-04-30",1991,"HO","CLOV91","HO CLOV91",24,120,1991120,"M",26.5,24.2,14.6,15.3,37.6,80.5,13.4,205.02,281.06,42.9,61,347,16.7676767676768,24.8484848484849,13.8011695906433,5.25252525252525,8.48484848484848,3.15789473684211,11.1111111111111,73.3333333333333,-28.8888888888889,2.5654,2.159,6.5278,6.76767676767676,14.8484848484849,3.80116959064327,-4.25252525252525,-7.48484848484848,-2.1578947368421,22.1031746031746,7.46031746031746,4.78174603174603,3.5306,12.1031746031746,7.7037037037037
"1991-04-25",1991,"QG","CUPL91","QG CUPL91",27,115,1991115,"",26,20.8,14.5,13,31.7,72.5,10.9,141.7,217.9375,40.8,59.7,345,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,8.33333333333333,11.5151515151515,4.61988304093567,-4.1010101010101,-6.42424242424242,-2.80116959064328,18.3333333333333,5.79365079365079,2.06349206349206,2.5654,8.33333333333334,6.25925925925926
"1991-04-25",1991,"RF","CUPL91","RF CUPL91",27,115,1991115,"",26.3,22.2,13.3,12.8,33.5,76.2,11.3,144.64,218.5875,42.7,61.6,360,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,8.33333333333333,11.5151515151515,4.61988304093567,-4.1010101010101,-6.42424242424242,-2.80116959064328,18.3333333333333,5.79365079365079,2.06349206349206,2.5654,8.33333333333334,6.25925925925926
"1991-04-25",1991,"SE","CUPL91","SE CUPL91",27,115,1991115,"",25.3,21.3,14.5,12.4,30.4,73.9,9.1,112.84,204.44,43.5,58,335,18.3333333333333,21.5151515151515,14.6198830409357,5.1010101010101,7.42424242424242,3.80116959064328,18.8888888888889,49.1666666666666,-15,1.3462,1.397,8.128,8.33333333333333,11.5151515151515,4.61988304093567,-4.1010101010101,-6.42424242424242,-2.80116959064328,18.3333333333333,5.79365079365079,2.06349206349206,2.5654,8.33333333333334,6.25925925925926
"1991-04-18",1991,"doa","ELWO91","doa ELWO91",28,108,1991108,"",26.4,23.8,11.7,12.7,36.7,78.5,12.9,163.83,223.87,41.8,56.4,365,13.8888888888889,17.6262626262626,14.1228070175439,2.97979797979798,5.45454545454545,2.6608187134503,-17.2222222222222,16.9444444444444,-30.5555555555555,4.5212,2.159,4.0894,3.88888888888889,7.62626262626262,4.12280701754386,-1.97979797979798,-4.45454545454545,-1.66081871345029,17.7380952380952,4.8015873015873,1.26984126984127,1.4478,7.73809523809523,5.07407407407407
"1991-04-18",1991,"OJ","ELWO91","OJ ELWO91",28,108,1991108,"",27.4,22,14,13.7,35.5,76.9,13.5,184.95,245.8375,41.4,60.3,367,13.8888888888889,17.6262626262626,14.1228070175439,2.97979797979798,5.45454545454545,2.6608187134503,-17.2222222222222,16.9444444444444,-30.5555555555555,4.5212,2.159,4.0894,3.88888888888889,7.62626262626262,4.12280701754386,-1.97979797979798,-4.45454545454545,-1.66081871345029,17.7380952380952,4.8015873015873,1.26984126984127,1.4478,7.73809523809523,5.07407407407407
"1991-04-18",1991,"QH","ELWO91","QH ELWO91",28,108,1991108,"",26.7,22.2,13.2,13.8,35,76.4,12.8,176.64,236.25,41.4,58.6,330,13.8888888888889,17.6262626262626,14.1228070175439,2.97979797979798,5.45454545454545,2.6608187134503,-17.2222222222222,16.9444444444444,-30.5555555555555,4.5212,2.159,4.0894,3.88888888888889,7.62626262626262,4.12280701754386,-1.97979797979798,-4.45454545454545,-1.66081871345029,17.7380952380952,4.8015873015873,1.26984126984127,1.4478,7.73809523809523,5.07407407407407
"1991-04-11",1991,"AV","FALC91","AV FALC91",28,101,1991101,"",26,19.7,13.9,12.1,31.4,73,11.7,141.57,204.1,41.6,59.2,371,11.6666666666667,18.030303030303,13.3333333333333,1.71717171717172,5.2020202020202,2.77777777777778,-36.3888888888889,17.7777777777778,-36.9444444444444,1.6256,4.953,6.5024,1.66666666666667,8.03030303030303,3.33333333333334,-0.717171717171717,-4.2020202020202,-1.77777777777778,14.5634920634921,3.41269841269841,-1.01190476190476,4.6736,4.56349206349206,4.51851851851852
"1991-04-11",1991,"BU","FALC91","BU FALC91",28,101,1991101,"",26.2,21.9,15.7,13.4,33.6,76,11.7,156.78,244.44,42.4,59.5,378,11.6666666666667,18.030303030303,13.3333333333333,1.71717171717172,5.2020202020202,2.77777777777778,-36.3888888888889,17.7777777777778,-36.9444444444444,1.6256,4.953,6.5024,1.66666666666667,8.03030303030303,3.33333333333334,-0.717171717171717,-4.2020202020202,-1.77777777777778,14.5634920634921,3.41269841269841,-1.01190476190476,4.6736,4.56349206349206,4.51851851851852
"1991-04-23",1991,"doa","FOOT91","doa FOOT91",28,113,1991113,"",28,23.1,14.8,13.7,35.1,76.7,12,164.4,250.0875,41.6,51.3,335,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,22.5,25.2777777777777,-9.72222222222219,1.4478,1.397,7.9756,8.53535353535353,8.68686868686869,4.88304093567252,-4.55555555555556,-4.90909090909091,-3.09356725146199,17.7777777777778,5.59523809523809,1.68650793650794,2.5654,7.77777777777777,6.29629629629629
"1991-04-23",1991,"HP","FOOT91","HP FOOT91",28,113,1991113,"",28,21.5,13.1,12.8,33.9,74.9,12.4,158.72,219.5025,41,52.7,305,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,22.5,25.2777777777777,-9.72222222222219,1.4478,1.397,7.9756,8.53535353535353,8.68686868686869,4.88304093567252,-4.55555555555556,-4.90909090909091,-3.09356725146199,17.7777777777778,5.59523809523809,1.68650793650794,2.5654,7.77777777777777,6.29629629629629
"1991-04-15",1991,"GR","FRNO91","GR FRNO91",28,105,1991105,"",26.5,20.8,13.9,13.4,33.2,73.4,12.4,166.16,226.59,40.2,57.9,343,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,-30.5555555555556,24.7222222222222,-35.8333333333333,5.3848,1.1938,5.2832,2.07070707070707,9.04040404040403,3.83040935672515,-1.37373737373737,-4.45454545454545,-1.39766081871345,16.468253968254,4.92063492063492,0.694444444444444,5.715,6.46825396825396,4.48148148148148
"1991-04-15",1991,"IP","FRNO91","IP FRNO91",28,105,1991105,"",26.6,23.3,14.3,14.4,36,77.5,12.7,182.88,258.3,41.5,59.4,390,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,-30.5555555555556,24.7222222222222,-35.8333333333333,5.3848,1.1938,5.2832,2.07070707070707,9.04040404040403,3.83040935672515,-1.37373737373737,-4.45454545454545,-1.39766081871345,16.468253968254,4.92063492063492,0.694444444444444,5.715,6.46825396825396,4.48148148148148
"1991-04-15",1991,"JO","FRNO91","JO FRNO91",28,105,1991105,"",25.4,21.6,14.7,12.8,33.5,71.1,11.9,152.32,230.3125,37.6,57.4,390,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,-30.5555555555556,24.7222222222222,-35.8333333333333,5.3848,1.1938,5.2832,2.07070707070707,9.04040404040403,3.83040935672515,-1.37373737373737,-4.45454545454545,-1.39766081871345,16.468253968254,4.92063492063492,0.694444444444444,5.715,6.46825396825396,4.48148148148148
"1991-04-15",1991,"KN","FRNO91","KN FRNO91",28,105,1991105,"",25.2,21.1,13.2,12.1,31.8,70.9,10.7,129.47,201.135,39.1,52.4,295,12.0707070707071,19.040404040404,13.8304093567252,2.37373737373737,5.45454545454545,2.39766081871346,-30.5555555555556,24.7222222222222,-35.8333333333333,5.3848,1.1938,5.2832,2.07070707070707,9.04040404040403,3.83040935672515,-1.37373737373737,-4.45454545454545,-1.39766081871345,16.468253968254,4.92063492063492,0.694444444444444,5.715,6.46825396825396,4.48148148148148
"1991-05-15",1991,"GO","GENR91","GO GENR91",29,135,1991135,"M",29,24.7,17,14.7,38,80.9,13.3,195.51,301.15,42.9,61.3,435,26.1616161616162,26.2626262626263,20,10.8080808080808,13.4848484848485,6.66666666666666,93.3333333333334,108.611111111111,63.3333333333333,2.1336,1.4732,2.5908,16.1616161616162,16.2626262626263,10,-9.80808080808081,-12.4848484848485,-5.66666666666666,27.0238095238095,14.1666666666667,10.5952380952381,0.889,17.0238095238095,14.037037037037
"1991-04-16",1991,"CV","HART91","CV HART91",27,106,1991106,"",27.1,23,13.7,14.4,35.3,76.7,12.3,177.12,247.9825,41.4,59.5,400,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,-30.2777777777778,29.4444444444444,-39.1666666666666,4.6736,2.159,4.1148,2.32323232323232,9.24242424242424,3.56725146198831,-1.17171717171717,-5.11111111111111,-1.30994152046784,15.9523809523809,4.8015873015873,0.376984126984127,5.6896,5.95238095238095,5
"1991-04-16",1991,"DU","HART91","DU HART91",27,106,1991106,"M",26.3,21.1,12.2,12.5,33,75.1,11.9,148.75,203.775,42.1,56,335,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,-30.2777777777778,29.4444444444444,-39.1666666666666,4.6736,2.159,4.1148,2.32323232323232,9.24242424242424,3.56725146198831,-1.17171717171717,-5.11111111111111,-1.30994152046784,15.9523809523809,4.8015873015873,0.376984126984127,5.6896,5.95238095238095,5
"1991-04-16",1991,"ET","HART91","ET HART91",27,106,1991106,"M",26.3,20.9,14.4,14.7,35.1,75,14.2,208.74,255.3525,39.9,57.8,385,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,-30.2777777777778,29.4444444444444,-39.1666666666666,4.6736,2.159,4.1148,2.32323232323232,9.24242424242424,3.56725146198831,-1.17171717171717,-5.11111111111111,-1.30994152046784,15.9523809523809,4.8015873015873,0.376984126984127,5.6896,5.95238095238095,5
"1991-04-16",1991,"FS","HART91","FS HART91",27,106,1991106,"M",25.8,21.9,14.3,13,35.6,75.9,13.7,178.1,242.97,40.3,58,325,12.3232323232323,19.2424242424242,13.5672514619883,2.17171717171717,6.11111111111111,2.30994152046784,-30.2777777777778,29.4444444444444,-39.1666666666666,4.6736,2.159,4.1148,2.32323232323232,9.24242424242424,3.56725146198831,-1.17171717171717,-5.11111111111111,-1.30994152046784,15.9523809523809,4.8015873015873,0.376984126984127,5.6896,5.95238095238095,5
"1991-04-27",1991,"TD","HAYT91","TD HAYT91",26,117,1991117,"",26.3,23.7,14.9,13.5,36.5,78.5,12.8,172.8,259.15,42,61.4,340,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,9.24242424242424,13.1313131313131,3.94736842105263,-5.11111111111111,-7.43434343434343,-2.18713450292398,19.1269841269841,6.03174603174603,2.57936507936508,1.4478,9.12698412698413,7.11111111111111
"1991-04-27",1991,"UC","HAYT91","UC HAYT91",26,117,1991117,"",25.8,23.3,14.9,14.3,35.5,78,12.2,174.46,259.15,42.5,58.3,320,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,9.24242424242424,13.1313131313131,3.94736842105263,-5.11111111111111,-7.43434343434343,-2.18713450292398,19.1269841269841,6.03174603174603,2.57936507936508,1.4478,9.12698412698413,7.11111111111111
"1991-04-27",1991,"VB","HAYT91","VB HAYT91",26,117,1991117,"",27.5,24.3,14.7,13.8,35.5,78.6,11.2,154.56,252.9375,43.1,60.1,350,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,9.24242424242424,13.1313131313131,3.94736842105263,-5.11111111111111,-7.43434343434343,-2.18713450292398,19.1269841269841,6.03174603174603,2.57936507936508,1.4478,9.12698412698413,7.11111111111111
"1991-04-27",1991,"WA","HAYT91","WA HAYT91",26,117,1991117,"",27.6,26.5,14.8,15.2,38.8,83.3,12.3,186.96,291,44.5,60.8,400,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,9.24242424242424,13.1313131313131,3.94736842105263,-5.11111111111111,-7.43434343434343,-2.18713450292398,19.1269841269841,6.03174603174603,2.57936507936508,1.4478,9.12698412698413,7.11111111111111
"1991-04-27",1991,"XZ","HAYT91","XZ HAYT91",26,117,1991117,"",26.2,22.9,14.1,13.6,34.9,76,12,163.2,241.6825,41.1,59.1,330,19.2424242424242,23.1313131313131,13.9473684210526,6.11111111111111,8.43434343434343,3.18713450292398,29.4444444444444,63.6111111111111,-27.2222222222222,2.159,2.5654,7.8232,9.24242424242424,13.1313131313131,3.94736842105263,-5.11111111111111,-7.43434343434343,-2.18713450292398,19.1269841269841,6.03174603174603,2.57936507936508,1.4478,9.12698412698413,7.11111111111111
"1991-04-23",1991,"VC","HIHI91","VC HIHI91",27,113,1991113,"M",28.7,26.3,13.5,14.3,39.9,86.6,13.6,194.48,277.305,46.7,63,440,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,22.5,25.2777777777777,-9.72222222222219,1.4478,1.397,7.9756,8.53535353535353,8.68686868686869,4.88304093567252,-4.55555555555556,-4.90909090909091,-3.09356725146199,17.7777777777778,5.59523809523809,1.68650793650794,2.5654,7.77777777777777,6.29629629629629
"1991-04-23",1991,"WB","HIHI91","WB HIHI91",27,113,1991113,"M",28.4,25.8,13.8,14.6,38.7,82,12.9,188.34,274.77,43.3,59,387,18.5353535353535,18.6868686868687,14.8830409356725,5.55555555555556,5.90909090909091,4.093567251462,22.5,25.2777777777777,-9.72222222222219,1.4478,1.397,7.9756,8.53535353535353,8.68686868686869,4.88304093567252,-4.55555555555556,-4.90909090909091,-3.09356725146199,17.7777777777778,5.59523809523809,1.68650793650794,2.5654,7.77777777777777,6.29629629629629
"1991-04-21",1991,"LM","LOWL91","LM LOWL91",24,111,1991111,"",25.7,23.2,14.8,13.5,35.3,76.6,12.1,163.35,249.7475,41.3,61.9,410,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,6.38888888888889,8.88888888888889,-11.9444444444444,5.6388,1.4224,4.3688,6.26262626262626,6.81818181818182,5.02923976608187,-3.8989898989899,-3.7979797979798,-2.71345029239766,18.3730158730159,5.35714285714286,1.86507936507936,2.159,8.37301587301587,5.81481481481481
"1991-04-21",1991,"ML","LOWL91","ML LOWL91",24,111,1991111,"F",25.5,22.3,14.6,15.4,35.6,74.8,13.3,204.82,267,39.2,60.5,367,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,6.38888888888889,8.88888888888889,-11.9444444444444,5.6388,1.4224,4.3688,6.26262626262626,6.81818181818182,5.02923976608187,-3.8989898989899,-3.7979797979798,-2.71345029239766,18.3730158730159,5.35714285714286,1.86507936507936,2.159,8.37301587301587,5.81481481481481
"1991-04-21",1991,"NK","LOWL91","NK LOWL91",24,111,1991111,"",25.4,23.5,14.9,15.1,36.6,77.9,13.1,197.81,274.5,41.3,61.8,390,16.2626262626263,16.8181818181818,15.0292397660819,4.8989898989899,4.7979797979798,3.71345029239767,6.38888888888889,8.88888888888889,-11.9444444444444,5.6388,1.4224,4.3688,6.26262626262626,6.81818181818182,5.02923976608187,-3.8989898989899,-3.7979797979798,-2.71345029239766,18.3730158730159,5.35714285714286,1.86507936507936,2.159,8.37301587301587,5.81481481481481
"1991-04-26",1991,"CT","LUCE91","CT LUCE91",27,116,1991116,"",27.8,22.3,14.8,14.2,33.6,76.4,11.3,160.46,243.6,42.8,59,320,19.040404040404,22.2727272727273,14.2690058479532,5.45454545454545,8.58585858585858,3.2748538011696,24.7222222222222,59.7222222222222,-23.3333333333333,1.1938,1.397,7.8232,9.04040404040403,12.2727272727273,4.26900584795322,-4.45454545454545,-7.58585858585858,-2.27485380116959,19.0873015873016,6.07142857142857,2.57936507936508,1.4478,9.08730158730159,6.96296296296296
"1991-04-24",1991,"IO","NWOD91","IO NWOD91",27,114,1991114,"",26.7,23.2,13.7,13.5,34.8,78.1,11.6,156.6,236.64,43.3,61.4,390,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,24.1666666666667,37.2222222222222,-11.9444444444444,1.3462,1.397,7.9756,8.68686868686868,10.3030303030303,4.73684210526316,-4.70707070707071,-5.46464646464646,-3.00584795321638,17.9365079365079,5.75396825396825,1.84523809523809,2.5654,7.93650793650794,6.22222222222222
"1991-04-24",1991,"JN","NWOD91","JN NWOD91",27,114,1991114,"",26.3,22.3,15.3,14.1,33.8,76.6,11.5,162.15,248.43,42.8,61.2,392,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,24.1666666666667,37.2222222222222,-11.9444444444444,1.3462,1.397,7.9756,8.68686868686868,10.3030303030303,4.73684210526316,-4.70707070707071,-5.46464646464646,-3.00584795321638,17.9365079365079,5.75396825396825,1.84523809523809,2.5654,7.93650793650794,6.22222222222222
"1991-04-24",1991,"KM","NWOD91","KM NWOD91",27,114,1991114,"",27.7,23.5,13.9,13.9,36.7,80.4,13.2,183.48,255.065,43.7,60.8,445,18.6868686868687,20.3030303030303,14.7368421052632,5.70707070707071,6.46464646464646,4.00584795321638,24.1666666666667,37.2222222222222,-11.9444444444444,1.3462,1.397,7.9756,8.68686868686868,10.3030303030303,4.73684210526316,-4.70707070707071,-5.46464646464646,-3.00584795321638,17.9365079365079,5.75396825396825,1.84523809523809,2.5654,7.93650793650794,6.22222222222222
