"Date","HatchDateJulYear","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
"1989-03-26",1989085,12.4242424242424,8.1818181818182,4.88304093567252,2.92929292929293,-1.16161616161616,-6.66666666666666,-25.5555555555556,-71.3888888888889,-206.944444444445,4.8768,0.4572,3.7846,8.25396825396826,-0.436507936507936,-85.2777777777778,3.2766,9.00000000000001,-0.62962962962963,-87.2222222222222,1.9304
"1989-03-27",1989086,12.8282828282828,7.92929292929294,6.05263157894737,3.03030303030303,-1.56565656565657,-5.6140350877193,-22.7777777777778,-75,-185.833333333333,4.9022,0.4318,3.7846,8.21428571428572,-0.912698412698413,-88.8888888888889,2.7432,9.70370370370372,-0.37037037037037,-80,1.8542
"1989-03-28",1989087,12.1212121212121,9.19191919191921,7.28070175438597,2.92929292929293,-1.41414141414141,-4.3859649122807,-27.2222222222222,-67.2222222222222,-162.5,4.9022,0.7874,3.8354,8.8888888888889,-0.952380952380953,-84.4444444444445,1.8542,10.1851851851852,-0.0370370370370371,-73.8888888888889,2.0574
"1989-03-29",1989088,10.6060606060606,9.24242424242426,8.33333333333333,1.76767676767677,-1.31313131313131,-3.39181286549707,-41.9444444444445,-66.3888888888889,-143.055555555556,4.8514,0.9906,4.0386,9.484126984127,-0.317460317460318,-75.8333333333333,1.8542,10.1111111111111,-0.259259259259259,-76.1111111111111,1.905
"1989-03-30",1989089,9.0909090909091,9.59595959595961,8.5672514619883,0.858585858585859,-1.21212121212121,-2.98245614035087,-55.2777777777778,-63.8888888888889,-136.944444444445,4.6482,0.9906,5.4864,9.484126984127,-0.277777777777778,-75.5555555555556,1.7018,9.4814814814815,-0.703703703703704,-84.1666666666667,1.016
"1989-03-31",1989090,9.04040404040405,10.1515151515152,8.39181286549707,0.454545454545455,-0.90909090909091,-2.86549707602339,-57.7777777777778,-59.1666666666667,-137.5,3.2766,0.9144,6.1468,10.1984126984127,-0.277777777777778,-70.5555555555556,1.7018,9.40740740740742,-0.925925925925926,-86.3888888888889,0.9906
"1989-04-01",1989091,8.53535353535354,11.2121212121212,8.53801169590643,-0.202020202020202,-0.858585858585859,-1.92982456140351,-64.1666666666666,-53.0555555555556,-127.222222222222,2.4638,0.9144,7.0358,9.40476190476192,-0.753968253968254,-79.4444444444445,1.016,9.8888888888889,-1.37037037037037,-86.1111111111111,0.9906
"1989-04-02",1989092,8.68686868686869,11.2121212121212,8.3625730994152,-0.707070707070707,-0.808080808080808,-1.66666666666666,-66.1111111111111,-52.7777777777778,-126.388888888889,1.5748,0.9144,7.112,9.04761904761906,-0.992063492063492,-83.6111111111111,0.9906,9.5925925925926,-1.59259259259259,-90,0.9906
"1989-04-03",1989093,9.44444444444446,10.8585858585859,8.3625730994152,-0.303030303030303,-1.21212121212121,-1.81286549707602,-59.7222222222222,-56.9444444444445,-127.777777777778,1.4986,0.9144,7.2644,9.64285714285715,-1.11111111111111,-80.2777777777778,0.9906,9.5925925925926,-1.85185185185185,-91.9444444444445,0.9906
"1989-04-04",1989094,8.8888888888889,11.3131313131313,7.98245614035088,-0.606060606060606,-1.01010101010101,-1.46198830409356,-64.4444444444444,-53.3333333333334,-128.055555555556,1.6256,0.635,7.5692,10,-1.38888888888889,-79.7222222222222,0.9906,9.81481481481483,-1.81481481481482,-90,0.9144
"1989-04-05",1989095,9.04040404040405,11.4646464646465,8.59649122807017,-0.909090909090909,-0.959595959595959,-0.93567251461988,-65.2777777777778,-52.2222222222223,-117.222222222222,1.27,0.635,8.4582,9.80158730158731,-1.62698412698413,-82.7777777777778,0.9906,10.5925925925926,-1.40740740740741,-81.1111111111112,0.9144
"1989-04-06",1989096,8.1818181818182,12.0707070707071,9.03508771929825,-1.16161616161616,-1.26262626262626,-0.614035087719295,-71.3888888888889,-50.5555555555556,-110,0.4572,0.5588,7.7724,9.68253968253969,-1.74603174603175,-84.4444444444445,0.9144,11.4814814814815,-1.03703703703704,-71.6666666666667,0.9144
"1989-04-07",1989097,7.92929292929294,12.2727272727273,8.94736842105263,-1.56565656565657,-1.51515151515152,-0.233918128654967,-75,-50.8333333333334,-107.222222222222,0.4318,0.5588,7.5438,10.3968253968254,-1.54761904761905,-78.0555555555556,0.9144,11.7777777777778,-1.25925925925926,-71.1111111111111,0.9144
"1989-04-08",1989098,9.19191919191921,11.6161616161616,9.44444444444445,-1.41414141414141,-1.51515151515152,0.233918128654974,-67.2222222222222,-54.4444444444445,-98.0555555555556,0.7874,0.2032,7.5438,11.0714285714286,-1.15079365079365,-70.5555555555556,0.9144,12.1851851851852,-0.703703703703704,-63.8888888888889,0.635
"1989-04-09",1989099,9.24242424242426,12.1717171717172,9.64912280701754,-1.31313131313131,-0.858585858585859,0.35087719298246,-66.3888888888889,-47.7777777777778,-95,0.9906,0.3302,7.239,11.5476190476191,-1.07142857142857,-66.6666666666667,0.9144,12.4074074074074,-0.222222222222223,-58.6111111111111,0.9652
"1989-04-10",1989100,9.59595959595961,13.2828282828283,10.0584795321637,-1.21212121212121,-0.353535353535354,0.877192982456142,-63.8888888888889,-38.8888888888889,-86.1111111111111,0.9906,0.3302,7.3152,12.1428571428571,-0.992063492063492,-61.9444444444445,0.635,13.2222222222222,-0.111111111111111,-51.6666666666667,0.889
"1989-04-11",1989101,10.1515151515152,13.0808080808081,10.1754385964912,-0.90909090909091,0.303030303030303,1.11111111111111,-59.1666666666667,-36.3888888888889,-82.7777777777777,0.9144,3.048,7.3152,12.2222222222222,-0.753968253968254,-59.7222222222222,0.635,13.1851851851852,0.444444444444444,-47.7777777777778,3.6068
"1989-04-12",1989102,11.2121212121212,12.6767676767677,9.97076023391813,-0.858585858585859,1.26262626262626,1.11111111111111,-53.0555555555556,-33.3333333333334,-84.7222222222222,0.9144,3.0734,7.3152,12.5396825396825,-0.515873015873016,-55.8333333333334,0.889,12.4444444444444,0.592592592592593,-52.2222222222222,3.2766
"1989-04-13",1989103,11.2121212121212,13.1818181818182,10.4093567251462,-0.808080808080808,1.66666666666667,1.08187134502924,-52.7777777777778,-28.3333333333333,-80.8333333333333,0.9144,3.0734,4.9784,13.2539682539683,-0.0396825396825399,-47.5,0.889,12.4814814814815,0.592592592592593,-51.9444444444445,3.0734
"1989-04-14",1989104,10.8585858585859,14.3434343434343,10.1754385964912,-1.21212121212121,2.72727272727273,0.701754385964914,-56.9444444444445,-16.1111111111111,-86.6666666666667,0.9144,3.0734,5.2578,12.6984126984127,0.238095238095238,-49.4444444444445,3.2512,13.0740740740741,1.03703703703704,-44.1666666666667,3.0734
"1989-04-15",1989105,11.3131313131313,14.4949494949495,10.0584795321637,-1.01010101010101,3.83838383838384,0.555555555555557,-53.3333333333334,-9.16666666666666,-89.1666666666667,0.635,4.191,5.2578,12.6984126984127,0.634920634920635,-46.6666666666667,3.0734,13,1.66666666666667,-40,4.191
"1989-04-16",1989106,11.4646464646465,14.5959595959596,9.2982456140351,-0.959595959595959,3.93939393939394,0.146198830409357,-52.2222222222223,-8.05555555555554,-100.277777777778,0.635,6.0452,5.2832,12.6190476190476,0.634920634920635,-47.2222222222222,3.0734,13.0740740740741,2.11111111111111,-36.1111111111111,6.0452
"1989-04-17",1989107,12.0707070707071,13.5353535353535,8.74269005847954,-1.26262626262626,3.98989898989899,-0.380116959064327,-50.5555555555556,-13.6111111111111,-110.555555555556,0.5588,6.604,5.08,12.9761904761905,1.11111111111111,-41.3888888888889,3.0734,13.1851851851852,2.48148148148148,-32.5,6.604
"1989-04-18",1989108,12.2727272727273,12.9292929292929,9.32748538011697,-1.51515151515152,4.54545454545454,-0.263157894736842,-50.8333333333334,-13.8888888888889,-103.888888888889,0.5588,6.6548,3.9878,12.9761904761905,2.14285714285714,-34.1666666666667,4.191,13.2962962962963,2.96296296296296,-28.0555555555555,6.6548
"1989-04-19",1989109,11.6161616161616,13.3333333333333,9.41520467836258,-1.51515151515152,5,-0.350877192982456,-54.4444444444445,-9.16666666666666,-103.888888888889,0.2032,6.9596,3.3782,13.7301587301587,2.57936507936508,-25.8333333333333,6.0452,13.6666666666667,3.7037037037037,-19.7222222222222,6.9596
"1989-04-20",1989110,12.1717171717172,12.979797979798,9.85380116959066,-0.858585858585859,4.94949494949495,-0.380116959064328,-47.7777777777778,-11.3888888888889,-100,0.3302,11.176,2.4892,13.6507936507936,3.01587301587302,-23.3333333333333,6.604,13.5185185185185,4.11111111111111,-17.7777777777778,11.5062
"1989-04-21",1989111,13.2828282828283,11.7171717171717,10.4970760233918,-0.353535353535354,5.05050505050505,-0.116959064327486,-38.8888888888889,-17.7777777777778,-91.3888888888889,0.3302,11.811,2.413,13.4126984126984,3.37301587301587,-22.5,6.6548,12.962962962963,4.51851851851852,-18.8888888888889,12.1412
"1989-04-22",1989112,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,13.6904761904762,3.92857142857143,-16.6666666666666,6.9596,12.8518518518518,5.18518518518519,-14.7222222222222,12.1412
"1989-04-23",1989113,12.6767676767677,12.5757575757576,10.2046783625731,1.26262626262626,4.8989898989899,-0.701754385964912,-33.3333333333334,-13.8888888888889,-99.7222222222223,3.0734,9.0678,1.905,13.2539682539682,4.36507936507936,-16.6666666666666,11.5062,13.1481481481481,5.2962962962963,-11.6666666666667,12.1412
"1989-04-24",1989114,13.1818181818182,13.2323232323232,9.5029239766082,1.66666666666667,5.50505050505051,-1.31578947368421,-28.3333333333333,-6.94444444444443,-112.222222222222,3.0734,9.0678,1.016,12.8174603174603,5.11904761904762,-14.4444444444444,12.1412,13.2592592592592,5.25925925925926,-11.1111111111111,11.811
"1989-04-25",1989115,14.3434343434343,13.3333333333333,9.2982456140351,2.72727272727273,5.95959595959596,-1.6374269005848,-16.1111111111111,-3.88888888888888,-117.222222222222,3.0734,10.8204,0.9906,12.8571428571428,5.31746031746032,-12.7777777777778,12.1412,13.1111111111111,5.66666666666667,-9.16666666666665,13.5636
"1989-04-26",1989116,14.4949494949495,13.9393939393939,9.67836257309942,3.83838383838384,6.11111111111111,-1.69590643274854,-9.16666666666666,0.277777777777793,-114.166666666667,4.191,10.2616,0.9906,13.015873015873,5.15873015873016,-12.7777777777778,11.811,13.6296296296296,5.92592592592593,-3.33333333333332,11.4046
"1989-04-27",1989117,14.5959595959596,14.8484848484848,10.1461988304094,3.93939393939394,6.61616161616162,-1.60818713450292,-8.05555555555554,8.05555555555556,-108.888888888889,6.0452,8.4074,0.9906,12.5793650793651,5.23809523809524,-15.2777777777778,11.811,14.6666666666667,6.03703703703704,5.27777777777779,11.3792
"1989-04-28",1989118,13.5353535353535,16.9191919191919,10.5847953216374,3.98989898989899,7.47474747474748,-1.75438596491228,-13.6111111111111,24.1666666666667,-106.111111111111,6.604,7.8486,0.9906,13.1746031746032,5.55555555555556,-8.88888888888888,10.8458,15.9259259259259,6.74074074074074,20,11.3792
"1989-04-29",1989119,12.9292929292929,18.8383838383838,10.8187134502924,4.54545454545454,8.38383838383839,-1.40350877192982,-13.8888888888889,39.7222222222222,-100.555555555556,6.6548,7.7978,0.9144,13.968253968254,5.95238095238095,-0.555555555555537,11.3792,16.5925925925926,7.11111111111111,27.7777777777778,11.3792
"1989-04-30",1989120,13.3333333333333,19.7979797979798,11.5204678362573,5,9.04040404040405,-0.730994152046784,-9.16666666666666,48.6111111111111,-87.5000000000001,6.9596,7.62,1.2446,15.0396825396825,6.46825396825397,10.5555555555556,11.3792,17.5555555555555,7.51851851851852,38.0555555555556,10.3886
"1989-05-01",1989121,12.979797979798,20.8585858585859,12.5146198830409,4.94949494949495,8.989898989899,-0.175438596491228,-11.3888888888889,54.1666666666667,-72.7777777777778,11.176,3.0734,1.2446,15.6746031746032,6.74603174603175,16.9444444444445,11.3792,18.1111111111111,7.81481481481482,44.4444444444445,8.5344
"1989-05-02",1989122,11.7171717171717,22.1212121212121,12.6023391812866,5.05050505050505,8.93939393939395,0.233918128654971,-17.7777777777778,60.8333333333333,-68.0555555555556,11.811,2.4384,3.9624,16.8253968253968,6.94444444444445,26.3888888888889,10.2616,19.2592592592593,8.14814814814815,55.5555555555556,7.9756
"1989-05-03",1989123,11.8181818181818,22.6262626262626,12.719298245614,4.94949494949495,9.24242424242425,0.789473684210526,-17.7777777777778,65.2777777777778,-61.6666666666667,9.0932,3.429,3.7084,17.7777777777778,7.93650793650794,40,8.5344,19.962962962963,8.62962962962964,64.4444444444445,8.9154
"1989-05-04",1989124,12.5757575757576,22.6262626262626,12.6023391812866,4.8989898989899,9.3939393939394,0.789473684210526,-13.8888888888889,66.1111111111111,-62.7777777777778,9.0678,3.4544,3.7084,19.0079365079365,8.2936507936508,51.1111111111111,7.9756,19.962962962963,8.51851851851852,63.6111111111111,8.636
"1989-05-05",1989125,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,20.0396825396825,8.57142857142858,60.2777777777778,7.9248,20.9259259259259,9.07407407407408,75,4.5212
"1989-05-06",1989126,13.3333333333333,23.8888888888889,13.0994152046784,5.95959595959596,9.94949494949495,1.49122807017544,-3.88888888888888,76.1111111111111,-51.3888888888889,10.8204,2.1844,4.7498,20.1587301587302,8.65079365079366,61.6666666666667,8.6106,22.037037037037,9.25925925925926,84.7222222222222,3.937
"1989-05-07",1989127,13.9393939393939,23.4848484848485,12.8070175438596,6.11111111111111,9.1919191919192,1.40350877192982,0.277777777777793,69.7222222222222,-55,10.2616,1.7272,6.2484,20.5952380952381,8.65079365079366,64.7222222222222,4.0894,22.1851851851852,9.03703703703704,84.1666666666667,4.0386
"1989-05-08",1989128,14.8484848484848,22.979797979798,12.6315789473684,6.61616161616162,8.73737373737374,1.46198830409357,8.05555555555556,64.4444444444445,-56.1111111111111,8.4074,1.7272,6.604,21.7857142857143,9.24603174603175,77.2222222222222,3.8862,22.2962962962963,8.85185185185186,83.6111111111111,4.0386
"1989-05-09",1989129,16.9191919191919,22.8282828282828,12.5146198830409,7.47474747474748,8.73737373737374,1.57894736842105,24.1666666666667,63.6111111111111,-56.1111111111111,7.8486,1.7272,6.6548,22.6587301587302,9.48412698412699,85,3.937,22.962962962963,9.11111111111112,90.5555555555556,4.0386
"1989-05-10",1989130,18.8383838383838,22.5757575757576,12.6608187134503,8.38383838383839,8.8888888888889,2.01754385964912,39.7222222222222,63.0555555555556,-50.5555555555556,7.7978,3.4544,6.9596,22.5396825396825,9.32539682539683,83.0555555555556,4.0386,23.3703703703704,9.25925925925927,94.7222222222223,4.0132
"1989-05-11",1989131,19.7979797979798,22.4242424242424,12.5438596491228,9.04040404040405,9.14141414141414,2.63157894736842,48.6111111111111,63.6111111111111,-45.8333333333333,7.62,3.8608,11.5062,22.6984126984127,9.00793650793651,81.9444444444445,4.0386,23.7777777777778,9.74074074074075,101.388888888889,3.9878
"1989-05-12",1989132,20.8585858585859,22.9292929292929,12.8070175438596,8.989898989899,10.2020202020202,3.21637426900585,54.1666666666667,72.2222222222223,-37.7777777777778,3.0734,4.1402,12.1412,23.1349206349206,8.92857142857143,84.4444444444445,2.286,24.037037037037,10.4444444444445,108.611111111111,4.2672
"1989-05-13",1989133,22.1212121212121,23.0808080808081,13.1578947368421,8.93939393939395,10.7070707070707,3.80116959064327,60.8333333333333,75.8333333333334,-28.8888888888889,2.4384,4.3688,12.1412,23.6111111111111,9.12698412698414,89.1666666666667,3.4544,23.7777777777778,10.5185185185185,107.222222222222,4.4958
"1989-05-14",1989134,22.6262626262626,23.7373737373737,13.4502923976608,9.24242424242425,11.3636363636364,4.21052631578947,65.2777777777778,83.0555555555556,-22.2222222222222,3.429,5.6388,12.1412,23.7301587301587,9.92063492063493,95.5555555555556,3.9878,23.5555555555556,10.8148148148148,107.777777777778,6.7564
"1989-05-15",1989135,22.6262626262626,24.0909090909091,13.625730994152,9.3939393939394,11.5151515151515,4.53216374269006,66.1111111111111,85.8333333333334,-17.5,3.4544,5.6896,12.1412,23.7301587301587,10.4365079365079,99.1666666666667,4.2672,23.1111111111111,10.3333333333333,100.833333333333,6.7056
"1989-05-16",1989136,23.4343434343434,23.6868686868687,13.8011695906433,10.1515151515152,11.2121212121212,5.11695906432749,74.7222222222222,81.9444444444445,-10.2777777777778,3.8862,6.5532,13.8938,23.3730158730159,10.3968253968254,96.388888888889,4.4958,23,10.7037037037037,102.777777777778,8.001
"1989-05-17",1989137,23.8888888888889,23.2323232323232,14.0643274853801,9.94949494949495,11.3636363636364,5.90643274853801,76.1111111111111,80.2777777777778,-0.277777777777755,2.1844,6.5024,14.4526,23.2539682539683,10.4761904761905,96.1111111111112,6.6294,22.8518518518519,11.037037037037,104.166666666667,8.001
"1989-05-18",1989138,23.4848484848485,23.9393939393939,14.6783625730994,9.1919191919192,12.3737373737374,6.11111111111111,69.7222222222222,89.7222222222223,7.50000000000002,1.7272,6.4516,14.4526,23.1349206349206,10.6349206349206,96.388888888889,6.7056,23.1481481481482,11.3333333333333,108.611111111111,7.0612
"1989-05-19",1989139,22.979797979798,24.3434343434343,15.3801169590643,8.73737373737374,13.4343434343434,6.28654970760234,64.4444444444445,97.7777777777778,15.8333333333334,1.7272,6.4516,14.1224,23.015873015873,11.031746031746,98.3333333333334,8.001,23.5555555555556,11.8148148148148,115.277777777778,7.0358
"1989-05-20",1989140,22.8282828282828,23.9393939393939,15.7309941520468,8.73737373737374,13.8383838383838,6.6374269005848,63.6111111111111,97.7777777777778,22.5,1.7272,6.858,14.1224,23.1349206349206,11.1507936507937,100,7.0104,23.3333333333333,11.8148148148148,113.611111111111,7.0104
"1989-05-21",1989141,22.5757575757576,23.4343434343434,16.5497076023392,8.8888888888889,13.6363636363636,7.07602339181287,63.0555555555556,93.8888888888889,34.4444444444445,3.4544,5.1308,11.5316,23.5714285714286,11.6666666666667,106.666666666667,7.0358,23.037037037037,11.962962962963,112.5,6.9596
"1989-05-22",1989142,22.4242424242424,23.030303030303,17.280701754386,9.14141414141414,12.5757575757576,7.10526315789474,63.6111111111111,85.8333333333334,41.6666666666667,3.8608,4.5974,11.5062,23.4126984126984,11.5873015873016,105,6.604,23.4444444444444,12.2222222222222,117.5,6.858
"1989-05-23",1989143,22.9292929292929,22.6262626262626,17.9824561403509,10.2020202020202,12.2727272727273,7.42690058479533,72.2222222222223,81.9444444444445,51.3888888888889,4.1402,4.9784,11.5062,23.1746031746032,11.984126984127,106.111111111111,6.9596,23.7777777777778,13.037037037037,126.111111111111,7.5184
"1989-05-24",1989144,23.0808080808081,21.969696969697,17.953216374269,10.7070707070707,12.2727272727273,7.57309941520468,75.8333333333334,78.3333333333333,52.5,4.3688,4.8768,12.4968,23.5714285714286,12.6190476190476,113.333333333333,6.858,23.1481481481481,13.1111111111111,121.944444444444,7.6454
