Date,HatchDateJulYear,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
4/12/1989,1989102,11.21212121,12.67676768,9.970760234,-0.858585859,1.262626263,1.111111111,-53.05555556,-33.33333333,-84.72222222,0.635,3.0734,11.4808,12.53968254,-0.515873016,-55.83333333,0.889,12.44444444,0.592592593,-52.22222222,3.2766
4/13/1989,1989103,11.21212121,13.18181818,10.40935673,-0.808080808,1.666666667,1.081871345,-52.77777778,-28.33333333,-80.83333333,0.635,3.0734,9.144,13.25396825,-0.03968254,-47.5,0.889,12.48148148,0.592592593,-51.94444444,3.0734
4/14/1989,1989104,10.85858586,14.34343434,10.1754386,-1.212121212,2.727272727,0.701754386,-56.94444444,-16.11111111,-86.66666667,0.635,3.0734,9.144,12.6984127,0.238095238,-49.44444444,3.2512,13.07407407,1.037037037,-44.16666667,3.0734
4/15/1989,1989105,11.31313131,14.49494949,10.05847953,-1.01010101,3.838383838,0.555555556,-53.33333333,-9.166666667,-89.16666667,0.635,4.191,9.144,12.6984127,0.634920635,-46.66666667,3.0734,13,1.666666667,-40,4.191
4/16/1989,1989106,11.46464646,14.5959596,9.298245614,-0.95959596,3.939393939,0.14619883,-52.22222222,-8.055555556,-100.2777778,0.635,6.0452,9.1694,12.61904762,0.634920635,-47.22222222,3.0734,13.07407407,2.111111111,-36.11111111,6.0452
4/17/1989,1989107,12.07070707,13.53535354,8.742690058,-1.262626263,3.98989899,-0.380116959,-50.55555556,-13.61111111,-110.5555556,0.5588,6.604,8.9662,12.97619048,1.111111111,-41.38888889,3.0734,13.18518519,2.481481481,-32.5,6.604
4/18/1989,1989108,12.27272727,12.92929293,9.32748538,-1.515151515,4.545454545,-0.263157895,-50.83333333,-13.88888889,-103.8888889,0.5588,6.6548,7.874,12.97619048,2.142857143,-34.16666667,4.191,13.2962963,2.962962963,-28.05555556,6.6548
4/19/1989,1989109,11.61616162,13.33333333,9.415204678,-1.515151515,5,-0.350877193,-54.44444444,-9.166666667,-103.8888889,0.2032,6.9596,7.2644,13.73015873,2.579365079,-25.83333333,6.0452,13.66666667,3.703703704,-19.72222222,6.9596
4/20/1989,1989110,12.17171717,12.97979798,9.85380117,-0.858585859,4.949494949,-0.380116959,-47.77777778,-11.38888889,-100,0.3302,11.176,2.0574,13.65079365,3.015873016,-23.33333333,6.604,13.51851852,4.111111111,-17.77777778,11.5062
4/21/1989,1989111,13.28282828,11.71717172,10.49707602,-0.353535354,5.050505051,-0.116959064,-38.88888889,-17.77777778,-91.38888889,0.3302,11.811,2.0574,13.41269841,3.373015873,-22.5,6.6548,12.96296296,4.518518519,-18.88888889,12.1412
4/22/1989,1989112,13.08080808,11.81818182,10.52631579,0.303030303,4.949494949,-0.292397661,-36.38888889,-17.77777778,-92.77777778,3.048,9.0932,1.905,13.69047619,3.928571429,-16.66666667,6.9596,12.85185185,5.185185185,-14.72222222,12.1412
4/23/1989,1989113,12.67676768,12.57575758,10.20467836,1.262626263,4.898989899,-0.701754386,-33.33333333,-13.88888889,-99.72222222,3.0734,9.0678,1.5494,13.25396825,4.365079365,-16.66666667,11.5062,13.14814815,5.296296296,-11.66666667,12.1412
4/24/1989,1989114,13.18181818,13.23232323,9.502923977,1.666666667,5.505050505,-1.315789474,-28.33333333,-6.944444444,-112.2222222,3.0734,9.0678,0.6604,12.81746032,5.119047619,-14.44444444,12.1412,13.25925926,5.259259259,-11.11111111,11.811
4/25/1989,1989115,14.34343434,13.33333333,9.298245614,2.727272727,5.95959596,-1.637426901,-16.11111111,-3.888888889,-117.2222222,3.0734,10.8204,0.635,12.85714286,5.317460317,-12.77777778,12.1412,13.11111111,5.666666667,-9.166666667,13.5636
4/26/1989,1989116,14.49494949,13.93939394,9.678362573,3.838383838,6.111111111,-1.695906433,-9.166666667,0.277777778,-114.1666667,4.191,10.2616,0.635,13.01587302,5.158730159,-12.77777778,11.811,13.62962963,5.925925926,-3.333333333,11.4046
4/27/1989,1989117,14.5959596,14.84848485,10.14619883,3.939393939,6.616161616,-1.608187135,-8.055555556,8.055555556,-108.8888889,6.0452,8.4074,0.635,12.57936508,5.238095238,-15.27777778,11.811,14.66666667,6.037037037,5.277777778,11.3792
4/28/1989,1989118,13.53535354,16.91919192,10.58479532,3.98989899,7.474747475,-1.754385965,-13.61111111,24.16666667,-106.1111111,6.604,7.8486,0.635,13.17460317,5.555555556,-8.888888889,10.8458,15.92592593,6.740740741,20,11.3792
4/29/1989,1989119,12.92929293,18.83838384,10.81871345,4.545454545,8.383838384,-1.403508772,-13.88888889,39.72222222,-100.5555556,6.6548,7.7978,0.635,13.96825397,5.952380952,-0.555555556,11.3792,16.59259259,7.111111111,27.77777778,11.3792
4/30/1989,1989120,13.33333333,19.7979798,11.52046784,5,9.04040404,-0.730994152,-9.166666667,48.61111111,-87.5,6.9596,7.62,0.9652,15.03968254,6.468253968,10.55555556,11.3792,17.55555556,7.518518519,38.05555556,10.3886
5/1/1989,1989121,12.97979798,20.85858586,12.51461988,4.949494949,8.98989899,-0.175438596,-11.38888889,54.16666667,-72.77777778,11.176,3.0734,0.9652,15.67460317,6.746031746,16.94444444,11.3792,18.11111111,7.814814815,44.44444444,8.5344
5/2/1989,1989122,11.71717172,22.12121212,12.60233918,5.050505051,8.939393939,0.233918129,-17.77777778,60.83333333,-68.05555556,11.811,2.4384,3.683,16.82539683,6.944444444,26.38888889,10.2616,19.25925926,8.148148148,55.55555556,7.9756
5/3/1989,1989123,11.81818182,22.62626263,12.71929825,4.949494949,9.242424242,0.789473684,-17.77777778,65.27777778,-61.66666667,9.0932,3.429,3.7084,17.77777778,7.936507937,40,8.5344,19.96296296,8.62962963,64.44444444,8.9154
5/4/1989,1989124,12.57575758,22.62626263,12.60233918,4.898989899,9.393939394,0.789473684,-13.88888889,66.11111111,-62.77777778,9.0678,3.4544,3.7084,19.00793651,8.293650794,51.11111111,7.9756,19.96296296,8.518518519,63.61111111,8.636
5/5/1989,1989125,13.23232323,23.43434343,13.07017544,5.505050505,10.15151515,0.935672515,-6.944444444,74.72222222,-56.94444444,9.0678,3.8862,3.6322,20.03968254,8.571428571,60.27777778,7.9248,20.92592593,9.074074074,75,4.5212
5/6/1989,1989126,13.33333333,23.88888889,13.0994152,5.95959596,9.949494949,1.49122807,-3.888888889,76.11111111,-51.38888889,10.8204,2.1844,4.7498,20.15873016,8.650793651,61.66666667,8.6106,22.03703704,9.259259259,84.72222222,3.937
5/7/1989,1989127,13.93939394,23.48484848,12.80701754,6.111111111,9.191919192,1.403508772,0.277777778,69.72222222,-55,10.2616,1.7272,6.2484,20.5952381,8.650793651,64.72222222,4.0894,22.18518519,9.037037037,84.16666667,4.0386
5/8/1989,1989128,14.84848485,22.97979798,12.63157895,6.616161616,8.737373737,1.461988304,8.055555556,64.44444444,-56.11111111,8.4074,1.7272,6.604,21.78571429,9.246031746,77.22222222,3.8862,22.2962963,8.851851852,83.61111111,4.0386
5/9/1989,1989129,16.91919192,22.82828283,12.51461988,7.474747475,8.737373737,1.578947368,24.16666667,63.61111111,-56.11111111,7.8486,1.7272,6.6548,22.65873016,9.484126984,85,3.937,22.96296296,9.111111111,90.55555556,4.0386
5/10/1989,1989130,18.83838384,22.57575758,12.66081871,8.383838384,8.888888889,2.01754386,39.72222222,63.05555556,-50.55555556,7.7978,3.4544,6.9596,22.53968254,9.325396825,83.05555556,4.0386,23.37037037,9.259259259,94.72222222,4.0132
5/11/1989,1989131,19.7979798,22.42424242,12.54385965,9.04040404,9.141414141,2.631578947,48.61111111,63.61111111,-45.83333333,7.62,3.8608,11.5062,22.6984127,9.007936508,81.94444444,4.0386,23.77777778,9.740740741,101.3888889,3.9878
5/12/1989,1989132,20.85858586,22.92929293,12.80701754,8.98989899,10.2020202,3.216374269,54.16666667,72.22222222,-37.77777778,3.0734,4.1402,12.1412,23.13492063,8.928571429,84.44444444,2.286,24.03703704,10.44444444,108.6111111,4.2672
5/13/1989,1989133,22.12121212,23.08080808,13.15789474,8.939393939,10.70707071,3.801169591,60.83333333,75.83333333,-28.88888889,2.4384,4.3688,12.1412,23.61111111,9.126984127,89.16666667,3.4544,23.77777778,10.51851852,107.2222222,4.4958
5/14/1989,1989134,22.62626263,23.73737374,13.4502924,9.242424242,11.36363636,4.210526316,65.27777778,83.05555556,-22.22222222,3.429,5.6388,12.1412,23.73015873,9.920634921,95.55555556,3.9878,23.55555556,10.81481481,107.7777778,6.7564
5/15/1989,1989135,22.62626263,24.09090909,13.62573099,9.393939394,11.51515152,4.532163743,66.11111111,85.83333333,-17.5,3.4544,5.6896,12.1412,23.73015873,10.43650794,99.16666667,4.2672,23.11111111,10.33333333,100.8333333,6.7056
5/16/1989,1989136,23.43434343,23.68686869,13.80116959,10.15151515,11.21212121,5.116959064,74.72222222,81.94444444,-10.27777778,3.8862,6.5532,13.8938,23.37301587,10.3968254,96.38888889,4.4958,23,10.7037037,102.7777778,8.001
5/17/1989,1989137,23.88888889,23.23232323,14.06432749,9.949494949,11.36363636,5.906432749,76.11111111,80.27777778,-0.277777778,2.1844,6.5024,14.4526,23.25396825,10.47619048,96.11111111,6.6294,22.85185185,11.03703704,104.1666667,8.001
5/18/1989,1989138,23.48484848,23.93939394,14.67836257,9.191919192,12.37373737,6.111111111,69.72222222,89.72222222,7.5,1.7272,6.4516,14.4526,23.13492063,10.63492063,96.38888889,6.7056,23.14814815,11.33333333,108.6111111,7.0612
5/19/1989,1989139,22.97979798,24.34343434,15.38011696,8.737373737,13.43434343,6.286549708,64.44444444,97.77777778,15.83333333,1.7272,6.4516,14.1224,23.01587302,11.03174603,98.33333333,8.001,23.55555556,11.81481481,115.2777778,7.0358
5/20/1989,1989140,22.82828283,23.93939394,15.73099415,8.737373737,13.83838384,6.637426901,63.61111111,97.77777778,22.5,1.7272,6.858,14.1224,23.13492063,11.15079365,100,7.0104,23.33333333,11.81481481,113.6111111,7.0104
5/21/1989,1989141,22.57575758,23.43434343,16.5497076,8.888888889,13.63636364,7.076023392,63.05555556,93.88888889,34.44444444,3.4544,5.1308,11.5316,23.57142857,11.66666667,106.6666667,7.0358,23.03703704,11.96296296,112.5,6.9596
5/22/1989,1989142,22.42424242,23.03030303,17.28070175,9.141414141,12.57575758,7.105263158,63.61111111,85.83333333,41.66666667,3.8608,4.5974,11.5062,23.41269841,11.58730159,105,6.604,23.44444444,12.22222222,117.5,6.858
5/23/1989,1989143,22.92929293,22.62626263,17.98245614,10.2020202,12.27272727,7.426900585,72.22222222,81.94444444,51.38888889,4.1402,4.9784,11.5062,23.17460317,11.98412698,106.1111111,6.9596,23.77777778,13.03703704,126.1111111,7.5184
5/24/1989,1989144,23.08080808,21.96969697,17.95321637,10.70707071,12.27272727,7.573099415,75.83333333,78.33333333,52.5,4.3688,4.8768,12.4968,23.57142857,12.61904762,113.3333333,6.858,23.14814815,13.11111111,121.9444444,7.6454
5/25/1989,1989145,23.73737374,21.01010101,18.15789474,11.36363636,11.91919192,7.426900585,83.05555556,71.11111111,53.05555556,5.6388,3.4544,11.4046,23.76984127,12.93650794,116.9444444,6.858,22.40740741,13.03703704,115.8333333,6.7564
5/26/1989,1989146,24.09090909,20.60606061,18.74269006,11.51515152,12.42424242,8.128654971,85.83333333,71.66666667,65.27777778,5.6896,4.318,9.9822,23.57142857,13.21428571,117.5,7.5184,21.77777778,12.74074074,108.8888889,7.1628
5/27/1989,1989147,23.68686869,20.95959596,19.79532164,11.21212121,12.82828283,8.567251462,81.94444444,75.83333333,79.44444444,6.5532,5.5372,9.4742,22.8968254,13.05555556,111.6666667,5.9182,21.55555556,12.62962963,106.3888889,9.398
5/28/1989,1989148,23.23232323,21.16161616,20.1754386,11.36363636,12.92929293,8.596491228,80.27777778,77.5,83.33333333,6.5024,5.5626,9.525,22.14285714,12.65873016,103.6111111,6.223,21.44444444,12.66666667,105.8333333,9.1948
5/29/1989,1989149,23.93939394,21.31313131,20.26315789,12.37373737,12.72727273,8.274853801,89.72222222,77.22222222,81.11111111,6.4516,5.5118,9.2202,21.30952381,12.38095238,95.83333333,6.8834,21.37037037,12.33333333,102.7777778,6.9342
5/30/1989,1989150,24.34343434,21.71717172,21.08187135,13.43434343,12.97979798,8.479532164,97.77777778,80.83333333,90.83333333,6.4516,5.5118,4.6736,21.34920635,12.6984127,98.33333333,9.1694,21.81481481,12.88888889,110.2777778,6.858
5/31/1989,1989151,23.93939394,21.81818182,22.01754386,13.83838384,13.33333333,8.859649123,97.77777778,83.33333333,103.3333333,6.858,5.969,5.7658,21.11111111,12.38095238,94.44444444,6.9342,21.96296296,13.37037037,115,6.4262
6/1/1989,1989152,23.43434343,22.42424242,22.69005848,13.63636364,14.09090909,9.502923977,93.88888889,90.83333333,115.8333333,5.1308,6.2484,6.2992,21.38888889,12.61904762,98.05555556,6.858,22.44444444,13.96296296,123.0555556,6.7056
6/2/1989,1989153,23.03030303,22.97979798,23.2748538,12.57575758,15.2020202,10.1754386,85.83333333,100,127.7777778,4.5974,6.2484,6.5786,21.86507937,12.97619048,103.8888889,5.5626,22.74074074,14.2962963,127.7777778,6.6548
6/3/1989,1989154,22.62626263,23.38383838,23.68421053,12.27272727,15.55555556,10.43859649,81.94444444,104.1666667,134.1666667,4.9784,5.9182,6.8072,22.06349206,13.53174603,109.1666667,6.4262,23.07407407,14.59259259,132.5,6.985
6/4/1989,1989155,21.96969697,24.39393939,23.97660819,12.27272727,15.90909091,10.70175439,78.33333333,111.6666667,139.4444444,4.8768,5.7912,7.3152,22.38095238,13.96825397,114.4444444,6.6548,23.48148148,14.62962963,135.8333333,6.5786
6/5/1989,1989156,21.01010101,25.50505051,24.03508772,11.91919192,16.11111111,10.55555556,71.11111111,118.8888889,138.6111111,3.4544,4.953,6.8326,22.6984127,14.32539683,119.1666667,6.6548,23.92592593,14.85185185,140.8333333,6.5786
6/6/1989,1989157,20.60606061,26.61616162,23.85964912,12.42424242,16.26262626,10.78947368,71.66666667,125.8333333,139.1666667,4.318,4.0132,8.128,23.13492063,14.56349206,123.8888889,6.5786,24.40740741,15.44444444,148.8888889,6.5786
6/7/1989,1989158,20.95959596,27.17171717,23.4502924,12.82828283,16.21212121,10.81871345,75.83333333,128.6111111,135.5555556,5.5372,2.3622,8.128,23.65079365,14.84126984,129.4444444,6.5786,24.88888889,15.51851852,153.0555556,6.7818
6/8/1989,1989159,21.16161616,27.42424242,23.12865497,12.92929293,16.16161616,10.90643275,77.5,129.7222222,133.3333333,5.5626,2.3368,8.1788,24.08730159,15.43650794,136.6666667,6.5786,25.44444444,15.51851852,157.2222222,6.6548
6/9/1989,1989160,21.31313131,27.02020202,22.89473684,12.72727273,15.70707071,10.81871345,77.22222222,125,130.2777778,5.5118,2.3368,8.0518,24.44444444,15.51587302,139.7222222,5.9182,25.77777778,15.11111111,156.6666667,5.8166
6/10/1989,1989161,21.71717172,26.66666667,22.86549708,12.97979798,15.15151515,11.28654971,80.83333333,120,134.4444444,5.5118,2.3368,8.4582,25.43650794,15.79365079,148.6111111,6.6548,26.25925926,14.88888889,158.6111111,4.8768
6/11/1989,1989162,21.81818182,27.12121212,22.77777778,13.33333333,14.5959596,11.57894737,83.33333333,119.4444444,136.3888889,5.969,1.4732,8.4582,26.15079365,15.71428571,153.0555556,5.8166,26.48148148,14.66666667,158.6111111,2.3622
6/12/1989,1989163,22.42424242,27.27272727,22.92397661,14.09090909,13.83838384,11.43274854,90.83333333,116.1111111,136.3888889,6.2484,1.1938,7.4676,26.42857143,15.1984127,151.3888889,4.8768,26.92592593,14.62962963,161.6666667,2.3368
6/13/1989,1989164,22.97979798,27.47474747,23.2748538,15.2020202,13.68686869,11.84210526,100,116.3888889,143.6111111,6.2484,1.1938,8.1026,26.34920635,14.8015873,148.0555556,2.3622,27.25925926,15,166.9444444,2.3368
6/14/1989,1989165,23.38383838,27.57575758,22.83625731,15.55555556,13.68686869,11.66666667,104.1666667,116.9444444,137.7777778,5.9182,1.6002,7.7978,26.74603175,14.84126984,151.1111111,2.3368,27.37037037,15.11111111,168.6111111,3.0734
6/15/1989,1989166,24.39393939,27.27272727,22.30994152,15.90909091,13.73737374,11.84210526,111.6666667,115.5555556,134.4444444,5.7912,2.9464,8.5852,27.06349206,14.84126984,153.3333333,2.3368,27.48148148,14.92592593,168.0555556,3.556
6/16/1989,1989167,25.50505051,27.37373737,22.36842105,16.11111111,13.83838384,12.42690058,118.8888889,116.6666667,140.5555556,4.953,2.9464,9.4234,27.22222222,14.88095238,154.7222222,2.3368,27.55555556,14.66666667,166.6666667,3.2766
6/17/1989,1989168,26.61616162,27.42424242,22.69005848,16.26262626,13.48484848,13.15789474,125.8333333,115,150.5555556,4.0132,4.0894,11.938,27.65873016,14.84126984,157.5,2.2098,27.66666667,14.18518519,163.8888889,4.4196
6/18/1989,1989169,27.17171717,26.71717172,22.48538012,16.21212121,13.13131313,13.24561404,128.6111111,109.1666667,149.4444444,2.3622,3.2258,11.9634,27.46031746,14.56349206,154.1666667,3.2766,27.33333333,13.74074074,158.0555556,4.0894
6/19/1989,1989170,27.42424242,27.02020202,22.39766082,16.16161616,13.68686869,13.12865497,129.7222222,113.8888889,147.5,2.3368,3.2258,10.2362,27.53968254,14.36507937,153.3333333,3.2766,27.37037037,13.88888889,159.4444444,4.0894
6/20/1989,1989171,27.02020202,28.03030303,22.48538012,15.70707071,14.44444444,13.04093567,125,123.6111111,147.5,2.3368,4.9784,9.7028,27.61904762,13.88888889,150.5555556,4.0894,27.62962963,13.88888889,161.3888889,5.842
6/21/1989,1989172,26.66666667,28.23232323,22.22222222,15.15151515,14.5959596,13.0994152,120,125.5555556,145.5555556,2.3368,4.9784,10.287,27.26190476,13.61111111,146.1111111,4.0894,27.44444444,13.66666667,158.3333333,5.842
6/22/1989,1989173,27.12121212,27.67676768,22.39766082,14.5959596,14.39393939,13.5380117,119.4444444,121.3888889,151.3888889,1.4732,4.9784,10.3378,27.34126984,13.80952381,148.0555556,4.0894,26.85185185,13.33333333,151.3888889,4.9784
6/23/1989,1989174,27.27272727,27.27272727,22.48538012,13.83838384,14.34343434,13.65497076,116.1111111,118.8888889,153.3333333,1.1938,4.9784,8.0772,27.53968254,13.76984127,149.1666667,5.842,26.81481481,13.2962963,150.8333333,4.9784
6/24/1989,1989175,27.47474747,26.61616162,22.86549708,13.68686869,13.58585859,14.18128655,116.3888889,111.1111111,161.9444444,1.1938,4.9784,8.3312,27.18253968,13.53174603,145,4.9784,26.96296296,13.44444444,153.0555556,4.9784
6/25/1989,1989176,27.57575758,26.21212121,23.24561404,13.68686869,12.92929293,14.38596491,116.9444444,105.2777778,167.5,1.6002,4.2418,7.0358,26.94444444,13.45238095,142.7777778,4.9784,27.03703704,13.48148148,153.8888889,4.9784
6/26/1989,1989177,27.27272727,25.85858586,23.62573099,13.73737374,12.52525253,14.59064327,115.5555556,101.1111111,173.0555556,2.9464,2.9972,7.0358,27.26190476,13.76984127,147.2222222,4.9784,26.55555556,13.40740741,149.7222222,5.08
6/27/1989,1989178,27.37373737,25.55555556,23.91812865,13.83838384,12.17171717,14.67836257,116.6666667,97.5,176.6666667,2.9464,2.9972,6.985,27.18253968,13.65079365,145.8333333,4.9784,26.2962963,13.44444444,148.0555556,5.08
6/28/1989,1989179,27.42424242,25.45454545,24.32748538,13.48484848,12.57575758,14.76608187,115,99.16666667,181.3888889,4.0894,1.8542,7.8486,26.94444444,13.53174603,143.3333333,4.9784,26.18518519,13.37037037,146.6666667,5.08
6/29/1989,1989180,26.71717172,25.90909091,24.50292398,13.13131313,13.18181818,14.59064327,109.1666667,105,181.3888889,3.2258,2.6416,7.4422,26.34920635,13.53174603,139.1666667,5.08,26.11111111,13.37037037,146.1111111,5.1308
6/30/1989,1989181,27.02020202,25.15151515,24.47368421,13.68686869,13.18181818,14.32748538,113.8888889,100.8333333,178.6111111,3.2258,2.7178,7.4422,26.03174603,13.17460317,134.4444444,5.08,25.81481481,13.48148148,144.7222222,3.8608
7/1/1989,1989182,28.03030303,24.39393939,24.59064327,14.44444444,13.53535354,14.53216374,123.6111111,98.61111111,181.6666667,4.9784,0.9652,7.4422,25.95238095,13.01587302,132.7777778,4.3434,25.44444444,13.66666667,143.3333333,3.8608
7/2/1989,1989183,28.23232323,24.5959596,24.8245614,14.5959596,13.93939394,14.44444444,125.5555556,101.9444444,183.0555556,4.9784,2.1336,6.7818,26.19047619,13.17460317,135.5555556,3.7846,25.37037037,14,145.2777778,3.8862
7/3/1989,1989184,27.67676768,25.25252525,25.46783626,14.39393939,14.39393939,14.44444444,121.3888889,108.0555556,189.1666667,4.9784,2.1336,6.6548,25.5952381,13.29365079,132.2222222,3.8608,25.77777778,14.25925926,150.2777778,3.8862
7/4/1989,1989185,27.27272727,25.80808081,26.22807018,14.34343434,14.94949495,14.67836257,118.8888889,114.1666667,198.6111111,4.9784,2.1336,5.8166,25.15873016,13.80952381,132.7777778,2.7178,25.92592593,14.22222222,151.1111111,3.8862
7/5/1989,1989186,26.61616162,26.51515152,26.9005848,13.58585859,15.75757576,14.9122807,111.1111111,122.5,207.2222222,4.9784,2.1336,5.6134,25.51587302,14.16666667,137.7777778,3.8862,25.85185185,14.40740741,151.9444444,2.1336
7/6/1989,1989187,26.21212121,27.02020202,26.9005848,12.92929293,16.41414141,14.9122807,105.2777778,128.8888889,207.2222222,4.2418,2.1336,4.445,25.55555556,14.00793651,136.9444444,3.8862,26.14814815,14.81481481,157.2222222,2.1336
7/7/1989,1989188,25.85858586,27.77777778,27.22222222,12.52525253,17.12121212,15.11695906,101.1111111,136.9444444,212.2222222,2.9972,2.7178,4.4196,25.51587302,14.16666667,137.7777778,2.1336,26.62962963,15.40740741,165.2777778,2.8194
7/8/1989,1989189,25.55555556,27.47474747,27.45614035,12.17171717,16.76767677,15.11695906,97.5,133.3333333,214.4444444,2.9972,2.7432,5.5626,25.83333333,14.56349206,142.7777778,2.1336,26.44444444,15.22222222,162.5,2.8448
7/9/1989,1989190,25.45454545,27.02020202,27.22222222,12.57575758,16.41414141,14.85380117,99.16666667,128.8888889,209.7222222,1.8542,2.7432,5.5626,26.42857143,15.11904762,150.8333333,2.1336,26.48148148,15.44444444,164.4444444,2.8448
7/10/1989,1989191,25.90909091,26.66666667,27.51461988,13.18181818,15.85858586,14.79532164,105,123.8888889,211.9444444,2.6416,1.9558,4.699,26.74603175,15.71428571,157.2222222,2.8194,26.44444444,15.51851852,164.7222222,2.8448
