Date,HatchDateJulYear, MaxTemperature, MinTemperature, Precipitation, Snowfall, SnowDepth, HDD, CDD, GDD
5/4/1990,1990124,58,42,0,0,0,15,0,0
5/5/1990,1990125,65,47,0.88,0,0,9,0,6
5/6/1990,1990126,56,40, NA,0,0,17,0,0
5/7/1990,1990127,57,35,0.15,0,0,19,0,0
5/8/1990,1990128,55,46,0.05,0,0,14,0,1
5/9/1990,1990129,79,51, NA,0,0,0,0,15
5/10/1990,1990130,79,59, NA,0,0,0,4,19
5/11/1990,1990131,64,38,0.41,0,0,14,0,1
5/12/1990,1990132,47,30, NA,0,0,26,0,0
5/13/1990,1990133,58,43,0.23,0,0,14,0,1
5/14/1990,1990134,61,41,0.46,0,0,14,0,1
5/15/1990,1990135,69,44, NA,0,0,8,0,7
5/16/1990,1990136,73,57,0.11,0,0,0,0,15
5/17/1990,1990137,67,59,0.5,0,0,2,0,13
5/18/1990,1990138,76,49,0.25,0,0,2,0,13
5/19/1990,1990139,54,45,0.07,0,0,15,0,0
5/20/1990,1990140,59,46,0.09,0,0,12,0,3
5/21/1990,1990141,62,46,0.85,0,0,11,0,4
5/22/1990,1990142,49,41,0.06,0,0,20,0,0
5/23/1990,1990143,59,44,0,0,0,13,0,2
5/24/1990,1990144,60,39,0,0,0,15,0,0
5/25/1990,1990145,63,37,0,0,0,15,0,0
5/26/1990,1990146,72,47,0,0,0,5,0,10
5/27/1990,1990147,68,47,0,0,0,7,0,8
5/28/1990,1990148,73,43,0,0,0,7,0,8
5/29/1990,1990149,77,54,0.2,0,0,0,1,16
5/30/1990,1990150,58,43,0.46,0,0,14,0,1
5/31/1990,1990151,58,38,0,0,0,17,0,0
6/1/1990,1990152,71,39,0,0,0,10,0,5
6/2/1990,1990153,78,54,0,0,0,0,1,16
6/3/1990,1990154,83,65,0.04,0,0,0,9,24
6/4/1990,1990155,82,52,0.04,0,0,0,2,17
6/5/1990,1990156,54,35, NA,0,0,20,0,0
6/6/1990,1990157,65,45, NA,0,0,10,0,5
6/7/1990,1990158,77,54,0,0,0,0,1,16
6/8/1990,1990159,74,45,0,0,0,5,0,10
6/9/1990,1990160,72,53,0.15,0,0,2,0,13
6/10/1990,1990161,79,53, NA,0,0,0,1,16
6/11/1990,1990162,67,54,0.07,0,0,4,0,11
6/12/1990,1990163,64,40,0,0,0,13,0,2
6/13/1990,1990164,77,49,0,0,0,2,0,13
6/14/1990,1990165,82,60,0,0,0,0,6,21
6/15/1990,1990166,85,66,0.97,0,0,0,11,26
6/16/1990,1990167,83,65,0,0,0,0,9,24
6/17/1990,1990168,85,66,0,0,0,0,11,26
6/18/1990,1990169,87,69,0,0,0,0,13,28
6/19/1990,1990170,83,58,0.46,0,0,0,6,21
6/20/1990,1990171,70,58,0.01,0,0,1,0,14
6/21/1990,1990172,75,60,0,0,0,0,3,18
6/22/1990,1990173,79,55,0.01,0,0,0,2,17
6/23/1990,1990174,81,64,0.13,0,0,0,8,23
6/24/1990,1990175,76,58, NA,0,0,0,2,17
6/25/1990,1990176,70,56,0.11,0,0,2,0,13
6/26/1990,1990177,70,47,0,0,0,6,0,9
6/27/1990,1990178,81,60,0,0,0,0,6,21
6/28/1990,1990179,77,55,0,0,0,0,1,16
6/29/1990,1990180,73,54, NA,0,0,1,0,14
6/30/1990,1990181,84,58,0.38,0,0,0,6,21
7/1/1990,1990182,73,54,0.15,0,0,1,0,14
7/2/1990,1990183,72,54, NA,0,0,2,0,13
7/3/1990,1990184,78,51,0,0,0,0,0,15
7/4/1990,1990185,82,61,0,0,0,0,7,22
7/5/1990,1990186,97,71,0.02,0,0,0,19,34
7/6/1990,1990187,76,57,0.23,0,0,0,2,17
7/7/1990,1990188,69,44,0.12,0,0,8,0,7
7/8/1990,1990189,73,49,0,0,0,4,0,11
7/9/1990,1990190,76,62,0.27,0,0,0,4,19
7/10/1990,1990191,81,55,0,0,0,0,3,18
7/11/1990,1990192,80,51,0,0,0,0,1,16
7/12/1990,1990193,72,55,0.36,0,0,1,0,14
7/13/1990,1990194,61,55,0.26,0,0,7,0,8
7/14/1990,1990195,75,60, NA,0,0,0,3,18
7/15/1990,1990196,77,60,0,0,0,0,4,19
7/16/1990,1990197,81,65,0.44,0,0,0,8,23
7/17/1990,1990198,79,60,0,0,0,0,5,20
7/18/1990,1990199,86,60,0,0,0,0,8,23
7/19/1990,1990200,87,63,0,0,0,0,10,25
7/20/1990,1990201,87,64,0,0,0,0,11,26
7/21/1990,1990202,85,67,0.69,0,0,0,11,26
7/22/1990,1990203,81,59,0,0,0,0,5,20
7/23/1990,1990204,81,64,0.32,0,0,0,8,23
7/24/1990,1990205,75,58,0.15,0,0,0,2,17
7/25/1990,1990206,79,55,0,0,0,0,2,17
7/26/1990,1990207,80,51,0,0,0,0,1,16
7/27/1990,1990208,83,55,0,0,0,0,4,19
7/28/1990,1990209,85,58,0,0,0,0,7,22
7/29/1990,1990210,86,62,0.49,0,0,0,9,24
7/30/1990,1990211,85,62,0,0,0,0,9,24
7/31/1990,1990212,85,66,0.4,0,0,0,11,26
8/1/1990,1990213,66,54,0.19,0,0,5,0,10
8/2/1990,1990214,72,49,0,0,0,4,0,11
8/3/1990,1990215,80,55,0,0,0,0,3,18
8/4/1990,1990216,83,58,0,0,0,0,6,21
8/5/1990,1990217,84,67,0.04,0,0,0,11,26
8/6/1990,1990218,68,65,0.84,0,0,0,2,17
8/7/1990,1990219,74,63,0.01,0,0,0,4,19
8/8/1990,1990220,75,55,0.01,0,0,0,0,15
8/9/1990,1990221,76,51,0,0,0,1,0,14
8/10/1990,1990222,74,59, NA,0,0,0,2,17
8/11/1990,1990223,74,60, NA,0,0,0,2,17
8/12/1990,1990224,80,57,0,0,0,0,4,19
8/13/1990,1990225,83,62,0,0,0,0,8,23
8/14/1990,1990226,83,60,1.05,0,0,0,7,22
8/15/1990,1990227,76,49,0,0,0,2,0,13
8/16/1990,1990228,79,56,0,0,0,0,3,18
8/17/1990,1990229,80,60,0.28,0,0,0,5,20
8/18/1990,1990230,85,64,0,0,0,0,10,25
8/19/1990,1990231,85,63,0.33,0,0,0,9,24
8/20/1990,1990232,64,56,0.07,0,0,5,0,10
8/21/1990,1990233,61,56,0.08,0,0,6,0,9
8/22/1990,1990234,65,57,0.01,0,0,4,0,11
8/23/1990,1990235,71,60,0.01,0,0,0,1,16
8/24/1990,1990236,70,58,0,0,0,1,0,14
8/25/1990,1990237,80,60,0,0,0,0,5,20
8/26/1990,1990238,80,57,0,0,0,0,4,19
8/27/1990,1990239,83,60,0,0,0,0,7,22
8/28/1990,1990240,83,62,0.13,0,0,0,8,23
8/29/1990,1990241,81,64,1.34,0,0,0,8,23
8/30/1990,1990242,75,50,0,0,0,2,0,13
8/31/1990,1990243,76,48,0,0,0,3,0,12
9/1/1990,1990244,79,52,0,0,0,0,1,16
9/2/1990,1990245,82,60,0,0,0,0,6,21
9/3/1990,1990246,82,51,0.03,0,0,0,2,17
9/4/1990,1990247,69,44,0,0,0,8,0,7
9/5/1990,1990248,76,56, NA,0,0,0,1,16
9/6/1990,1990249,72,61,0.31,0,0,0,2,17
9/7/1990,1990250,79,62,0.12,0,0,0,6,21
9/8/1990,1990251,74,39,0.02,0,0,8,0,7
9/9/1990,1990252,68,47,0,0,0,7,0,8
9/10/1990,1990253,58,53,0.35,0,0,9,0,6
9/11/1990,1990254,78,58,0,0,0,0,3,18
9/12/1990,1990255,76,56,0,0,0,0,1,16
9/13/1990,1990256,80,52,0,0,0,0,1,16
9/14/1990,1990257,81,57,0,0,0,0,4,19
9/15/1990,1990258,76,59,0.95,0,0,0,3,18
9/16/1990,1990259,64,50, NA,0,0,8,0,7
9/17/1990,1990260,54,42,0.12,0,0,17,0,0
9/18/1990,1990261,53,32,0.01,0,0,22,0,0
9/19/1990,1990262,60,37,0,0,0,16,0,0
9/20/1990,1990263,53,46,0.13,0,0,15,0,0
9/21/1990,1990264,61,40,0,0,0,14,0,1
9/22/1990,1990265,67,44,0.15,0,0,9,0,6
9/23/1990,1990266,66,48,0,0,0,8,0,7
9/24/1990,1990267,54,44,0.02,0,0,16,0,0
9/25/1990,1990268,62,42,0,0,0,13,0,2
9/26/1990,1990269,63,47,0.07,0,0,10,0,5
9/27/1990,1990270,62,48,0.65,0,0,10,0,5
9/28/1990,1990271,67,46,0,0,0,8,0,7
9/29/1990,1990272,76,53,0.03,0,0,0,0,15
9/30/1990,1990273,74,59,0.11,0,0,0,2,17
10/1/1990,1990274,66,43,0.15,0,0,10,0,5
10/2/1990,1990275,61,46, NA,0,0,11,0,4
10/3/1990,1990276,59,34,0,0,0,18,0,0
10/4/1990,1990277,67,38,0,0,0,12,0,3
10/5/1990,1990278,65,46,0.84,0,0,9,0,6
10/6/1990,1990279,71,53,0,0,0,3,0,12
10/7/1990,1990280,82,55,0,0,0,0,4,19
10/8/1990,1990281,80,59,0.01,0,0,0,5,20
10/9/1990,1990282,61,50,0.02,0,0,9,0,6
10/10/1990,1990283,74,46,0.25,0,0,5,0,10
10/11/1990,1990284,77,48,0.04,0,0,2,0,13
10/12/1990,1990285,67,47,1.31,0,0,8,0,7
10/13/1990,1990286,71,49,0.72,0,0,5,0,10
10/14/1990,1990287,67,53,0.16,0,0,5,0,10
10/15/1990,1990288,61,51,0,0,0,9,0,6
10/16/1990,1990289,63,36,0,0,0,15,0,0
10/17/1990,1990290,59,38,0,0,0,16,0,0
10/18/1990,1990291,71,52,0,0,0,3,0,12
10/19/1990,1990292,70,41,0.75,0,0,9,0,6
10/20/1990,1990293,47,29,0,0,0,27,0,0
10/21/1990,1990294,58,31,0,0,0,20,0,0
10/22/1990,1990295,58,44,0,0,0,14,0,1
10/23/1990,1990296,61,50,0.31,0,0,9,0,6
10/24/1990,1990297,54,44,2.39,0,0,16,0,0
10/25/1990,1990298,53,38,0,0,0,19,0,0
10/26/1990,1990299,55,35,0.01,0,0,20,0,0
10/27/1990,1990300,39,24, NA,0,0,33,0,0
10/28/1990,1990301,53,27,0.01,0,0,25,0,0
10/29/1990,1990302,47,32,0.12,0.1, T,25,0,0
10/30/1990,1990303,41,24,0,0,0,32,0,0
10/31/1990,1990304,62,31,0,0,0,18,0,0
11/1/1990,1990305,58,34,0,0,0,19,0,0
11/2/1990,1990306,70,38,0,0,0,11,0,4
11/3/1990,1990307,68,45,0,0,0,8,0,7
11/4/1990,1990308,73,47,0,0,0,5,0,10
11/5/1990,1990309,71,40, NA,0,0,9,0,6
11/6/1990,1990310,59,41,0.31,0,0,15,0,0
11/7/1990,1990311,46,34, NA, T,0,25,0,0
11/8/1990,1990312,39,33,0.22, T,0,29,0,0
11/9/1990,1990313,36,20,0.02,0.1,0,37,0,0
11/10/1990,1990314,40,29,0.75,0,0,30,0,0
11/11/1990,1990315,40,32,0.51,0,0,29,0,0
11/12/1990,1990316,39,27,0.04,2.1,2,32,0,0
11/13/1990,1990317,33,24,0.1,1.1,3,36,0,0
11/14/1990,1990318,33,27, NA, T,3,35,0,0
11/15/1990,1990319,43,28,0,0, T,29,0,0
11/16/1990,1990320,69,39,0,0,0,11,0,4
11/17/1990,1990321,69,37,0.3,0,0,12,0,3
11/18/1990,1990322,37,23, NA,0,0,35,0,0
11/19/1990,1990323,34,16,0,0,0,40,0,0
11/20/1990,1990324,31,25,0,0,0,37,0,0
11/21/1990,1990325,42,28,0,0,0,30,0,0
11/22/1990,1990326,48,35,0,0,0,23,0,0
11/23/1990,1990327,54,43,0.38,0,0,16,0,0
11/24/1990,1990328,50,35, NA,0,0,22,0,0
11/25/1990,1990329,47,29,0,0,0,27,0,0
11/26/1990,1990330,55,25,0,0,0,25,0,0
11/27/1990,1990331,47,29,0.01,0,0,27,0,0
11/28/1990,1990332,58,46, NA,0,0,13,0,2
11/29/1990,1990333,71,37, NA,0,0,11,0,4
11/30/1990,1990334,40,28, NA, T,0,31,0,0
12/1/1990,1990335,39,29,0,0,0,31,0,0
12/2/1990,1990336,49,38,0,0,0,21,0,0
12/3/1990,1990337,45,22,0,0,0,31,0,0
12/4/1990,1990338,52,29,1.2,4.3,0,24,0,0
12/5/1990,1990339,45,23, NA, T, T,31,0,0
12/6/1990,1990340,31,22,0,0,0,38,0,0
12/7/1990,1990341,36,30,0,0,0,32,0,0
12/8/1990,1990342,38,26,0,0,0,33,0,0
12/9/1990,1990343,42,31,0,0,0,28,0,0
12/10/1990,1990344,47,33,0,0,0,25,0,0
12/11/1990,1990345,44,19,0,0,0,33,0,0
12/12/1990,1990346,30,21, NA,0.2, T,39,0,0
12/13/1990,1990347,51,29, NA,0,0,25,0,0
12/14/1990,1990348,51,17,0.04,0.5,1,31,0,0
12/15/1990,1990349,30,17,0,0, T,41,0,0
12/16/1990,1990350,39,29,0.3,0.5,0,31,0,0
12/17/1990,1990351,37,30,0.06, T,0,31,0,0
12/18/1990,1990352,39,30,0.13,0,0,30,0,0
12/19/1990,1990353,42,37,0.57,0,0,25,0,0
12/20/1990,1990354,41,19,0,0,0,35,0,0
12/21/1990,1990355,41,21, NA,0,0,34,0,0
12/22/1990,1990356,54,40,0.23,0,0,18,0,0
12/23/1990,1990357,59,39,0.37,0,0,16,0,0
12/24/1990,1990358,40,27,0.91,0.3, T,31,0,0
12/25/1990,1990359,28,10, NA, T, T,46,0,0
12/26/1990,1990360,26,11,0.01,0.4,1,46,0,0
12/27/1990,1990361,22,6, NA, T,1,51,0,0
12/28/1990,1990362,22,9,0.2,2.7,3,49,0,0
12/29/1990,1990363,39,21,0,0,1,35,0,0
12/30/1990,1990364,51,38,0.25,0,0,20,0,0
12/31/1990,1990365,54,19,0.58,1.1,1,28,0,0
1/1/1991,1991001,24,14, NA,0.2,1,46,0,0
1/2/1991,1991002,31,16,0,0,1,41,0,0
1/3/1991,1991003,39,21,0.01,0.3, T,35,0,0
1/4/1991,1991004,28,12, NA, T, T,45,0,0
1/5/1991,1991005,29,10,0,0, T,45,0,0
1/6/1991,1991006,34,19,0.02,0.2, T,38,0,0
1/7/1991,1991007,30,21,0.01,0.2, T,39,0,0
1/8/1991,1991008,23,1, NA,0.1, T,53,0,0
1/9/1991,1991009,27,2,0.02,0.1, T,50,0,0
1/10/1991,1991010,36,27,0,0,0,33,0,0
1/11/1991,1991011,28,12,0.02,0.5,1,45,0,0
1/12/1991,1991012,30,15,0.65,5,5,42,0,0
1/13/1991,1991013,35,18,0.05,1.8,7,38,0,0
1/14/1991,1991014,23,2,0.01,0.8,6,52,0,0
1/15/1991,1991015,36,19,0.01,0.4,6,37,0,0
1/16/1991,1991016,46,35,0.12,0,5,24,0,0
1/17/1991,1991017,43,32,0.48,0.3,3,27,0,0
1/18/1991,1991018,36,26, NA, T,3,34,0,0
1/19/1991,1991019,34,27, NA, T,3,34,0,0
1/20/1991,1991020,45,31,0,0,1,27,0,0
1/21/1991,1991021,39,9,0.11,0.8,2,41,0,0
1/22/1991,1991022,12,2,0.05,1.5,3,58,0,0
1/23/1991,1991023,16,-3, NA,0.2,3,58,0,0
1/24/1991,1991024,30,16, NA, T,2,42,0,0
1/25/1991,1991025,25,-6,0.15,4.2,5,55,0,0
1/26/1991,1991026,18,-7, NA, T,4,59,0,0
1/27/1991,1991027,24,9, NA,0.1,4,48,0,0
1/28/1991,1991028,37,17,0.01,0.1,4,38,0,0
1/29/1991,1991029,42,11,0,0,4,38,0,0
1/30/1991,1991030,41,13,0.13,1.2,5,38,0,0
1/31/1991,1991031,27,22,0.11,1.5,6,40,0,0
2/1/1991,1991032,23,15,0.01,0.2,5,46,0,0
2/2/1991,1991033,28,17,0,0,5,42,0,0
2/3/1991,1991034,51,23,0,0,3,28,0,0
2/4/1991,1991035,57,27,0,0,1,23,0,0
2/5/1991,1991036,61,33,0,0, T,18,0,0
2/6/1991,1991037,56,36,0,0, T,19,0,0
2/7/1991,1991038,43,36,0.22,0,0,25,0,0
2/8/1991,1991039,40,33,0.03,0,0,28,0,0
2/9/1991,1991040,47,24,0,0,0,29,0,0
2/10/1991,1991041,45,28, NA, T,0,28,0,0
2/11/1991,1991042,34,19,0.01,0.2, T,38,0,0
2/12/1991,1991043,25,7,0.05,1.8,2,49,0,0
2/13/1991,1991044,24,8, NA, T,1,49,0,0
2/14/1991,1991045,33,24,0.16,2.2,3,36,0,0
2/15/1991,1991046,38,25,0.25,0,1,33,0,0
2/16/1991,1991047,26,4,0.01,0.2,1,50,0,0
2/17/1991,1991048,22,4,0,0,1,52,0,0
2/18/1991,1991049,30,22, NA, T,1,39,0,0
2/19/1991,1991050,38,29,0.21,0, T,31,0,0
2/20/1991,1991051,50,35,0.19,0,0,22,0,0
2/21/1991,1991052,38,24,0,0,0,34,0,0
2/22/1991,1991053,49,32,0,0,0,24,0,0
2/23/1991,1991054,47,10,0.01,0.4,1,36,0,0
2/24/1991,1991055,23,11, NA,0.1, T,48,0,0
2/25/1991,1991056,38,22,0,0,0,35,0,0
2/26/1991,1991057,33,20, NA, T,0,38,0,0
2/27/1991,1991058,33,7,0.07,2.4,3,45,0,0
2/28/1991,1991059,27,15, NA,0.2,2,44,0,0
3/1/1991,1991060,41,22,0.03,0.2,1,33,0,0
3/2/1991,1991061,59,41,0.05,0,0,15,0,0
3/3/1991,1991062,68,36,0.19,0,0,13,0,2
3/4/1991,1991063,36,31,0.94,0,0,31,0,0
3/5/1991,1991064,34,27,0.27,1.3,1,34,0,0
3/6/1991,1991065,43,28,0,0,0,29,0,0
3/7/1991,1991066,60,37, NA,0,0,16,0,0
3/8/1991,1991067,37,17, NA,0.4, T,38,0,0
3/9/1991,1991068,28,18,0,0, T,42,0,0
3/10/1991,1991069,36,18,0,0,0,38,0,0
3/11/1991,1991070,31,15,0,0,0,42,0,0
3/12/1991,1991071,24,17, NA, T, T,44,0,0
3/13/1991,1991072,37,15,0,0,0,39,0,0
3/14/1991,1991073,39,22, NA, T, T,34,0,0
3/15/1991,1991074,35,27,0.33,3.4,3,34,0,0
3/16/1991,1991075,37,19, NA, T,2,37,0,0
3/17/1991,1991076,47,22,0,0,0,30,0,0
3/18/1991,1991077,55,30,0.08,0,0,22,0,0
3/19/1991,1991078,43,34,0.15,0,0,26,0,0
3/20/1991,1991079,48,32,0.06,0,0,25,0,0
3/21/1991,1991080,44,23,0,0,0,31,0,0
3/22/1991,1991081,56,28, NA,0,0,23,0,0
3/23/1991,1991082,41,33,0.19,0,0,28,0,0
3/24/1991,1991083,43,36,0.29,0,0,25,0,0
3/25/1991,1991084,46,37,0.25,0,0,23,0,0
3/26/1991,1991085,42,35,0.01,0,0,26,0,0
3/27/1991,1991086,53,38,0.21,0,0,19,0,0
3/28/1991,1991087,62,44,0.52,0,0,12,0,3
3/29/1991,1991088,58,31,0,0,0,20,0,0
3/30/1991,1991089,42,25,0.01,0.2, T,31,0,0
3/31/1991,1991090,35,16,0,0,0,39,0,0
4/1/1991,1991091,46,28,0.01,0.1, T,28,0,0
4/2/1991,1991092,42,32,0.18,0.1, T,28,0,0
4/3/1991,1991093,40,24, NA, T,0,33,0,0
4/4/1991,1991094,51,28,0,0,0,25,0,0
4/5/1991,1991095,68,45,0,0,0,8,0,7
4/6/1991,1991096,62,41, NA,0,0,13,0,2
4/7/1991,1991097,75,51,0.12,0,0,2,0,13
4/8/1991,1991098,84,49,0,0,0,0,2,17
4/9/1991,1991099,82,60,0.21,0,0,0,6,21
4/10/1991,1991100,77,51,0.75,0,0,1,0,14
4/11/1991,1991101,56,32, NA,0,0,21,0,0
4/12/1991,1991102,45,29,0,0,0,28,0,0
4/13/1991,1991103,45,31,0,0,0,27,0,0
4/14/1991,1991104,53,36, NA,0,0,20,0,0
4/15/1991,1991105,58,37,0.28,0,0,17,0,0
4/16/1991,1991106,53,41,0.06,0,0,18,0,0
4/17/1991,1991107,63,33, NA,0,0,17,0,0
4/18/1991,1991108,56,35,0,0,0,19,0,0
4/19/1991,1991109,51,34,0,0,0,22,0,0
4/20/1991,1991110,61,39,0.01,0,0,15,0,0
4/21/1991,1991111,42,39,0.29,0,0,24,0,0
4/22/1991,1991112,41,32,1.38,2,2,28,0,0
4/23/1991,1991113,45,33,0.04, T,0,26,0,0
4/24/1991,1991114,63,42,0,0,0,12,0,3
4/25/1991,1991115,58,34,0.06,0,0,19,0,0
4/26/1991,1991116,63,33,0,0,0,17,0,0
4/27/1991,1991117,73,46, NA,0,0,5,0,10
4/28/1991,1991118,74,44,0,0,0,6,0,9
4/29/1991,1991119,72,49, NA,0,0,4,0,11
4/30/1991,1991120,64,49,0.45,0,0,8,0,7
5/1/1991,1991121,79,48, NA,0,0,1,0,14
5/2/1991,1991122,77,45,0.02,0,0,4,0,11
5/3/1991,1991123,51,39, NA,0,0,20,0,0
5/4/1991,1991124,48,36, NA,0,0,23,0,0
5/5/1991,1991125,56,30,0,0,0,22,0,0
5/6/1991,1991126,72,41, NA,0,0,8,0,7
5/7/1991,1991127,67,46,0.38,0,0,8,0,7
5/8/1991,1991128,56,39,0,0,0,17,0,0
5/9/1991,1991129,59,38, NA,0,0,16,0,0
5/10/1991,1991130,55,45,0.16,0,0,15,0,0
5/11/1991,1991131,66,40,0,0,0,12,0,3
5/12/1991,1991132,78,48,0,0,0,2,0,13
5/13/1991,1991133,82,50,0,0,0,0,1,16
5/14/1991,1991134,83,56,0.01,0,0,0,5,20
5/15/1991,1991135,80,47,0,0,0,1,0,14
5/16/1991,1991136,80,49,0,0,0,0,0,15
5/17/1991,1991137,87,64,0,0,0,0,11,26
5/18/1991,1991138,84,43,0.84,0,0,1,0,14
5/19/1991,1991139,62,35,0,0,0,16,0,0
5/20/1991,1991140,69,41,0,0,0,10,0,5
5/21/1991,1991141,73,47,0,0,0,5,0,10
5/22/1991,1991142,81,52,0,0,0,0,2,17
5/23/1991,1991143,82,62,0,0,0,0,7,22
5/24/1991,1991144,86,61,0,0,0,0,9,24
5/25/1991,1991145,86,65,0,0,0,0,11,26
5/26/1991,1991146,83,60,0,0,0,0,7,22
5/27/1991,1991147,86,68,0,0,0,0,12,27
5/28/1991,1991148,78,59,0.03,0,0,0,4,19
5/29/1991,1991149,83,54,0,0,0,0,4,19
5/30/1991,1991150,84,63,0,0,0,0,9,24
5/31/1991,1991151,83,67,0.1,0,0,0,10,25
6/1/1991,1991152,83,60,0.22,0,0,0,7,22
6/2/1991,1991153,72,46,0,0,0,6,0,9
6/3/1991,1991154,77,47,0,0,0,3,0,12
6/4/1991,1991155,77,53,0.23,0,0,0,0,15
6/5/1991,1991156,66,42, NA,0,0,11,0,4
6/6/1991,1991157,68,43,0,0,0,9,0,6
6/7/1991,1991158,69,42,0,0,0,9,0,6
6/8/1991,1991159,76,45,0,0,0,4,0,11
6/9/1991,1991160,80,48,0,0,0,1,0,14
6/10/1991,1991161,81,50,0,0,0,0,1,16
6/11/1991,1991162,86,62,0,0,0,0,9,24
6/12/1991,1991163,81,62,0.19,0,0,0,7,22
6/13/1991,1991164,74,45,0.41,0,0,5,0,10
6/14/1991,1991165,65,40,0,0,0,12,0,3
6/15/1991,1991166,80,54,0,0,0,0,2,17
6/16/1991,1991167,92,66,0.02,0,0,0,14,29
6/17/1991,1991168,80,62,0,0,0,0,6,21
6/18/1991,1991169,69,58,0,0,0,1,0,14
6/19/1991,1991170,82,63,0,0,0,0,8,23
6/20/1991,1991171,85,58,0,0,0,0,7,22
6/21/1991,1991172,86,53,0,0,0,0,5,20
6/22/1991,1991173,83,57,0,0,0,0,5,20
6/23/1991,1991174,74,57, NA,0,0,0,1,16
6/24/1991,1991175,74,51,0,0,0,2,0,13
6/25/1991,1991176,79,51,0,0,0,0,0,15
6/26/1991,1991177,84,57,0,0,0,0,6,21
6/27/1991,1991178,86,60,0,0,0,0,8,23
6/28/1991,1991179,91,60,0,0,0,0,11,26
6/29/1991,1991180,92,73,0,0,0,0,18,33
6/30/1991,1991181,83,63, NA,0,0,0,8,23
7/1/1991,1991182,72,45, NA,0,0,6,0,9
7/2/1991,1991183,76,56,0,0,0,0,1,16
7/3/1991,1991184,71,63, NA,0,0,0,2,17
7/4/1991,1991185,81,64,0,0,0,0,8,23
7/5/1991,1991186,79,63,0.17,0,0,0,6,21
7/6/1991,1991187,74,64,0.38,0,0,0,4,19
7/7/1991,1991188,87,64,0.44,0,0,0,11,26
7/8/1991,1991189,85,65,0.1,0,0,0,10,25
7/9/1991,1991190,82,56,0,0,0,0,4,19
7/10/1991,1991191,75,50,0,0,0,2,0,13
7/11/1991,1991192,79,52,0,0,0,0,1,16
7/12/1991,1991193,78,47,0,0,0,2,0,13
7/13/1991,1991194,84,59,0.02,0,0,0,7,22
7/14/1991,1991195,73,60,1.51,0,0,0,2,17
7/15/1991,1991196,77,50,0,0,0,1,0,14
7/16/1991,1991197,80,50,0,0,0,0,0,15
7/17/1991,1991198,86,54,0,0,0,0,5,20
7/18/1991,1991199,88,64,0.01,0,0,0,11,26
7/19/1991,1991200,89,67,0,0,0,0,13,28
7/20/1991,1991201,90,65,0.26,0,0,0,13,28
7/21/1991,1991202,92,68,0,0,0,0,15,30
7/22/1991,1991203,88,64,0.32,0,0,0,11,26
7/23/1991,1991204,84,67,0.59,0,0,0,11,26
7/24/1991,1991205,87,53,0.03,0,0,0,5,20
7/25/1991,1991206,82,58,0,0,0,0,5,20
7/26/1991,1991207,85,61,0,0,0,0,8,23
7/27/1991,1991208,75,48,0,0,0,3,0,12
7/28/1991,1991209,75,46,0,0,0,4,0,11
7/29/1991,1991210,79,54,0,0,0,0,2,17
7/30/1991,1991211,81,58, NA,0,0,0,5,20
7/31/1991,1991212,77,61,0.13,0,0,0,4,19
8/1/1991,1991213,80,55,0,0,0,0,3,18
8/2/1991,1991214,89,55,0,0,0,0,7,22
8/3/1991,1991215,83,61,0.02,0,0,0,7,22
8/4/1991,1991216,73,62,0.12,0,0,0,3,18
8/5/1991,1991217,78,59,0.04,0,0,0,4,19
8/6/1991,1991218,74,46,0,0,0,5,0,10
8/7/1991,1991219,74,48,0,0,0,4,0,11
8/8/1991,1991220,81,48,0,0,0,0,0,15
8/9/1991,1991221,81,55,0.53,0,0,0,3,18
8/10/1991,1991222,69,61,0.43,0,0,0,0,15
8/11/1991,1991223,78,58, NA,0,0,0,3,18
8/12/1991,1991224,73,54,0.02,0,0,1,0,14
8/13/1991,1991225,78,55,0,0,0,0,2,17
8/14/1991,1991226,84,57,0,0,0,0,6,21
8/15/1991,1991227,86,62,0.04,0,0,0,9,24
8/16/1991,1991228,79,58,0.08,0,0,0,4,19
8/17/1991,1991229,86,63,0.12,0,0,0,10,25
8/18/1991,1991230,87,68, NA,0,0,0,13,28
8/19/1991,1991231,80,63,0.29,0,0,0,7,22
8/20/1991,1991232,74,56, NA,0,0,0,0,15
8/21/1991,1991233,69,59,0.91,0,0,1,0,14
8/22/1991,1991234,76,55,0,0,0,0,1,16
8/23/1991,1991235,82,61,0,0,0,0,7,22
8/24/1991,1991236,79,57,0,0,0,0,3,18
8/25/1991,1991237,76,52,0,0,0,1,0,14
8/26/1991,1991238,77,58,0,0,0,0,3,18
8/27/1991,1991239,84,60,0,0,0,0,7,22
8/28/1991,1991240,89,60,0,0,0,0,10,25
8/29/1991,1991241,88,61,0,0,0,0,10,25
8/30/1991,1991242,87,62,0,0,0,0,10,25
8/31/1991,1991243,91,65, NA,0,0,0,13,28
9/1/1991,1991244,74,37, NA,0,0,9,0,6
9/2/1991,1991245,65,38,0,0,0,13,0,2
9/3/1991,1991246,75,53,0,0,0,1,0,14
9/4/1991,1991247,83,58,0.01,0,0,0,6,21
9/5/1991,1991248,73,52,0.3,0,0,2,0,13
9/6/1991,1991249,74,47,0,0,0,4,0,11
9/7/1991,1991250,77,47,0,0,0,3,0,12
9/8/1991,1991251,79,51,0,0,0,0,0,15
9/9/1991,1991252,81,53,0,0,0,0,2,17
9/10/1991,1991253,84,58,0,0,0,0,6,21
