"","Date","PrecipCM","SnowfallCM","SnowDepthCM","MinC","MaxC","MeanC","C5","C10","C15","C20"
"186","1989-07-05",0.7366,0,0,18.3333333333333,29.4444444444444,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"187","1989-07-06",1.3462,0,0,16.1111111111111,25,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"188","1989-07-07",NA,0,0,16.1111111111111,28.8888888888889,22.5,17.5,12.5,7.5,2.5
"189","1989-07-08",1.143,0,0,11.6666666666667,29.4444444444444,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"190","1989-07-09",NA,0,0,11.6666666666667,23.3333333333333,17.5,12.5,7.5,2.5,-2.5
"191","1989-07-10",0,0,0,17.7777777777778,28.8888888888889,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"192","1989-07-11",1.7526,0,0,15,31.6666666666667,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"193","1989-07-12",0,0,0,12.2222222222222,26.1111111111111,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"194","1989-07-13",NA,0,0,10.5555555555556,22.2222222222222,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"195","1989-07-14",NA,0,0,11.1111111111111,25,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"196","1989-07-15",0,0,0,8.88888888888889,22.7777777777778,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667
"197","1989-07-16",0,0,0,11.1111111111111,25,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"198","1989-07-17",0.1016,0,0,11.6666666666667,21.1111111111111,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"199","1989-07-18",0,0,0,12.2222222222222,25.5555555555556,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"200","1989-07-19",0,0,0,16.1111111111111,28.3333333333333,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"201","1989-07-20",0.7874,0,0,18.3333333333333,28.3333333333333,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"202","1989-07-21",0.0762,0,0,17.7777777777778,20.5555555555556,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"203","1989-07-22",NA,0,0,18.8888888888889,23.3333333333333,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"204","1989-07-23",1.1684,0,0,16.6666666666667,28.3333333333333,22.5,17.5,12.5,7.5,2.5
"205","1989-07-24",NA,0,0,15.5555555555556,29.4444444444444,22.5,17.5,12.5,7.5,2.5
"206","1989-07-25",0,0,0,17.2222222222222,31.1111111111111,24.1666666666667,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667
"207","1989-07-26",0,0,0,17.7777777777778,30.5555555555556,24.1666666666667,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667
"208","1989-07-27",0,0,0,18.3333333333333,30.5555555555556,24.4444444444444,19.4444444444444,14.4444444444444,9.44444444444445,4.44444444444445
"209","1989-07-28",0.6858,0,0,19.4444444444444,29.4444444444444,24.4444444444444,19.4444444444444,14.4444444444444,9.44444444444445,4.44444444444445
"210","1989-07-29",0.0254,0,0,8.33333333333333,22.2222222222222,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"211","1989-07-30",NA,0,0,12.2222222222222,23.3333333333333,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"212","1989-07-31",0,0,0,12.2222222222222,24.4444444444444,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"213","1989-08-01",NA,0,0,15,24.4444444444444,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779
"214","1989-08-02",0,0,0,13.8888888888889,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"215","1989-08-03",0.508,0,0,17.7777777777778,25,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"216","1989-08-04",NA,0,0,19.4444444444444,30,24.7222222222222,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222
"217","1989-08-05",2.3368,0,0,21.6666666666667,31.1111111111111,26.3888888888889,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889
"218","1989-08-06",2.0066,0,0,20,30,25,20,15,10,5
"219","1989-08-07",1.778,0,0,15.5555555555556,28.8888888888889,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222
"220","1989-08-08",NA,0,0,7.77777777777778,17.2222222222222,12.5,7.5,2.5,-2.5,-7.5
"221","1989-08-09",0,0,0,6.66666666666667,18.8888888888889,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222
"222","1989-08-10",0,0,0,9.44444444444444,22.7777777777778,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"223","1989-08-11",0,0,0,12.7777777777778,26.1111111111111,19.4444444444444,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555557
"224","1989-08-12",0.254,0,0,14.4444444444444,23.8888888888889,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"225","1989-08-13",0.1016,0,0,16.1111111111111,20.5555555555556,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"226","1989-08-14",0,0,0,13.8888888888889,25.5555555555556,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779
"227","1989-08-15",0,0,0,16.1111111111111,27.7777777777778,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444
"228","1989-08-16",NA,0,0,17.2222222222222,28.3333333333333,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"229","1989-08-17",0,0,0,10,25.5555555555556,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"230","1989-08-18",0,0,0,6.11111111111111,22.7777777777778,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"231","1989-08-19",0,0,0,9.44444444444444,23.3333333333333,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"232","1989-08-20",0.3302,0,0,14.4444444444444,22.2222222222222,18.3333333333333,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667
"233","1989-08-21",0.7112,0,0,18.3333333333333,24.4444444444444,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"234","1989-08-22",0.508,0,0,13.3333333333333,27.7777777777778,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"235","1989-08-23",NA,0,0,16.6666666666667,25.5555555555556,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"236","1989-08-24",NA,0,0,11.1111111111111,24.4444444444444,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"237","1989-08-25",0,0,0,4.44444444444444,22.2222222222222,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"238","1989-08-26",0,0,0,4.44444444444444,20.5555555555556,12.5,7.5,2.5,-2.5,-7.5
"239","1989-08-27",0,0,0,6.11111111111111,22.2222222222222,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333334,-5.83333333333333
"240","1989-08-28",0,0,0,10,23.3333333333333,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"241","1989-08-29",NA,0,0,15,26.6666666666667,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"242","1989-08-30",0.1524,0,0,18.3333333333333,22.7777777777778,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"243","1989-08-31",0,0,0,11.6666666666667,25,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"244","1989-09-01",NA,0,NA,14.4444444444444,24.4444444444444,19.4444444444444,14.4444444444444,9.44444444444445,4.44444444444445,-0.555555555555554
"245","1989-09-02",0.762,0,NA,15,21.6666666666667,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"246","1989-09-03",0,0,NA,6.11111111111111,21.1111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"247","1989-09-04",0,0,NA,4.44444444444444,21.6666666666667,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444
"248","1989-09-05",0,0,NA,8.33333333333333,22.2222222222222,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"249","1989-09-06",0,0,NA,11.6666666666667,22.7777777777778,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"250","1989-09-07",0,0,NA,14.4444444444444,25.5555555555556,20,15,10,5,0
"251","1989-09-08",0,0,NA,17.2222222222222,27.7777777777778,22.5,17.5,12.5,7.5,2.5
"252","1989-09-09",NA,0,NA,18.8888888888889,27.7777777777778,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"253","1989-09-10",0,0,NA,20,30.5555555555556,25.2777777777778,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778
"254","1989-09-11",0,0,NA,16.6666666666667,30.5555555555556,23.6111111111111,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111
"255","1989-09-12",NA,0,NA,11.6666666666667,20.5555555555556,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"256","1989-09-13",0,0,NA,10.5555555555556,23.3333333333333,16.9444444444444,11.9444444444444,6.94444444444445,1.94444444444445,-3.05555555555555
"257","1989-09-14",NA,0,NA,12.2222222222222,23.8888888888889,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"258","1989-09-15",3.0988,0,NA,13.3333333333333,15.5555555555556,14.4444444444444,9.44444444444445,4.44444444444445,-0.555555555555554,-5.55555555555555
"259","1989-09-16",NA,0,NA,10,18.3333333333333,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"260","1989-09-17",0.9144,0,NA,13.3333333333333,16.6666666666667,15,10,5,0,-5
"261","1989-09-18",0.3302,0,NA,8.88888888888889,17.7777777777778,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"262","1989-09-19",0,0,NA,9.44444444444444,21.1111111111111,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"263","1989-09-20",4.6228,0,NA,11.1111111111111,16.6666666666667,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111
"264","1989-09-21",0.0254,0,NA,12.2222222222222,18.3333333333333,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"265","1989-09-22",0,0,NA,13.3333333333333,25.5555555555556,19.4444444444444,14.4444444444444,9.44444444444445,4.44444444444445,-0.555555555555554
"266","1989-09-23",1.7018,0,NA,11.6666666666667,25.5555555555556,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"267","1989-09-24",1.2954,0,NA,4.44444444444444,11.6666666666667,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444
"268","1989-09-25",0.0254,0,NA,0,11.6666666666667,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"269","1989-09-26",0,0,NA,4.44444444444444,16.6666666666667,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444,-9.44444444444444
"270","1989-09-27",0.127,0,NA,3.33333333333333,17.7777777777778,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444,-9.44444444444444
"271","1989-09-28",0,0,NA,-1.11111111111111,10.5555555555556,4.72222222222222,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778
"272","1989-09-29",0,0,NA,5,19.4444444444444,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"273","1989-09-30",0,0,NA,2.77777777777778,23.3333333333333,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444
"274","1989-10-01",0,0,0,4.44444444444444,19.4444444444444,11.9444444444444,6.94444444444445,1.94444444444445,-3.05555555555555,-8.05555555555555
"275","1989-10-02",0.2286,0,0,10.5555555555556,21.1111111111111,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333332,-4.16666666666667
"276","1989-10-03",NA,0,0,8.33333333333333,21.6666666666667,15,10,5,0,-5
"277","1989-10-04",0,0,0,3.88888888888889,9.44444444444444,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"278","1989-10-05",0,0,0,5,11.6666666666667,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"279","1989-10-06",0.3302,0,0,6.66666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"280","1989-10-07",0.127,0,0,6.66666666666667,17.7777777777778,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"281","1989-10-08",NA,0,0,2.77777777777778,11.6666666666667,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"282","1989-10-09",0.0762,0,0,-0.555555555555556,7.77777777777778,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"283","1989-10-10",0.127,0,0,-2.77777777777778,6.66666666666667,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"284","1989-10-11",0.3556,0,0,2.77777777777778,14.4444444444444,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889
"285","1989-10-12",NA,0,0,3.88888888888889,12.2222222222222,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444
"286","1989-10-13",0,0,0,1.66666666666667,21.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"287","1989-10-14",0,0,0,2.22222222222222,22.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"288","1989-10-15",0.1016,0,0,3.33333333333333,20.5555555555556,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556
"289","1989-10-16",0,0,0,12.7777777777778,24.4444444444444,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"290","1989-10-17",0.3556,0,0,7.77777777777778,27.2222222222222,17.5,12.5,7.5,2.5,-2.5
"291","1989-10-18",1.524,0,0,4.44444444444444,7.77777777777778,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"292","1989-10-19",0.9398,0,0,1.66666666666667,4.44444444444444,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444
"293","1989-10-20",0.7874,0,0,2.77777777777778,11.1111111111111,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"294","1989-10-21",3.302,0,0,0.555555555555556,11.6666666666667,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"295","1989-10-22",0.0254,0,0,1.66666666666667,5.55555555555556,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"296","1989-10-23",0.0254,0,0,-2.22222222222222,11.6666666666667,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778,-15.2777777777778
"297","1989-10-24",0,0,0,-1.11111111111111,18.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"298","1989-10-25",0,0,0,2.22222222222222,21.1111111111111,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"299","1989-10-26",0,0,0,3.88888888888889,21.1111111111111,12.5,7.5,2.5,-2.5,-7.5
"300","1989-10-27",0,0,0,4.44444444444444,20.5555555555556,12.5,7.5,2.5,-2.5,-7.5
"301","1989-10-28",0,0,0,5,20.5555555555556,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222
"302","1989-10-29",0,0,0,2.77777777777778,21.6666666666667,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"303","1989-10-30",0,0,0,5.55555555555556,22.7777777777778,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"304","1989-10-31",0,0,0,11.1111111111111,22.7777777777778,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556
"305","1989-11-01",1.9812,0,0,7.77777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222
"306","1989-11-02",0,0,0,-1.11111111111111,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"307","1989-11-03",0.1524,0,0,0.555555555555556,8.88888888888889,4.72222222222222,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778
"308","1989-11-04",0.6096,1.016,NA,-3.88888888888889,1.11111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
"309","1989-11-05",0,0,0,-2.22222222222222,3.88888888888889,0.833333333333333,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667
"310","1989-11-06",0.0508,0,0,3.88888888888889,12.2222222222222,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444
"311","1989-11-07",0,0,0,2.22222222222222,17.2222222222222,9.72222222222222,4.72222222222222,-0.277777777777779,-5.27777777777778,-10.2777777777778
"312","1989-11-08",0.381,0,0,5.55555555555556,11.1111111111111,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"313","1989-11-09",NA,0,0,6.11111111111111,13.3333333333333,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778
"314","1989-11-10",0.4826,0,0,0.555555555555556,13.3333333333333,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"315","1989-11-11",0.1016,0,0,0.555555555555556,7.77777777777778,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"316","1989-11-12",0.0762,0,0,2.22222222222222,9.44444444444444,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"317","1989-11-13",0,0,0,-2.22222222222222,5,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"318","1989-11-14",0,0,0,1.66666666666667,12.2222222222222,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
